title,price,posted_time,rating,views,comments
['Mario Kart™ 8 Deluxe – Booster Course Pass - Nintendo.com $17.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18014997&tid=18014997&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf617758c19811efa3751a0d5cfe8c40&au=b6e00b815a8647afb8448ae96daac470),$17.49,Posted Today ,+6,"1,031 Views",7 Comments
"['Doom Anthology (6 Games, Digital) w/ SteelBook & Replica BFG + MSI Gaming Backpack Bundles $79.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Antonline.com&sdtid=18014346&tid=18014346&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c003c184c19811ef9bc1460415d38b68&au=2318440ca7784ac0a749e04df5d4b7e0)",$79.99,Posted Today ,+6,"2,186 Views",4 Comments
['40-Piece Trident Vibes Sour Patch Kids Sugar Free Gum (Redberry or Blue Raspberry) $2.80 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18014694&tid=18014694&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=c0914b3ac19811efa1d19ae98ab22c26&au=4db20e99e17b4f2ab93cc0ca8b04277f),$2.80,Posted Today ,+5,896 Views,1 Comments
['2025 Defend the Flock Calendar Free & Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18014109&tid=18014109&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c122414ec19811ef86fa0290e412aeb8&au=ab3a719b6c0d43d0b012730890806738),FREE,Posted Today ,+14,918 Views,5 Comments
"[""ASICS Men's Shoes (Standard & Extra Wide): Gel-Pulse 15 Running Shoes (Standard, various colors) $49.95, Jolt 4 Running Shoes $39.95 & More + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ASICS&sdtid=18014061&tid=18014061&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c1a0da04c19811efb338768b6c08171e&au=b723d9dfa0bf425f914b8c964ad5ccdd)",$49.95,Posted Today ,+9,"3,402 Views",0 Comments
"['LG 65"" Class 4K UHD OLED Web OS Smart TV with Dolby Vision B3 Series - OLED65B3PUA - Walmart.com - $998'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17983254&tid=17983254&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=c22d7bbcc19811efa8b9f68da10d4181&au=6ef9266946904ea986da1f8ad09e7d68)",$998.00,Posted 12-11-2024 ,+18,"19,439 Views",26 Comments
"['Lenovo Legion Legion Tower 7i Gen 8: i9-14900KF, RTX 4080 SUPER, 32GB RAM, 1TB SSD $1979 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18014157&tid=18014157&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2dcb73ac19811efabd56a4ed74b9fe0&au=9e2c99a16f6447e4902c314f2d8864f6)","$1,979.00",Posted Today ,+8,"2,403 Views",11 Comments
"[""BJ's Members: $75 Lowe's Gift Cards (3x25) for $60""](https://slickdeals.net/click?trd=Get%20Deal%20at%20BJs%20Wholesale&sdtid=18013992&tid=18013992&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c3a6d47ac19811ef8fe3d64b0c0c26b3&au=b8039727ad5e4d7b87cf9f9cb186a1db)",$60.00,Posted Today ,+7,"1,885 Views",6 Comments
"['$100 Vudu eGift Card, $80, Kroger Gift Cards'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=18013377&tid=18013377&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c4693fcec19811ef95c622a93d43f6d8&au=1f50f5dd50aa4e529e82d6021b91c3e7)",$80.00,Posted Today ,+6,"1,440 Views",1 Comments
['APC Back-UPS BE670M1 Surge Protector & Battery Backup $49.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18014220&tid=18014220&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c4ec653ec19811ef8cf2326a88790afe&au=37e296e2e04544979b54c1d24d2baef2),$49.95,Posted Today ,+10,"1,956 Views",3 Comments
"[""lululemon Men's Drysense Half Zip Sweatshirt (Various) $64 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20lululemon&sdtid=18014130&tid=18014130&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c57af1f0c19811efb3ce9ac3ccd9dd03&au=f11b0e1e46224cf6b1f3c04e8990d74c)",$64.00,Posted Today ,+8,"2,929 Views",2 Comments
['2-Pack eos Holiday Lip Balm Gift Set (Strawberry Cheer & Candy Cane Swirl) $2.24 ($1.12 each) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18014469&tid=18014469&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c606975ac19811efbe218641be08cf16&au=44b46d2e696c45468045951241b617f6),$2.24,Posted Today ,+6,"1,280 Views",0 Comments
"[""Time and Tru Women's & Plus Size Cable Knit Crewneck Sweater (3 colors) from $6.56 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18013770&tid=18013770&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c68743fac19811ef8dc89edbf881296a&au=cc244788116e4d998187c8e46d4c1527)",$6.56,Posted Today ,+5,"1,081 Views",0 Comments
['$219.95*: 2-pk ASUS ZenWiFi Whole-Home Tri-Band Mesh WiFi 6E System (ET8) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18012507&tid=18012507&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=c716a586c19811efa86712f952476c81&au=b1403461ea7c4237a65c87cae32ab75f),$219.95,Posted Yesterday ,+4,"2,715 Views",3 Comments
"['12-Pack Mastery Mart A19 9W LED Light Bulbs (Daylight White) (800 Lumens, 5000K) $8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18013839&tid=18013839&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c79c3f70c19811ef90d25eb20a345d12&au=ccb534f48d4a44f5b7f20d5ba31c8e67)",$8.99,Posted Today ,+7,"2,164 Views",5 Comments
"['Predator Helios 18 2560 x 1600 240 Hz, RTX 4080 (175w) with i9-14900hx, 32GB DDR5, 1TB SSD., RTX 4080  | eBay $1459.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18014250&tid=18014250&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c82ab21ec19811efa15526cbd3c933ad&au=30f0da9a54b24a34aa54555ffb0bd3dd)","$1,459.99",Posted Today ,+6,"2,363 Views",5 Comments
['24-Oz Hydro Flask Stainless Steel Standard Mouth Water Bottle with Flex Cap (Lupine Purple) $18.34 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18013701&tid=18013701&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c8bba738c19811ef88fabe70f872a18d&au=8565b525ecb24ff99a7e2973c359652f),$18.34,Posted Today ,+9,"1,642 Views",0 Comments
['Cursed Castilla (Maldita Castilla EX) Steam Key (Like Ghosts N Goblins) $2.39'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18011109&tid=18011109&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c95013d2c19811efb583fac623a16b04&au=0216fb96c6314a73aae90f499ada90a6),$2.39,Posted 12-21-2024 ,+9,"1,256 Views",3 Comments
