title,price,posted_time,rating,views,comments
['DYMO LetraTag 200B Bluetooth Label Maker  (Pistachio Yellow) $14.03 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19368360&tid=19368360&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3b40f4022d9f11f199f80a75ff528108&au=8e211e87ccbf4b95b75e6f221f4d1b32),$14.03,Posted Yesterday ,+6,"1,234 Views",2 Comments
"['Berkley GSSM Gulp - 4"" - few colors - pack of 10 - $6.02 FS w/prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19362465&tid=19362465&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3bf18f922d9f11f198b606d55ad42169&au=ff51b3008d1346bf961f54d39b9c1b0f)",,Posted 03-29-2026 ,+6,905 Views,0 Comments
['$24.96* | Tapo 1080p Pan/Tilt Indoor/Outdoor Security Camera w/ Motion Track & Night Vision at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19367565&tid=19367565&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=3c9b5ed22d9f11f1b65046c90a962f17&au=bd55f81ed9dc47498440c2ba9982e573),$24.96,Posted Yesterday ,+7,"1,916 Views",4 Comments
"[""Some April food deals from Checker's, Hooters, Cheesecake Factory and others""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19370502&tid=19370502&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d6787142d9f11f1a9c43e52b8c18974&au=4156ed5e8e3e4845852a8a0b87ffdf6d)",,Posted Yesterday ,+6,"1,660 Views",2 Comments
['[Lightning Deal] $19.97* | 6-Pack 24 Gal VELVETSURE Heavy Duty XL Moving Bags w/ Backpack Straps (Multicolor) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19369812&tid=19369812&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=3e06fe842d9f11f1be32d2ec6d20bb63&au=8cec044e11b243439e66991bb071eab8),$19.97,Posted Yesterday ,+5,"2,292 Views",1 Comments
['$29.98* | NEWBULIG Computer Desk Swivel Rolling Office Chair (black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19369182&tid=19369182&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=3ebd2fe22d9f11f191314a637c64e2b2&au=7fa893fd9e4647cbb9b036377b0410aa),$29.98,Posted Yesterday ,+7,"1,251 Views",0 Comments
"['Guard Dog Security Quick Action Pepper Spray, Red $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19366308&tid=19366308&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=3f68ce6a2d9f11f18e66b615e34950cb&au=1e67b00a1ef44ea6a9654afc20bc36c2)",$4.99,Posted 03-30-2026 ,+6,"1,262 Views",1 Comments
"['$295.00: Anker Nebula P1i Portable Projector by soundcore, Flippable Design, 1080P FHD, 380 ANSI Lumens'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19368648&tid=19368648&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=407adc802d9f11f1b8c5564d86096766&au=e2db0d1e61d44deca4b838c44497a17f)",$295.00,Posted Yesterday ,+8,"2,330 Views",3 Comments
['4L Coca-Cola Diet Coke 6 Can Portable Mini Cooler/Fridge $29 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19370628&tid=19370628&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4136c1842d9f11f1ad165a3821f993e2&au=5faddb6bd3f94deb8f4d4fb9db6912d9),$29.00,Posted Yesterday ,+7,"2,164 Views",2 Comments
['[SnS] $12.10 | 12-Pack 8-Oz Realime 100% Lime Juice at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19359996&tid=19359996&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=41ec39ec2d9f11f1bbfd368b9b50812a&au=452a03f136904798bab1af616d13f8e3),$12.10,Posted 03-29-2026 ,+6,"1,206 Views",1 Comments
['Kingston XS1000 2TB SSD | Pocket-Sized | USB 3.2 Gen 2 | External Solid State Drive | Up to 1050MB/s | SXS1000/2000G $199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19368234&tid=19368234&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=42d18c542d9f11f1a39a92814aeb55ee&au=fd938b015b8b48e1988fc13ffc52ed40),$199.99,Posted Yesterday ,+6,"1,820 Views",4 Comments
['[Resale] $60.37* | Apple Pencil Pro (Used - Like New) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19365312&tid=19365312&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=43da9b5e2d9f11f1a7106eb282ff5ee3&au=b4a51c0ab3b241b9a66f96c41070045c),$60.37,Posted 03-30-2026 ,+7,"2,293 Views",2 Comments
['90-Serving Force Factor Total Beets Organic Beetroot Powder $14.82 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19368018&tid=19368018&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=447316042d9f11f1b089d63c545f8a46&au=c17c421bee71414e98f132e6f05f8859),$14.82,Posted Yesterday ,+6,"1,794 Views",4 Comments
['$65.99 | GIGABYTE H810M Gaming WIFI6 Intel Core Ultra (Series 2) LGA 1851 Motherboard at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19370085&tid=19370085&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=451c2e422d9f11f18a3c0ae6fc213cf0&au=a8c67de9bed74741a5bae616fb9fe859),$65.99,Posted Yesterday ,+7,"2,281 Views",2 Comments
"['12-Pack Sharpie Extreme Permanent Markers (Fine Point, Black) $9.97 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19370706&tid=19370706&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=45cdcbfc2d9f11f195f85e9f7702ee02&au=4bd314ca31ec47ebafa6ca24afbdbef9)",$9.97,Posted Yesterday ,+11,"1,128 Views",0 Comments
"['Prime Members: Acer Gas Spring VESA Single Monitor Mount (17""-34"" Screen) w/ C-Clamp & Grommet Base $23.39 & More + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19366110&tid=19366110&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=467385562d9f11f1b6a8822d28c1044a&au=590f7f263cd84816a64b30ad904f7742)",$23.39,Posted 03-30-2026 ,+7,"1,901 Views",1 Comments
['Up to 90% Off Aerie Clearance – Plus Aerie Après-Chill Sweatshirt Only $15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Aerie&sdtid=19369614&tid=19369614&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=474650082d9f11f19b1f7e0120b5ada4&au=26c6069119b1428284fc66d29045280a),$15.00,Posted Yesterday ,+7,"1,644 Views",0 Comments
"['$79.99*:Satifur 63"" x 27.5"" Electric Standing Desk – Ergonomic, Height Adjustable with Memory Preset, Hooks & Storage, Rustic/Black/White at Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19368420&tid=19368420&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47f2e1c42d9f11f19ddd46c90a962f17&au=ab7d19d012f74c4f9a506f59c4b144cd)",$79.99,Posted Yesterday ,+9,"1,735 Views",1 Comments
"['[AC] $16.14 | 2 × 1kg SUNLU ABS Like Resin for 3D Printer, 405nm UV Curing Photopolymer Rapid 3D Resin ($8.07 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19370121&tid=19370121&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4897b1722d9f11f18e66b615e34950cb&au=727d52933a244be28477b7f05793cd73)",$16.14,Posted Yesterday ,+6,"1,496 Views",5 Comments
"['VTech Sing It Out Karaoke Microphone, White $8.39 +FS w/Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19367817&tid=19367817&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=49a3326c2d9f11f195518e02ce2fd371&au=9cbb2e00009f433d9660051db31e5df6)",$8.39,Posted Yesterday ,+6,"1,625 Views",0 Comments
