title,price,posted_time,rating,views,comments
['12-Pack 2.4-Oz CLIF Builders Protein Bars (Chocolate Peanut Butter) $13.28 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18274126&tid=18274126&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=ef30c390215a11f098a1d6d51b97cf40&au=44874e91d1774f679dc79de7e069039e),$13.28,Posted Today ,+6,556 Views,1 Comments
['Casper Sleep Essential Pillow (King) $36 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18272659&tid=18272659&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=f014f86c215a11f0b89d3e52e9c219f4&au=52cd9b8a7001407a8c1c5ee511e15d52),$36.00,Posted Yesterday ,+6,999 Views,0 Comments
['[S&S] $13.48: 24-Pack 8-Oz V8 +Energy Drink at Amazon (56.2￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18273742&tid=18273742&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=f0e54300215a11f0b439127d4aeefa16&au=cc8dae0a5dff4b968c3b7ec81a81d404),$13.29,Posted Today ,+6,928 Views,1 Comments
['Ozark Trail 2.5L Waist Pack (Black) $9.43 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18273496&tid=18273496&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f1c8d7be215a11f09a6f22df554e984e&au=6311c6ab3d464f22996ed07df2ba029f),$9.43,Posted Today ,+6,"1,535 Views",1 Comments
"['DEWALT DCCS623B 20V MAX Pruning Chainsaw, 8 Inch Bare Tool Only $129.99 at Woot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18273298&tid=18273298&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2a370e0215a11f0800c56ad10aaa613&au=e09399798e7d4a9e878d55780c1b1034)",$129.99,Posted Today ,+6,"2,418 Views",0 Comments
['Insta360 X5 - 8K 360° Action Camera Bundle $549.99 at Costco - Back in Stock'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18273934&tid=18273934&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3872e3e215a11f0b1f3fa243ea2ede0&au=6f44b8ad08434889a8e697a3a086453a),$549.99,Posted Today ,+10,"3,121 Views",17 Comments
"['$23.42: Victorinox Rambler Swiss Army Knife, Compact, 10 Functions at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18273664&tid=18273664&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=f4a8870e215a11f08ce22eb3b77b54e8&au=bdaf06594aeb4c07b664a92cc8af8a2c)",$23.42,Posted Today ,+9,"1,951 Views",8 Comments
"['Apple MacBook Air: 13"", M4, 24GB RAM, 256GB SSD $1097.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18274039&tid=18274039&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f5c56562215a11f0ad8acea805d42f1e&au=a4eac59e35b74ee4872308fb680ab4d8)","$1,097.99",Posted Today ,+8,"2,635 Views",9 Comments
"['Vatan Men\'s Leather Ratchet Belt w/ Adjustable Buckle (32"" - 38"" Waist) $7.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18272425&tid=18272425&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6d2af50215a11f09d42220722fbb96c&au=e31c883e3f9d4f8f82d6776bea121654)",$7.99,Posted Yesterday ,+11,"3,095 Views",5 Comments
"['Apple Ipad Air M2 13inch 128GB  (2024)  at Target $599 online order, $569 with Target Red Card'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18273856&tid=18273856&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=f7bcaf42215a11f0b3b1c2cd34147eeb&au=4e6ffcc64b7a4cf7ad9b851f95e9b86f)",$599.00,Posted Today ,+19,"4,813 Views",8 Comments
