title,price,posted_time,rating,views,comments
"['Apple AirPods Pro 3, Wireless Earbuds, Active Noise Cancellation, Hearing Aid Feature, Heart Rate Sensing, Includes 2 Years of AppleCare+ $199.99 Free Shipping Costco.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19552086&tid=19552086&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=442b8642565b11f1b36cee674cbd6cae&au=2b4227e2667344e88dcdcb87fefce98d)",$199.99,Posted Today ,+6,"1,035 Views",0 Comments
['$14.99* | Chernobyl (4K Ultra HD + Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19549629&tid=19549629&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=44f9fdba565b11f1ad62c6d088fcc4b0&au=9f43971d824d442db26e5d806fde9004),$14.99,Posted Today ,+6,394 Views,1 Comments
['(prime) AstroAI H2 Pro Cordless Tire Inflator / Portable Air Compressor $21 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19546578&tid=19546578&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=45c4d8e6565b11f191d862ed8927bea1&au=d1d946f863b9405e927daf8fae4f2d7b),$21.00,Posted Yesterday ,+5,631 Views,0 Comments
['SIRIUS Free Listen Event 5/21 -6/1'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SiriusXM&sdtid=19542138&tid=19542138&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46822428565b11f1bf166289b010fdd2&au=701b88b00f72424486439548c4c5d2df),,Posted 05-20-2026 ,+6,"1,204 Views",1 Comments
['Logitech G920 Wheel and Shifter Bundle for XBOX (Refurbished) $160.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19543674&tid=19543674&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4738618e565b11f1ac0d0ed08e5efe79&au=daab4becde664a52aa0833f4197f184e),$160.99,Posted 05-20-2026 ,+6,"2,110 Views",4 Comments
['Purolator TL14006 PurolatorTECH Spin-On Oil Filter $3.33 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19541985&tid=19541985&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=480ac494565b11f1a9758a15860ba75e&au=16c6e2237f83465e94ff779a2350b940),$3.33,Posted 05-19-2026 ,+6,"2,129 Views",1 Comments
['DeWalt 3-5/8 in. 18 TPI T-Shank Medium Metal Cutting Jig Saw Blade (5-Pack) $5.25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19552008&tid=19552008&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=48d8aeb8565b11f1b1e572419c216428&au=5ed904e825ed4940bb06409d35385154),$5.25,Posted Today ,+5,796 Views,0 Comments
"['Ryobi ONE+ 18V Lithium-Ion Cordless 5 1/2 inch Circular Saw Kit with (1) 4 Ah Battery, (1) 2 Ah Battery and (1) 2A Charger $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19552062&tid=19552062&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=49aad42e565b11f19e9b4ef4948d02da&au=e3a5255a24e941b18dba711de0283d0b)",$99.00,Posted Today ,+5,805 Views,0 Comments
['Pelican Catch Classic 100 Angler - Sit-on-Top Fishing Kayak - Ergocast Dual Position Seating System - 10 ft - Outback $509.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19546257&tid=19546257&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4a72628c565b11f193144ef4948d02da&au=b88c18d5766248509bd911796717d4b2),$509.99,Posted Yesterday ,+7,"1,231 Views",2 Comments
['4-Piece 18-Oz Arch Studio Opal Glass Mint Rim Soup or Cereal Bowls Set  $8.40 & More + Free Pickup at Macys or Free Shipping on $39+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19550769&tid=19550769&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b33d782565b11f19f820ed08e5efe79&au=5933df186f6b404c82d0e1e9831c6f4b),$8.40,Posted Today ,+4,778 Views,0 Comments
