title,price,posted_time,rating,views,comments
"['Mainstays 2-Pack Fabric Nightstands with USB, Walnut $26.72'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19080358&tid=19080358&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=652857d2ed9a11f0befe9a3a62de09f6&au=03fd0ee22b8a4cd6ad37f705eb1452cd)",$26.72,Posted Today ,+6,351 Views,1 Comments
['30-Oz Stanley IceFlow 2.0 Insulated Stainless Steel Tumbler w/ Handle (Prickly Pear) $22.79 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19074859&tid=19074859&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=65f732b4ed9a11f0b7a21a1dce4a5898&au=800b69a4937649678747d9fafe23c764),$22.79,Posted Yesterday ,+7,589 Views,1 Comments
"['Amazon Grocery, Canned Pinto Beans, 15.5 Oz (Previously Amazon Fresh, Packaging May Vary)~$0.55 @ Amazon~Buy 4 & Save More!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19079833&tid=19079833&prop=diavail-true%7Cdincp-0%7Cdinpd-10%7Cdipgavail-true&pv=66b79c34ed9a11f0b8bacaef22822f34&au=1c4cedd4a4c64ab2a205fef68651fe1b)",$0.55,Posted Today ,+5,401 Views,0 Comments
['Open-Box: Samsung HW-Q6CC/ZA 3.1Ch Soundbar with Wireless Sub - Black for $136.08'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19077820&tid=19077820&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67997ae6ed9a11f0af16963625d413f4&au=e0723773610f4978bfc8c23faf20be8b),$136.08,Posted Yesterday ,+4,"1,025 Views",1 Comments
"['SEGA Yakuza 0: Director’s Cut (Nintendo Switch 2, Physical) $29.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19078657&tid=19078657&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=689821a4ed9a11f083c14a14799d65d7&au=3a173da15be64b27861e2cd69819bc73)",$29.99,Posted Today ,+6,863 Views,1 Comments
['4-Pack Fahren Ursprung H11/H9/H8 Low Beam 9005/HB3 High Beam LED Headlight Bulbs Combo (28000 Lumens 6500K Cool White) $19.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19079371&tid=19079371&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=697cb738ed9a11f0abba46066349513d&au=de6e87c87f0945bd9e7c6da5adcae5df),$19.99,Posted Today ,+6,821 Views,8 Comments
"['Tilswall HVLP Ultra-Light Electric Paint Sprayer w/ 20-Oz Detachable Cup, 2 Nozzles & 3 Patterns $18 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19080058&tid=19080058&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a4760aaed9a11f0926cc27094280407&au=4340ce3a59f440708ec664fb454df14e)",$17.99,Posted Today ,+8,839 Views,3 Comments
"['LG Partner Store[EPP/EDU/Hulu Subs): 77"" LG evo AI OLED C5 4K Smart TV + Free Shipping and Installation $1619.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=19079524&tid=19079524&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b1bca3eed9a11f0bb5a1ab33a17b346&au=663c3440817e47e2b5d92dd216893bfb)","$1,619.99",Posted Today ,+7,"2,237 Views",11 Comments
['5-Pack SNSLXH Stackable Multifunctional & Foldable Closet Organizer Storage Basket (White) $35.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19079548&tid=19079548&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6bf3e8f6ed9a11f0a72e9a76d5b53a14&au=9a7823cc8aa44ee8897a2f4959d6a736),$35.98,Posted Today ,+8,"1,276 Views",0 Comments
['2-Pack Kesguar Rechargeable Magnetic Hand Warmers w/ 10000mAh Charging Case (Light Purple) $12.89 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19079827&tid=19079827&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6cbdc0f4ed9a11f090d8de499385ae6e&au=7824a5134f25482b9c9ca02abdbb2c76),$12.89,Posted Today ,+7,948 Views,3 Comments
['Dell Coupon: 50% Off Refurbished Latitude 5520 Laptops - from $198 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19079857&tid=19079857&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d8efa7aed9a11f0b5aa1a1dce4a5898&au=47a18ccc5ebb4e4097318290c3198035),$198.00,Posted Today ,+7,"1,604 Views",5 Comments
"['Explosive Diarrhea?  Two x 6 ct IMODIUM Caplets Two for $10.98 after digital, earn $7 EXTRA BUCKS CVS PICK UP STARTS 1/11'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=19079749&tid=19079749&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e3850fced9a11f0b84e869cd7c18820&au=1328d95f7f05493b898f8f66edb0e2e5)",,Posted Today ,+8,784 Views,9 Comments
['$45* | 24-Liter Osprey Axis Laptop Backpack at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19079287&tid=19079287&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=6efe5694ed9a11f0a8c85a0678b304ce&au=5558bfb8700d4a988098cf6e43ef0574),$45.00,Posted Today ,+8,"1,604 Views",5 Comments
