title,price,posted_time,rating,views,comments
"['2-Count Linkind Starray RGB Solar LED Landscape Spotlights (9 Color Modes, Dusk-to-Dawn) $14.99 ($7.50 each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19862835&tid=19862835&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=6e1de5c294ee11f1887afa3a261279a6&au=dd05e188bb104dffb3c0965d37d392ca)",$14.99,Posted Today ,+6,516 Views,0 Comments
['King Bull Ranger 1300w peak 48v/22a moto-style e-bike $619'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19858695&tid=19858695&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ee2158c94ee11f18f63fab569032417&au=fd4bc0689c8d44e98814fb833c67d8b1),$619.00,Posted Yesterday ,+6,"4,063 Views",22 Comments
['$15 AMAZON Columbia Youth Boys Zip Up Glennaker Rain Jacket  (limited sizes)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19856589&tid=19856589&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=6fba6d5694ee11f18f43ea53b3cd92ba&au=84cee69cd39a4a328a73008c79bb693c),,Posted 08-08-2026 ,+6,"1,616 Views",0 Comments
"[""adidas Men's Ultraboost 5X Shoes (core black/ cloud white) $53 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19863282&tid=19863282&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7072a0ce94ee11f1afd6269a44d8eec5&au=550bdea53df241d1a6cbfbdd0cdcb2da)",$53.00,Posted Today ,+4,598 Views,4 Comments
['The Wild Robot - Limited Edition Steelbook (4K Ultra HD + Blu-ray + Digital) $21.99 Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19858170&tid=19858170&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=713a34fe94ee11f19a30aa7b4b2da5e3&au=e97c199d6a05485497e462880b9d6ac1),,Posted 08-08-2026 ,+6,"1,054 Views",1 Comments
"[""Chaps Women's Cora Slip-On Sneakers (Black, Sizes: 6-11) $9.99 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19850385&tid=19850385&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=71f3851c94ee11f1aa6eb266f902df72&au=dce5f400774c4374950e0278c5efb08c)",$9.99,Posted 08-06-2026 ,+6,"1,071 Views",0 Comments
['adidas men VL Court 3.0 Shoes (6 Colors) from $22'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19863060&tid=19863060&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72a7d1a294ee11f1bcfeba264b858ba5&au=85d66c2b427a4b91b29ec332835af577),$22.00,Posted Today ,+4,"1,012 Views",0 Comments
['Bose QuietComfort Ultra Certified Refurbished Multiple Colors $199 + FS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19862322&tid=19862322&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=73aa264094ee11f1bf9b8a66a6c030f7&au=d250c090c5554bacac56c31ed4f1cf14),$199.00,Posted Today ,+4,831 Views,2 Comments
"['$11.04* | Kershaw Diode Pocket Knife, Black, 1.6 Inch Drop Point Blade at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19861479&tid=19861479&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=746e844094ee11f1bfcb02bd2138051b&au=bcf805c29847413e9cdfa6670b68cca0)",$11.04,Posted Today ,+6,709 Views,3 Comments
['soundcore select go 4 $13.22'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19856985&tid=19856985&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7535586894ee11f1b4012e5f11bc2b64&au=e80b6fb84f0642cb83c238ffd41d5df3),$13.22,Posted 08-08-2026 ,+6,"2,119 Views",6 Comments
