title,price,posted_time,rating,views,comments
"['Ozark Trail 18oz Vacuum Insulated Stainless Steel Double Wall Thermal Water Bottle with Cup, $6.47, Walmart'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19978725&tid=19978725&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=c2d43b42aa3e11f184669afb32053994&au=a9e47eee904b4bd98fb9a30478fe0d74&action_source=Deal+Details+-+Main+CTA)",$6.47,Posted Today ,+6,893 Views,0 Comments
"[""[SnS, AC] $4.64* | 30-Oz Irish Spring Men's Body Wash (Original Scent) at Amazon""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19978893&tid=19978893&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=c3b7f940aa3e11f1a2915a978e91aec6&au=1cf9c0eb91ec494a94d3249777b4b03f&action_source=Deal+Details+-+Main+CTA)",$4.64,Posted Today ,+6,608 Views,0 Comments
['Fender Jim Root Jazzmaster V4 Electric Guitar $1099 + Free S/H'](https://slickdeals.net/click?trd=Get+Deal+at+Adorama&sdtid=19979694&tid=19979694&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=c4836544aa3e11f1830a7ef1abb32cc4&au=c9e2d0675d4d440f98693871d553b6ab&action_source=Deal+Details+-+Main+CTA),"$1,099.00",Posted Today ,+5,280 Views,1 Comments
['$29.99 | Mafia: The Old Country (PS5) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19977375&tid=19977375&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=c53f461aaa3e11f1a511cee850894e5b&au=25d356c12cb04571a849354f27256e5d&action_source=Deal+Details+-+Main+CTA),$29.99,Posted Today ,+5,885 Views,3 Comments
['[SnS] $13.30 | tarte tartelette XL tubing mascara at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19977138&tid=19977138&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=c5f287deaa3e11f18bd872c857003d72&au=9a0f2a264add4622b4b4ab414ad93e05&action_source=Deal+Details+-+Main+CTA),$13.30,Posted Yesterday ,+5,500 Views,0 Comments
"['6-Piece Diablo 9"" 8 TPI Bi-Metal & Carbide Thick Metal Reciprocating Saw Blade Set $9.00 + Free Store Pickup at Home Depot'](https://slickdeals.net/click?trd=Get+Deal+at+Home+Depot&sdtid=19979406&tid=19979406&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=c6aa567aaa3e11f1b4bc168ec00dde11&au=bf8cc1163b4f467393862086a6d764a1&action_source=Deal+Details+-+Main+CTA)",$9.00,Posted Today ,+6,733 Views,1 Comments
['Ridgid 18V Brushless Cordless 6-1/2 in. Circular Saw Kit with 4.0 Ah MAX Output Battery and Charger $129'](https://slickdeals.net/click?trd=Get+Deal+at+Home+Depot&sdtid=19977417&tid=19977417&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=c78240d0aa3e11f1ae1e060e022a9bd0&au=ea5ad52d5f9e433aa6cbc189c5c6a041&action_source=Deal+Details+-+Main+CTA),$129.00,Posted Today ,+6,557 Views,2 Comments
"['LUNA Berry Bars Mixed Berry, Fiber Granola Bars, Gluten Free, 6ct ( Other Flavors Available )$3.99 or less'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19979319&tid=19979319&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=c83028c6aa3e11f1b49672c857003d72&au=ddaffe9a59a34229baee62d34116b62c&action_source=Deal+Details+-+Main+CTA)",$3.99,Posted Today ,+10,629 Views,0 Comments
"['6"" Ruitool Japanese Double Edge Pull Hand Saw $10.58 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19979061&tid=19979061&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=c8caf0d6aa3e11f19af822c468fc8c6c&au=bda3c4b03fb74c5cb30c594323b9ff9b&action_source=Deal+Details+-+Main+CTA)",$10.58,Posted Today ,+7,"1,073 Views",0 Comments
"['$1.99 | Free To Choose: A Personal Statement (eBook) by Milton Friedman, Rose Friedman'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19977687&tid=19977687&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c988af2caa3e11f1a6a7cee850894e5b&au=03aff9295a224dcbb649ca6fe08265a7&action_source=Deal+Details+-+Main+CTA)",$1.99,Posted Today ,+6,915 Views,2 Comments
