title,price,posted_time,rating,views,comments
['Prime Members: JAKEMY 105-in-1 Precision Magnetic Screwdriver Set $13.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18059214&tid=18059214&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2432445ed3ab11efa9ea6af7cec894e8&au=770f13d50e454f41975180ae5a1f97b7),$13.79,Posted Today ,+6,"1,284 Views",7 Comments
"['Klutch 2"" Crimped Fine Wire Cup Brush with 1/4"" Shaft $0.59 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Northern%20Tool&sdtid=18059046&tid=18059046&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=25253c86d3ab11efb22cae5d647b03a0&au=eb088cc8febe4631846ad7768f3300e3)",$0.59,Posted Today ,+6,715 Views,0 Comments
['Select Walgreens: 3-Oz AXE Deodorant Stick for Men (Various) 2 for Free at Walgreens + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18059353&tid=18059353&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=25e358c4d3ab11ef964b7679b6072dbf&au=05ad58c0a82f49da8470db1b3555941f),,Posted Today ,+9,"2,266 Views",6 Comments
"['Limited-time deal: EF ECOFLOW Portable Power Station RIVER 3 Plus, 286Wh LiFePO4 Battery, 3 Up to 1200W AC Outlets,'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18058446&tid=18058446&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=26a75f08d3ab11efb8e3862d891783b1&au=becb71f1d492460fb9c859e85e48c072)",$184.05,Posted Today ,+10,"6,309 Views",32 Comments
['32-Oz Garden of Life Dr. Formulated 100% Organic Coconut MCT Oil (Unflavored) $17.08 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18057207&tid=18057207&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=2797e158d3ab11ef931302fcf38de4db&au=6f20098ef84e4081ad5c52fb634c55cb),$17.08,Posted Yesterday ,+8,"1,971 Views",5 Comments
"[""Walmart - Road Power 65039401 10/3 1' Black RV Adapter, 125V $5.51""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18056364&tid=18056364&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=285450ccd3ab11ef917ab2a5746ad603&au=c1597979436e44a69d28d7cdce8f0f93)",$5.51,Posted Yesterday ,+5,"1,736 Views",4 Comments
['Prime Members: ORICO 2TB SATA SSD 2.5 Inch SSD $79 after 10% off coupon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18058986&tid=18058986&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2935e212d3ab11efbdd5d2f5675cf602&au=385bb6eaaaea4242ae30650f57e762b3),$79.19,Posted Today ,+9,"3,309 Views",14 Comments
"['Lg oled b3 65"" 4k uhd tv $998'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18058866&tid=18058866&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2a2a1b66d3ab11efb8bea67231af851f&au=0578df6cac104de48a52d87bfe5e6f48)",$998.00,Posted Today ,+11,"3,894 Views",9 Comments
['Staples Hyken Ergonomic Mesh Swivel Task Chair (Black) $99.99 + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18059085&tid=18059085&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=2adcf66ed3ab11efb127a67231af851f&au=b958aa0265b24502968b5393e28b19e9),$99.99,Posted Today ,+6,"2,269 Views",4 Comments
"[""5' x 8' Olanly Waterproof Reversible Outdoor Area Rug (Black & White) $14.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18059097&tid=18059097&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2bb42b5cd3ab11efa3b23638e510f0cd&au=28d47f50686e4c1ea7c803565974975b)",$14.99,Posted Today ,+6,"2,725 Views",8 Comments
