title,price,posted_time,rating,views,comments
"['25% off at Adidas app, works on Adizero Adios Pro 4, Evo SL and more $187.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18348883&tid=18348883&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c503d6663d8411f09cac8e54b4f8cf43&au=a7b48ae4049e4e1a8993c7f439750b33)",$187.50,Posted Today ,+5,"2,950 Views",16 Comments
['90-Count DenTek Advanced Clean No Break & No Shred Dental Floss Picks $1.41 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18346969&tid=18346969&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=c61442203d8411f0b9aecef687c683d0&au=bffed93b562a44ff9db617ad339915e0),$1.41,Posted Yesterday ,+9,973 Views,0 Comments
['Marathon Atomic Wall Clock with Humidity and Temperature $15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18349066&tid=18349066&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6e101ac3d8411f0bd065a7849c70ab5&au=9228919ebb1440c39158b9bea7b96b90),$15.00,Posted Today ,+14,"2,042 Views",6 Comments
"['18-Pack 1-Oz Boulder Canyon Avocado Oil Kettle Chips (BBQ, Sea Salt, Salt & Pepper) $10.68 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?afsrc=1&trd=Get%20Deal%20at%20Amazon&sdtid=18348964&tid=18348964&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=eaab53d03d8411f08a379a9e2222db98&au=26e70f2afd534e9aa61566bd9411c616)",$10.68,Posted Today ,+6,996 Views,3 Comments
"[""**For 6/1** Marvel's: Spider-Man 2 (PS5) $29.99 via Target""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18348538&tid=18348538&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=eb9748083d8411f0a9a97a3f4ba1f580&au=45ca894263a7416f8850567e8e6952c5)",$29.99,Posted Yesterday ,+11,"2,173 Views",6 Comments
"['Beautyrest 3M Scotchgard Heated Mattress Pad w/ 5 Heat Settings, 10 Hr Auto Shut Off Timer & All Around Elastic Deep Pocket (White Full) $26.62 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18348931&tid=18348931&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=ed21decc3d8411f09797ee331fa667e9&au=f0562ca061f24d489384595ccec6d5ed)",$26.62,Posted Today ,+6,"2,276 Views",7 Comments
['(Factory Refurb)Emeril Lagasse Everyday 360 Stainless Steel Air Fryer Toaster Oven $60 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Beach%20Camera&sdtid=18344935&tid=18344935&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ee249a4e3d8411f093827efa9df9a325&au=59c5babcc99d4f7aa170d01ea9fb7e3c),$59.95,Posted 05-28-2025 ,+10,"3,544 Views",8 Comments
['Laurensory USB 3.0 External DVD Drive / Burner $9.20 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18349033&tid=18349033&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef4dcb523d8411f08fb30ac5f2b5ac70&au=08ee83678f35449aa629a835cb4f3c94),$9.20,Posted Today ,+14,"1,790 Views",4 Comments
"[""8-Pack 42-Count (336 Total) Nice 'N Clean Adult Flushable Wipes $11.74 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18347728&tid=18347728&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f04c29043d8411f08be172057bd51054&au=8a0ab039ee294e8294ea573df6a53e5f)",$11.74,Posted Yesterday ,+7,"1,550 Views",3 Comments
['List of FREE Kindle Books From Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18348658&tid=18348658&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f17dcfee3d8411f0924b329e7a2f84d3&au=a3b473eea9b94e92a568379495044879),FREE,Posted Today ,+25,"1,277 Views",0 Comments
