title,price,posted_time,rating,views,comments
"['75"" TCL T7 Series 4K QLED 144Hz Smart Google TV (2025) $629.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19429527&tid=19429527&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=d0d64a4a3a2311f1aa981a0ce776ef93&au=380aa33eb8694cb893718d4511b95f5e)",$629.99,Posted Today ,+6,790 Views,4 Comments
['Pinmoco Fleece Ergonomic Cross-Legged Swivel ADHD Chair w/ Footrest (Various Colors) $33 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19427448&tid=19427448&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=d1b94ec63a2311f1ad441651242afb6b&au=d3302d617eb340e3bcd3d7fc108a1f34),,Posted Today ,+7,"1,691 Views",6 Comments
"['4-Pack 15.7"" x 5.9"" AMADA HOMEFURNISHING Floating Shelves (Light Brown) $14.95 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19429623&tid=19429623&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d2714cf63a2311f19be14a7a052d10f8&au=51fb9b9416df49ba9b0376c8f1190198)",$14.95,Posted Today ,+8,"1,746 Views",0 Comments
"['PopSockets PopGrip w/ Magsafe: Do Not Disturb $3.50, Boca Palm $3, Nightshade $3, Fluted Opalescent $3.50, Radial Oxblood Aluminum $3.50, More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Verizon&sdtid=19429578&tid=19429578&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d34be5143a2311f18a4e72a542b93b06&au=552221d56a5e41dca0dfd81b11ab9dda)",$3.50,Posted Today ,+14,990 Views,2 Comments
"['[Prime] Heycool Cordless Electric Knee Massager w/ Heat & Vibration, 3 Heating Levels 3 Massage Modes  $28.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19429449&tid=19429449&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d466f11e3a2311f1880192c31f506c44&au=3052f974577f49178593c533f0e8b7e5)",$28.49,Posted Today ,+5,"1,425 Views",2 Comments
['Extra 55% Off Gap Factory Clearance'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gap%20Factory&sdtid=19429434&tid=19429434&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d5561a643a2311f180d69ae32380e632&au=caf79dbafa3f4eef9c5301a8e6f2dafd),,Posted Today ,+9,"2,159 Views",2 Comments
"['PNY CS2150 1TB M.2 NVMe Gen5 x4 Solid State Drive,  $134.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=19428990&tid=19428990&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d627d55e3a2311f19be14a7a052d10f8&au=01eb84df81264b57825e49c2694b72a8)",$134.99,Posted Today ,+8,"2,042 Views",6 Comments
['3-Game Cat Quest: The Fur-tastic Trilogy (PC Digital Download) $14'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19428324&tid=19428324&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d70b31143a2311f1bf4a72a542b93b06&au=d24bea01ab6b4b4ab4cc4b9c22f5749f),$14.00,Posted Today ,+6,696 Views,1 Comments
"['Chex Mix Bold Garlic and Herb Snack Mix, Family Size, Snacks, 13.5 oz~$2.97 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19429023&tid=19429023&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=d7f2a8463a2311f1a5bfaa84cbffdd82&au=fdaea7d4116c4d4686caa5fcd0f71544)",$2.97,Posted Today ,+8,"1,207 Views",2 Comments
['5-in-1 ZLAFM Space-Saving Multi-Level Cat Climbing Wall Mounted Shelves $34.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19428927&tid=19428927&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d8bafc1a3a2311f1bcb07e906ffa6476&au=345adcde3f024a8fa7d961e78ab76cf9),$34.99,Posted Today ,+6,"1,757 Views",1 Comments
"['AUOSHI 1:14 Fast RC Toy Car,40+MPH Remote Control Off-Road Truck  2 Batteries, 70 Min Runtime, LED Lights, Waterproof  $119.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19426608&tid=19426608&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=d969f0a83a2311f1893bca0bf743b8fe&au=6ca63b9f2aa94ee0baec9aa6fc365869)",$119.99,Posted Today ,+8,"1,446 Views",3 Comments
['Ryobi ONE+ HP 18V Brushless Cordless Multi-Tool & Reciprocating Saw Kit w/ ONE+ 18V 4 Ah Lithium-Ion HIGH PERFORMANCE Battery $159'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19426818&tid=19426818&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=da4656ba3a2311f192495e1cb4543624&au=a7a9bdc0c7454d5098efd38778ceaeab),$159.00,Posted Today ,+7,878 Views,0 Comments
"['Apple Silicone Case w/ MagSafe for iPhone 16, Plus or Pro Max (select colors) $5 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Verizon&sdtid=19429683&tid=19429683&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db27f0a23a2311f1ba5cc221b1d3c623&au=8ce140fde66f49f2a84bcc2b042c8bbb)",$5.00,Posted Today ,+10,"2,424 Views",12 Comments
"['Free Epic Store Games - The Stone of Madness (PC), Broken Sword : Reforged (iOS + Android) - (4/16 - 4/23)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=19427931&tid=19427931&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dc2e6b483a2311f1a5fbdae65136cd2a&au=e6cab8267c5c4b25b4de57d921aa9de7)",FREE,Posted Today ,+11,829 Views,1 Comments
"['Acer Nitro V (Cert. Refurb): 15.6” FHD IPS 165Hz, i5-13420H, RTX 5050, 16GB DDR4, 512GB SSD $639.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19429632&tid=19429632&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dce20f543a2311f1955c6eec9c3ef0d7&au=ac6060ac2055483ebc6cf3713054fe12)",$639.99,Posted Today ,+6,965 Views,0 Comments
['$10.89* | Boleros Psicodelicos II by Adrian Quesada (Vinyl + MP3 Album) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19428021&tid=19428021&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=dd92a3823a2311f19e225e1cb4543624&au=15d85ea2d35a4f4087c93e37e1efdecb),$10.89,Posted Today ,+5,911 Views,1 Comments
['3-Pack KOOPER Sunflower Outdoor Solar Lights $14.29 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19423986&tid=19423986&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=de403e343a2311f1ac40aaa32ab62c20&au=66dd56ba73444a71b388073639c82a69),$14.29,Posted Yesterday ,+7,"3,000 Views",0 Comments
"['Nature Valley Crunchy Granola Bars, Peanut Butter, 30 Ct, 22.35 oz (15 Pouches)~$4.78 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19428783&tid=19428783&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=df0da3063a2311f1bf77069d8513f7da&au=c0e2022f97714dbf9a5a337f39c92c33)",$4.78,Posted Today ,+8,853 Views,0 Comments
"['SYOKAMI Butcher Knife Set, 3 PCS Kitchen Knives Set for Cutting $66'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19419753&tid=19419753&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e03c82063a2311f19bc8be84219246a4&au=c705a9c7731c405ead9b210ee409cb0e)",$66.00,Posted 04-14-2026 ,+6,"2,132 Views",8 Comments
"['Coleman Sundome Camping Tent with Rainfly, 2/3/4/6 Person Tent Sets Up in 10 Mins, Weatherproof Shelter for Camping, Festivals, Backyard, Sleepovers, & More $84.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19421319&tid=19421319&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=e0f777143a2311f1a08abe84219246a4&au=1bff3f5393e2463d9723744c0fab24b1)",$84.99,Posted 04-14-2026 ,+8,"2,009 Views",3 Comments
['New Google Fi customers - Google Pixel 9a 128gb $249'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Google%20Fi&sdtid=19429563&tid=19429563&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e203c2de3a2311f19a70f68e304fdc22&au=bc02f5a10df742b1a92a16fbe0ff3434),$249.00,Posted Today ,+9,"1,972 Views",5 Comments
['SINGER Automatic Hand Sewing Needle Threader $9.22 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19429404&tid=19429404&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=e2d439003a2311f18607ba8491fe4e5f&au=251c400f47ec47a698e82c01866fa659),$9.22,Posted Today ,+12,"2,142 Views",1 Comments
['Airpods Pro 3 $187.04'](https://slickdeals.net/click?trd=Get%20Deal%20at%20DoorDash&sdtid=19428825&tid=19428825&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e390ad883a2311f1a5b1bab9d12aa8ab&au=6023b1d4021d4d9cb78a736f25ea5692),$187.04,Posted Today ,+7,"5,151 Views",17 Comments
"['50"" Hisense Class QD6 Series QLED 4K UHD Smart Fire TV (2025) $199.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19428720&tid=19428720&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e466e5563a2311f1b520f62e73e7c45f&au=74c6b4c963094f77ae69deca2d724d89)",$199.99,Posted Today ,+7,"1,118 Views",1 Comments
['$38.97* | 50.5mm Casio Men’s MWA100H Series Stainless Steel Analog Watch (Silver) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19427067&tid=19427067&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=e551bc7a3a2311f19abc1a0ce776ef93&au=33854d16dc134e20b8a3cf02455b6cd3),$38.97,Posted Today ,+6,"2,025 Views",1 Comments
['$99.99 | Greenworks 24V Compact Brushless Cordless Drill & Impact Driver Combo Kit at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19426695&tid=19426695&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=e61629203a2311f1936b9ae32380e632&au=5dbc4a73534840fa82ae2a899908fd85),$99.99,Posted Today ,+10,"1,665 Views",3 Comments
"['TCL QM6K Series QD-Mini LED QLED 4K UHD Smart Google TV: 65"" $530, 98"" + Free Install $1500 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19428672&tid=19428672&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=e70bb82c3a2311f194eacaff5c2c766f&au=ba949b2126724b5197380805a8fe2ce7)","$1,500.00",Posted Today ,+11,"2,027 Views",6 Comments
"['DEWALT 20V/12V MAX Laser Level, Cross Line Laser and 5 Spot Laser, Green, Bare Tool Only (DCLE34520GB) $413.92'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19428888&tid=19428888&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=e8539b463a2311f1aafa9ae32380e632&au=04c11ca5cdf4492ca4f8f2992c8a08bf)",$413.92,Posted Today ,+5,"1,202 Views",2 Comments
"[""$23.97* | Casio Men's Illuminator AE1500WH Series Digital Watch w/ 10-Year Battery at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19428573&tid=19428573&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=e93e54a63a2311f191f092c31f506c44&au=8f3e0c5565a44dbdb12c36ae2861a38e)",$23.97,Posted Today ,+9,"1,135 Views",0 Comments
