title,price,posted_time,rating,views,comments
['$2.21*: 3.81-Oz Glico Pocky Strawberry Cream Covered Biscuit Sticks (9 Individual Bags) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18246178&tid=18246178&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=0157daf817bb11f0a151820585a4a083&au=40337e47281746698561a6f5b7130920),$2.21,Posted Today ,+6,884 Views,1 Comments
"['13"" BLUEY Sleepy Time Bingo Plush w/ Blanket $6.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18246319&tid=18246319&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=023c544417bb11f0b9994ab0f348f50a&au=661d8484aed84f28b1bcf88f8c403334)",$6.00,Posted Today ,+6,"1,097 Views",0 Comments
['[S&S] $3.57: 4-Pack 244-Sheets Cottonelle Toilet Paper Mega Rolls (Ultra Comfort) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18246370&tid=18246370&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=032a8ff617bb11f0b1af1a49e4e8f458&au=68f8a25123d3448486b046b6ab88c9ac),$3.57,Posted Today ,+7,"1,519 Views",3 Comments
"['Gruv: 4K UHD Movies: Get Out $11.99, Split $11.99, Train to Busan $11.99, Planet Earth II/Blue Planet II $29.99 or Less & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gruv&sdtid=18245197&tid=18245197&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=03f19cc217bb11f0a7c922786655ac8b&au=40aa68341ea24bdb837c61a6b65f2a81)",$11.99,Posted Yesterday ,+5,"1,505 Views",1 Comments
"['[S&S] $13.29*: 18-ct Larabar Variety Pack (Blueberry Muffin, Lemon Bar, Apple Pie) at Amazon (2 for $21.33)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18246151&tid=18246151&prop=diavail-true%7Cdincp-2%7Cdinpd-13%7Cdipgavail-true&pv=04eaf1d217bb11f0aca5cea0e2eefbab&au=f1b750bd0ddc40b795902959472cf8ac)",$13.29,Posted Today ,+7,"1,232 Views",1 Comments
['SCUF NOMAD Wireless Mobile Gaming Controller for iPhone (Black) $50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18245932&tid=18245932&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=05f1e20217bb11f0a3d886ee8d9a3091&au=ec725427db1a431d9829550172f3e374),$49.99,Posted Yesterday ,+7,"1,823 Views",1 Comments
['[S&S] $9.77*: 4-Pack 6-Oz Arm & Hammer Peroxicare Toothpaste (Clean Mint) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18246148&tid=18246148&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=0710d05817bb11f08774e2ea37a25e2f&au=ffd7be5e0ccf44baa33732d1539b5701),$9.77,Posted Today ,+8,"1,222 Views",1 Comments
['Flower (PC Digital Download) $1.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GamersGate.com&sdtid=18245581&tid=18245581&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=080eab1a17bb11f0b2faa25b633a970f&au=8eefa519c1574496ad9bc2d3b18c8696),$1.59,Posted Yesterday ,+10,"1,428 Views",3 Comments
"['$24.99: Astro Tools Extra-Long Flex Head Ratchet Wrench for 1/2"" Nano Sockets (78218) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18246373&tid=18246373&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=08f6574e17bb11f0a2f97e6180abf8d6&au=b92194570d8d4079ad036675c7d78349)",$24.99,Posted Today ,+7,"2,451 Views",6 Comments
"['13"" Bluey Sleepy Time Singing Plush Toy $7.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18246181&tid=18246181&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=09d9a06c17bb11f0a849629a32dae84a&au=f5b20eceeff742faa52380747a6da215)",$7.49,Posted Today ,+6,"1,403 Views",2 Comments
