title,price,posted_time,rating,views,comments
['PRICE DROP - Now $5 - Sesame Street 16.5-inch Large Plush Elmo Stuffed Animal'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18851530&tid=18851530&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=54adcd5cc7a111f085e77a64386a57aa&au=44cd3ade5936423b935f56d2faf5c4b6),$5.00,Posted Yesterday ,+6,488 Views,0 Comments
['$89.99*: CORSAIR NAUTILUS RS 360mm AIO Liquid CPU Cooler at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18843457&tid=18843457&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=5585688ec7a111f0bebbdec7b5553fd0&au=33d55aab17e942caba1ce723159cc09d),$89.99,Posted 11-20-2025 ,+6,663 Views,0 Comments
['Govee Outdoor Decoration Projector Light and More $69.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Govee%20%28US%29&sdtid=18841348&tid=18841348&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56724226c7a111f09969e235f4847b00&au=aefc0866063248bf833db430ca5a600a),$69.99,Posted 11-20-2025 ,+6,"1,250 Views",0 Comments
"[""Govee TV RGBIC Smart LED Backlight Strip with Music Sync, Wi-Fi Bluetooth & App Control, Works with Alexa & Google Assistant, 77 Scene Modes | 12.5' for $13.49 and 7.8' for""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18850276&tid=18850276&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=572934fec7a111f0bb386261338cf69b&au=2f5c64a591da4cfcb229f5e699864a08)",$9.99,Posted Yesterday ,+7,"1,466 Views",4 Comments
"['Samsung EPP & EDU: 34"" Samsung ViewFinity S50GC Ultrawide 1440p 100Hz HDR10 Monitor $188.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18851494&tid=18851494&prop=diavail-true%7Cdincp-4%7Cdinpd-20%7Cdipgavail-true&pv=58668c5ec7a111f09175a2ce443056bd&au=b249b40449844235a19b8c8bff304db4)",$188.99,Posted Yesterday ,+4,824 Views,1 Comments
"['[AC] $137.59: Used - Like New: DJI RS 3 Mini, 3-Axis Gimbal Stabilizer for Cameras at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18847171&tid=18847171&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=5959cbdac7a111f0ba0586c724dc8787&au=7f9073a0f611464991bf9585069c047e)",$137.59,Posted Yesterday ,+6,"1,076 Views",2 Comments
['81-Piece LEGO City: Construction Wheel Loader $10.48 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18851995&tid=18851995&prop=diavail-true%7Cdincp-4%7Cdinpd-6%7Cdipgavail-true&pv=5a31862ec7a111f087bd6afc5ae35756&au=620f2cb8cbad467390c8cc974fd8978b),$10.48,Posted Today ,+6,437 Views,0 Comments
"['AOVOPRO LADPED LPMAX 10"" Tires Folding Electric Scooter (500W 14.5AH 28M range, 22mph speed) $192 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18841135&tid=18841135&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5aee7decc7a111f0afa072c651f6219d&au=d9033f6dea84498996d493d763ede259)",$192.00,Posted 11-20-2025 ,+5,"1,471 Views",11 Comments
"['OUPES Mega 2 2500W, 2048Wh Solar Generator LiFePO4 + 240W Solar Panel + 6 Yr Warranty $819 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18846568&tid=18846568&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5bca46e2c7a111f0a54d6e5d6c58a36f&au=114872da171149919308fdc3a5a7f0f2)",$819.00,Posted Yesterday ,+7,635 Views,2 Comments
['Playstation plus 33% off $107.19 @playstation.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18851218&tid=18851218&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c7f83a4c7a111f09b678276799840df&au=75bf6806b2ea4a588ffd9340cfad7738),$107.19,Posted Yesterday ,+5,"2,677 Views",23 Comments
