title,price,posted_time,rating,views,comments
['Publix Buy two 12 packs of Pepsi products get three additional 12 packs free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Publix&sdtid=18338425&tid=18338425&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07fec3ca3a3011f08157a2b0079f5b8d&au=f8431cd3fb424546baecbef34a45d567),$20.00,Posted Yesterday ,+6,"2,038 Views",3 Comments
"[""GE 6-Outlet 800J Surge Protector w/ 6' Cord & Twist-to-Close Safety Covers $7.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18340288&tid=18340288&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08b2e5ee3a3011f09b7d3e9451c81d7c&au=950680094d56486ba254c4e440e65eaa)",$7.99,Posted Today ,+6,571 Views,0 Comments
"['Costco.com Buy 5 or More Qualifying Pharmacy Items, Get $30 OFF. Valid 5/26/25 through 6/8/25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18340111&tid=18340111&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=096823f03a3011f08e32ee07590629b6&au=6af0511d8a6b411eaa5364eea7c3c9e8)",,Posted Today ,+8,"2,245 Views",1 Comments
"['1,000-pc Buffalo Games Charles Wysocki Hi, Neighbor! Jigsaw Puzzle $5.04 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338572&tid=18338572&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0a2423b63a3011f0b800428c838590b1&au=67d43a911a3940fc8b982a8e737e2155)",$5.04,Posted Yesterday ,+9,"1,098 Views",0 Comments
['32-Oz Mainstays Plastic Double Wall Tritan Water Bottle w/ Wide Mouth Lid (Pink or Black) $4 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18339835&tid=18339835&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=0ada49c03a3011f0a4dad659026cfdc1&au=7e43f8e83d964e6eb3cdda35b58d2241),$4.00,Posted Yesterday ,+6,"1,339 Views",1 Comments
"[""7' Abu Garcia Max Pro Spinning Fishing Rod & Reel Combo w/ Berkley Bait Pack (Right/Left) $59.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Scheels&sdtid=18339688&tid=18339688&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ba316fc3a3011f089334a4e076b4263&au=f3bd7bf16c7e4dfe99b44a4a083de023)",$59.99,Posted Yesterday ,+9,"1,578 Views",1 Comments
['from $299*: Apple Watch Series 10 Smartwatch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18339517&tid=18339517&prop=diavail-true%7Cdincp-4%7Cdinpd-16%7Cdipgavail-true&pv=0c5dc8583a3011f0826a92e3c78b1f31&au=94d90b8b83444b1e87e53b082c3d14de),$299.00,Posted Yesterday ,+11,"3,871 Views",2 Comments
['Metroid Prime Remastered - Nintendo Switch - Walmart.com - $30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18339919&tid=18339919&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=0d1194b43a3011f085711a77d71b3085&au=8e95565e46384bb2b432e777b68a5a00),$30.00,Posted Yesterday ,+8,"1,352 Views",2 Comments
['$2.99: Stiff: The Curious Lives of Human Cadavers (eBook) & More by Mary Roach'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18334477&tid=18334477&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0dd4d37a3a3011f09c4d9e9bea3e0422&au=2e64c5fdcb5a41b9845a57d5db047714),$2.99,Posted 05-23-2025 ,+6,"1,467 Views",1 Comments
"['Bosch 18V Brushless 18-Gauge 3/8"" Narrow Crown Finish Stapler + FREE 18V Battery & Charger $289 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18339778&tid=18339778&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=0e9ecd2e3a3011f09f58dade594a28fe&au=62d7e92508ee49a287d20afbd504f6ca)",$289.00,Posted Yesterday ,+5,"1,263 Views",0 Comments
['[S&S] $13.16: 12 × 8oz Dole Canned Fruit (Pineapple Tidbits in 100% Pineapple Juice) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338842&tid=18338842&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f570d9e3a3011f0849ba617428445f1&au=45e8ebc76bfa4942aab4b65e5e3c4713),$13.16,Posted Yesterday ,+7,"1,566 Views",3 Comments
"['ASUS ROG Strix G16: 16"" QHD IPS 240Hz 500nits, G-Sync, i9-13980HX, RTX 4070, 16GB DDR5, 1TB SSD $1299.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18339871&tid=18339871&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=1010e3ae3a3011f0b8e8a2b0079f5b8d&au=96741fd322b54cbbb1f4538d674057e7)","$1,299.00",Posted Yesterday ,+7,"2,474 Views",6 Comments
['40-Oz Stanley Quencher H2.0 FlowState Tumbler (3 Colors) $24.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Scheels&sdtid=18339958&tid=18339958&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=10fa866c3a3011f0bde62a8761dada8c&au=a60cdca2eb6b4ed4b3a739a52fd4a073),$24.99,Posted Yesterday ,+13,"2,065 Views",0 Comments
['20L AIRWHEEL SE3S Electric Rideable Carry On Suitcase Scooter $599.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18339886&tid=18339886&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11cf6abc3a3011f0a8723a3b824bd6e1&au=c4fa42206b0b4becb2194ad04c7f7fb7),$599.99,Posted Yesterday ,+5,"2,855 Views",6 Comments
"['Costco Members: 8-Piece Calpak Evry 100% Polycarbonate Luggage Starter Bundle (Black, Green or Gray) + Free Shipping $179.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18339598&tid=18339598&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=129d45183a3011f09632422208bfb653&au=99cfe66d901548d29b6332c450251247)",$179.99,Posted Yesterday ,+9,"4,040 Views",1 Comments
['[S&S] $8.05*: 100-Count Twinings Herbal Tea (Lemon & Ginger) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18339556&tid=18339556&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=135a51ee3a3011f0b2e38ac3b586c06a&au=b4c58eec7ac742b197547368a4a8ce05),$8.05,Posted Yesterday ,+10,"1,465 Views",1 Comments
