title,price,posted_time,rating,views,comments
"['2-Pack decorUhome Decorative Throw Pillow Covers (Rust, 18"" x 18"") $3.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18107953&tid=18107953&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ad04afcae66a11ef8f4a9ad7c6a7a23f&au=4a022f8c5c1349c5816ecacfec2dddf1)",$3.49,Posted Today ,+7,"1,333 Views",1 Comments
['In Cold Blood (Vintage International) (eBook) by Truman Capote $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18107413&tid=18107413&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ae0059c4e66a11efae74ea69fb47aae7&au=5ae5c6f1e9d347259ad4fc6838dc1402),$1.99,Posted Today ,+9,"1,204 Views",3 Comments
"[""8-Pack 10-Count Peet's Coffee Espresso Capsules Variety Pack (Dark Roast) $36.82 w/S&S + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18106021&tid=18106021&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=aee7a748e66a11ef87420a923bae161b&au=5e76395f538440b5af058844b468f843)",$36.82,Posted Yesterday ,+6,"1,516 Views",3 Comments
"['Refurb: Apple MacBook Pro: M1 Pro, 14"", 16GB RAM, 512GB SSD $807'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18107263&tid=18107263&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=afad7554e66a11ef8e1822a92ba2341b&au=ad8c5197a84c49aa8989f770f3754ae9)",$807.00,Posted Today ,+6,"9,157 Views",13 Comments
['Gourmia Pizzeria Indoor Electric Pizza Oven $80 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18107140&tid=18107140&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=b08f62f2e66a11efb278ba685d52fa33&au=b81a6b47bcc54af580eb91d9d456b1c5),$80.00,Posted Yesterday ,+7,"2,358 Views",6 Comments
"['Rune Factory 5 (Nintendo Switch, Physical) $15 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18106510&tid=18106510&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b146c5f0e66a11ef96af8e02ba6d2cf6&au=cba738277da644a6b3ea2db039456d22)",$15.00,Posted Yesterday ,+7,"2,083 Views",2 Comments
"['Blazing Strike Limited Edition (Nintendo Switch, PS5, Physical) $30 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18106186&tid=18106186&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2273c48e66a11ef9411b2348c59267e&au=563045ac48214124893ce2a3474f0339)",$30.00,Posted Yesterday ,+6,"2,219 Views",1 Comments
['$399: 128GB Google Pixel 8 Unlocked Smartphone at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18105583&tid=18105583&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=b2e38d94e66a11ef8e3b16ea2357fb60&au=1c0de257261a49d0a9b470bf611eff36),$399.00,Posted Yesterday ,+4,"5,941 Views",10 Comments
['Select Accounts: [S&S] $4.17: 12-Pack 12-Oz 7UP Zero Sugar Lemon Lime Soda at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18107401&tid=18107401&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b3facbace66a11efb9f5dafa0a59a4ff&au=49fc5c1315ab4cc196acb8162524b21d),$4.17,Posted Today ,+19,"4,198 Views",20 Comments
"['3-Pack 14-Piece Trident Sugar Free Gum: Perfect Peppermint) $2.46,  Bubblegum $2.54, & More w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18106627&tid=18106627&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b4f4e8a8e66a11efb76416ea2357fb60&au=682483049cdb45caa3cc9fcd1d2b33ba)",$2.46,Posted Yesterday ,+6,"1,421 Views",0 Comments
