title,price,posted_time,rating,views,comments
"[""adidas Men's Break Start Shoes (5-13, Blue Bird/Cloud White) $22 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18363001&tid=18363001&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ffc5810a42d411f0bdd92a8fcc6075ee&au=f9cf7f73fa1a4a6baac8e11cdabf9c97)",$22.00,Posted Yesterday ,+4,"1,857 Views",3 Comments
['Refurbished: Dyson TP4A Pure Cool Tower Purifier Fan $149.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18363376&tid=18363376&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=00aadebc42d511f0b1d10ac88f01c4c2&au=d5ea4af624a9422cafbe8ee736e37000),$149.99,Posted Yesterday ,+6,"1,337 Views",0 Comments
['[S&S] $10.38*: 24-Pack 11.5-Oz V8 Original 100% Vegetable Juice (Original or Low Sodium) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18363619&tid=18363619&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=01851e2e42d511f09d1c4ad0dafd36c6&au=96497fcf42714e16a6a8783184f9a657),$10.38,Posted Today ,+6,623 Views,0 Comments
"['Harbor Freight coupon, free gift with any purchase, choice of magnetic tray, light or screwdriver June 6-8'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18362995&tid=18362995&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=026812f642d511f08bd15e720d950d2b&au=eb1fba48d03b4dad9c2c2740a2fd20bd)",,Posted Yesterday ,+7,"1,906 Views",7 Comments
"[""Timberland Men's Leather Wallet w/ Attached Flip Pocket (Navy Blue) $8.45 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18363760&tid=18363760&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=03631ed042d511f0afc96a4b6e406eb9&au=cba33d1499b54789bcbe3d7a76b54e32)",$8.45,Posted Today ,+4,914 Views,0 Comments
"[""Under Armour Men's Blitzing Sport Wrap w/ Mirror Lens (Transparent Grey/Blue-Violet) $34 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20EyeDictive&sdtid=18363373&tid=18363373&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=042381e842d511f0bd7ada2dfc11bfe8&au=beaa463c2f2744cd9aa56d8080eec10e)",$34.00,Posted Yesterday ,+6,"1,474 Views",0 Comments
"[""[S&S] $6.70*: 33-Oz MRS. MEYER'S CLEAN DAY Liquid Hand Soap Refill (Lavender) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18363298&tid=18363298&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=0514314242d511f0baf7cecdc4c1d94f&au=7dddcdb919b045f3b26d979e1d729e96)",$6.70,Posted Yesterday ,+6,"1,300 Views",1 Comments
"[""adidas Little & Big Kids' Star Wars Mandalorian Runner Shoes (10.5-5, Carbon/Silver Metallic/Core Black) $28 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18363112&tid=18363112&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=06013ece42d511f08b9ca249db5fa11f&au=6b2dd29694a64ce9ae729e62b1821c72)",$28.00,Posted Yesterday ,+5,"2,025 Views",0 Comments
"[""Under Armour Men's UA Charged Gemini Running Shoes (White/Jet Gray) $40.48 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopRunner&sdtid=18363481&tid=18363481&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=06d62ea442d511f098e0260772c835a8&au=764ee4dcb8b641aa85f0d9b083da83eb)",$40.48,Posted Today ,+7,"1,448 Views",3 Comments
['Costco June 2025 Hot Buys'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18363595&tid=18363595&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07bd112a42d511f0a10bbec499651fed&au=fcca7f7701cf49fdb9850fca182d20c2),,Posted Today ,+13,"5,273 Views",4 Comments
"[""$10*: Under Armour Men's Tech Graphic Shorts w/ Pockets at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18363571&tid=18363571&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=08926f3c42d511f08c24fa215b62098c&au=3b34f2ea6efc4da79d0c4849c025ce44)",$10.00,Posted Today ,+8,"2,406 Views",3 Comments
['[S&S] $11.86*: 24-Pack 11.15-Oz Acqua Panna Natural Spring Water at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18363535&tid=18363535&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=097c4bb642d511f0b1d10ac88f01c4c2&au=a53dcaf0fc5948a89984713541a2649d),$11.86,Posted Today ,+7,"1,150 Views",2 Comments
['PRS SE Swamp Ash Sandblasted CE 24 Limited Edition Guitar (4 colors) $489.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20ProAudioStar&sdtid=18363448&tid=18363448&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a8c7cec42d511f097197607610d2992&au=6398f0d0733c4b1cbc16284644213d0c),$489.99,Posted Yesterday ,+10,832 Views,0 Comments
['God Eater 3 (PC Digital Download) $5.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18359836&tid=18359836&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b76fe5242d511f094677607610d2992&au=7c42115042fd4d3984a2fda699278e62),$5.99,Posted 06-04-2025 ,+7,"1,195 Views",2 Comments
"[""adidas Men's Barreda Decode Shoes (Grey One/Core White) $27 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18362878&tid=18362878&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0c69c04c42d511f08c19aac303ec1649&au=785a4fbc485c45ef91022d08888ac228)",$27.00,Posted Yesterday ,+6,"2,896 Views",1 Comments
"[""The Swords of Ditto: Mormo's Curse (Nintendo Switch Digital Download) $2""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18362563&tid=18362563&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0d31946442d511f0a81f3a0dec2889a1&au=f962b444b85c4b95a7861a34bfdc626c)",$1.99,Posted Yesterday ,+6,"1,074 Views",0 Comments
