title,price,posted_time,rating,views,comments
"['eBay (vipoutlet): Various Shokz Open-Ear Headphones (Refurbished, New Open-Box, Brand New) from $51 + FS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18715288&tid=18715288&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c36e2d7aadb311f0ad39a24a8911f0a4&au=98867778ffa242fe96135c04081f574c)",,Posted Today ,+4,676 Views,1 Comments
"[""adidas Men's All Szn Luxe Turtleneck LS Sweatshirt (Cream White) $18.60 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18713830&tid=18713830&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c42b6b56adb311f08d8a3e965c45d5d7&au=8a1d53d4b55f4b75ac14ab7657af6ef7)",$18.60,Posted Yesterday ,+4,"1,504 Views",0 Comments
['4-Pack Elebase USB-C to USB-A Adapter (Black) $4 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18714526&tid=18714526&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c501541eadb311f0931cfe1de0ccd4e5&au=88abf62baa734b679ed34946174b0738),$3.99,Posted Yesterday ,+6,"1,144 Views",0 Comments
"['$20 Complete HDX TV Show/Series: Criminal Minds, Alias, Star Trek: Discovery, Ben 10 Classic,  Fraggle Rock, Deadwood & More via VUDU/Fandango at Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18715168&tid=18715168&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c5e3b1e2adb311f0972ea24a8911f0a4&au=4527a0bf353d4a9897b43c3acdf856ff)",$20.00,Posted Today ,+7,696 Views,2 Comments
['[S&S] $9.59*: 12-Pack 1.4-Oz Orgain Organic Vegan Protein Bars (Chocolate Chip Cookie Dough) at Amazon (79.9￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18715228&tid=18715228&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=c6c98e42adb311f0b7fcea9f3453c59d&au=2b888ff910744ea5920e2b997808e8be),$9.59,Posted Today ,+8,579 Views,1 Comments
['Moviesunlimited Paramount Sale 4K UHD Physical Disc $8.78 Free Shipping $50 above or with Code plus Spend $50 or more on in stock items Extra 15% off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18714838&tid=18714838&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c7b35612adb311f0aa6f7aa0d73bd4fe&au=43fb099dcf8145b2895f2b1d9383fe40),$8.78,Posted Yesterday ,+11,"1,504 Views",6 Comments
['[S&S] $3.54*: 6.7oz Neutrogena Sunscreen Lotion Beach Defense SPF 70 Face & Body Sunscreen at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18714928&tid=18714928&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=c89aeb3aadb311f0a71efecc567c4334&au=64bdf1c3b78c48c1a9c17d026e9ec68e),$3.54,Posted Today ,+6,"1,019 Views",4 Comments
['$19.97*: INIU 20000 mAh 45W Power Bank w/ Built-In USB-C Cable at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18714862&tid=18714862&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=c972dc70adb311f09e09b232fd2ad200&au=138c316d17774d81bb98bb2376b149fe),$19.97,Posted Today ,+12,"1,172 Views",2 Comments
['$14.99: My Arcade Tetris Gamer V at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18713662&tid=18713662&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=ca2cb136adb311f0b3847253af8cd020&au=1e2afc8a4a4f4a74907a2932ca16aaea),$14.99,Posted Yesterday ,+5,"1,842 Views",1 Comments
"['DEWALT 20V MAX Lithium-Ion Cordless 4 Tool Combo Kit, TOUGHSYSTEM Case, 2Ah Battery, 4Ah Battery, and Charger $219 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18714964&tid=18714964&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=cafc4ee6adb311f087687eecdcfc44e7&au=5b94d247139242b2814d4aa33ee7b394)",$219.00,Posted Today ,+13,"2,544 Views",20 Comments
"['Milwaukee M12 Brushless 2"" Planer + FREE M12 12V Lithium-Ion CP High Output 2.5 Ah Battery Pack $169 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18714982&tid=18714982&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=cbdc075cadb311f0909efecc567c4334&au=35814cacd2344ec7a307e9e69ddbb9e3)",$169.00,Posted Today ,+7,"1,953 Views",8 Comments
"['$8:DC Comics, Metal Force The Joker Action Figure, 6-Inch with 4-Inch Mini Figure, Built-in Blaster and Armor Suit, Super Hero Kids Toys for Boys and Girls Ages 4 and Up'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18711559&tid=18711559&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=cca9360aadb311f0b8bc32ffee9b308d&au=d0c7ad9d39af4ef9a919b0eacc88987f)",$8.00,Posted 10-18-2025 ,+6,"1,374 Views",0 Comments
['DJI Mic 2 Wireless Microphone System: 2.4GHz Compact Digital Mic/Recorder with Intelligent Noise Cancelling (1 TX + 1 RX) $139 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18714814&tid=18714814&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd6f0998adb311f0a797bad8f7ff814c&au=d823123617f9445abad370b521d10550),$139.00,Posted Yesterday ,+4,765 Views,0 Comments
['Dyson Hot+Cool AM09 Tower Bladeless Fan and Heater (Factory Reconditioned) - $199 + free ship w/ Primw'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18714658&tid=18714658&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce60299aadb311f0bed632ffee9b308d&au=29d0aef359ac4d7c9b74a741bc891803),$199.00,Posted Yesterday ,+6,"1,899 Views",3 Comments
