title,price,posted_time,rating,views,comments
"['$699.99 | 65″ Sony BRAVIA 5 Mini LED, 4K Smart Google TV (K-65XR50, 2025 Model) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19458687&tid=19458687&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=50bc230240c711f1bd4392ffc574ce11&au=dee73e1a4d7c4f94860072c567cee6ae)",$699.99,Posted Today ,+6,633 Views,1 Comments
"['26"" Hertford Wide Mid Century Upholstered Solid Wood Accent Chair Beige $100, Grey $103 Green $104 + Free Shipping $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=19458090&tid=19458090&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5166405840c711f1b3fc7e7261ceb911&au=20bc2e03e74242f99e84fafa919e19af)",$99.99,Posted Yesterday ,+6,821 Views,0 Comments
['6-Pack 16-Ounce BODYARMOR Orange Mango Sports Drink $3.81 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19454382&tid=19454382&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=520d6ee640c711f1a3bb628f2ab722e8&au=c646decf6ee44e0684a4cc21e094def7),$3.81,Posted 04-23-2026 ,+6,777 Views,2 Comments
['2-Pack 3.4-Ounce Sensodyne Repair & Protect Whitening Toothpaste $7.35 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19458465&tid=19458465&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=52f6959440c711f19ba416885d7a0d82&au=1b07fc6d95194cf18137eefcfd9f0661),$7.35,Posted Today ,+6,"1,161 Views",3 Comments
"['6"" DC Comics Mr. Terrific Epic Strike Action Figure $3.95 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19454946&tid=19454946&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=53d9bcde40c711f1bf4d667c18f9cfc2&au=1d095617d8b343688efdac5b08adaabe)",$3.95,Posted Yesterday ,+6,709 Views,0 Comments
['Hello Kitty Paint Your Own Plaster Figure Set - $10.10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19456137&tid=19456137&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54b9689840c711f1bcceee8c1145de88&au=94cbdbc186924260992be2378fb2bd0d),$10.10,Posted Yesterday ,+6,572 Views,1 Comments
['[AC] $1.63* | 13-Oz Kraft Jet-Puffed Marshmallow Creme at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19454883&tid=19454883&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=556ac34a40c711f1b0e19295b7c5a5ad&au=470b11651a984805aefc81b3b1d5bdbb),$1.63,Posted Yesterday ,+6,597 Views,0 Comments
['PowerWash Simulator 2 (PC Game) $18.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Loaded&sdtid=19452174&tid=19452174&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5628db6440c711f1808b9a33068707d2&au=62cdbb0fc59848b69a66881489c32fb1),$18.99,Posted 04-23-2026 ,+6,536 Views,1 Comments
['10-Count Large BAND-AID Brand Tru-Stay Adhesive Pads $2.38 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19451784&tid=19451784&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=56e86a9240c711f1bb39a69a695d7583&au=04ae5435423d48eb84f14bbfbb2d4c89),$2.38,Posted 04-23-2026 ,+6,676 Views,2 Comments
['$6.99 | Hicober 3-in-1 Wireless Magnetic Foldable Charging Station for Apple at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19452078&tid=19452078&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57b70a7840c711f19554ba40b88c4a04&au=9032a9de67c64030827c6d3c4f903d96),$6.99,Posted 04-23-2026 ,+6,"1,210 Views",0 Comments
