title,price,posted_time,rating,views,comments
['$169.99*: ASUS RT-AX86U Pro Wi-Fi 6 AX5700 Dual Band Gaming Router w/ AiMesh at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18284098&tid=18284098&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=b44173e6259d11f08371eeef32d291a6&au=1a1a924f6d674985804cde8537e3545b),$169.99,Posted Yesterday ,+6,906 Views,0 Comments
['10-Count 5-Oz Chunk Light Skipjack Tuna in Water $6.51 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18282520&tid=18282520&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=b527d55c259d11f08791962115130b39&au=926b25ac651f4aa2b714c0d9f8f20257),$7.31,Posted 04-28-2025 ,+6,"1,127 Views",1 Comments
['Aputure DELTA Pro (Powered by EcoFlow) $1300'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18282547&tid=18282547&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b607c9dc259d11f0974b1e92fe080353&au=37bb8f1b52224b16a93582aed864513a),"$1,300.00",Posted 04-28-2025 ,+6,"1,940 Views",5 Comments
['B. toys Hippo & Monkey Walkie-Talkies Toy Set w/ 100-Foot Range $10.51 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18283822&tid=18283822&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b70101d2259d11f093957ec44bba1513&au=21dc876527fa4982beccacd84521f02a),$10.51,Posted Yesterday ,+6,"1,270 Views",0 Comments
"[""Prime Members: 2-Pack Cable Matters 6' Indoor/Outdoor Heavy-Duty Extension Cords w/ Lifetime Warranty $9, 2-Pack 3' for $6 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18283135&tid=18283135&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b7d7113c259d11f0a3cd9ebae96ca109&au=e56e906947e6486f849a7808d0843f42)",$8.99,Posted Yesterday ,+6,"2,805 Views",3 Comments
"['ECO-WORTHY 2-Pack 195W Bifacial Solar Panels + 2-Pack 45"" Mounting Brackets $240 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18283456&tid=18283456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b8a9d680259d11f0bd66264cbb547a41&au=ccb230c2a48948779a447aaf95deb381)",$240.00,Posted Yesterday ,+6,"1,476 Views",0 Comments
"['Toddler Lighted Athletic Sneakers: Pokémon, Hello Kitty, TMNT, Barney, Captain America & More $12.99 or less + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18282124&tid=18282124&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b9aff230259d11f09e5bf23226cb131a&au=a5d01c9e82a64c1497c85e92583c023f)",$12.99,Posted 04-28-2025 ,+7,"2,816 Views",0 Comments
"['Samsung Galaxy Tab S9 11” 128GB WiFi 7 Android Tablet (Graphite), S Pen Included $469.79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18284563&tid=18284563&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=bac23692259d11f08bd6aa5c02822ad3&au=2055e95343ea4a31b6699a5caa076642)",$469.79,Posted Yesterday ,+7,"1,590 Views",1 Comments
['2-Oz Aveeno Daily Moisturizing Sensitive Skin + Prebiotic Oat Body Wash (Travel Size) $1.18 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18281980&tid=18281980&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=bba63662259d11f0ab3cf6fda6bb02ff&au=8f6cfe5924f24b37a0aa4876e01be448),$1.18,Posted 04-28-2025 ,+6,"1,760 Views",0 Comments
['$159.95: Breville Smart Grinder Pro Coffee Mill at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18278704&tid=18278704&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=bcb72fac259d11f089ecaa5c02822ad3&au=a7a56aacec1749908bd5e10e0cf6b752),$159.95,Posted 04-27-2025 ,+6,"3,063 Views",3 Comments
['Star Wars Games (Meta Quest VR Digital Download): Vader Immortal Episodes 1-3 $3.49 Each & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meta&sdtid=18284533&tid=18284533&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd8eef64259d11f0b4e95683b6f13854&au=a94fda9c41944861b54243b320df620b),$3.49,Posted Yesterday ,+10,"1,619 Views",2 Comments
['Water-Resistant Travel Toiletry Bag (Dark Grey) $7 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18283396&tid=18283396&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=be5d9418259d11f0b63cbefdc875c921&au=6b304c04017b47abba171ab29a2589c2),$6.99,Posted Yesterday ,+8,"2,895 Views",3 Comments
"['8-Pack 10-Count, Swisspers Pocket Tissues, 3-PlyTissue Pocket Packs - $1.36 w/S&S, (As Low As - $1.16) Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18284398&tid=18284398&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bf4d5818259d11f09aa0f6fda6bb02ff&au=014667e5f8e2477cb57ad859f90d65c0)",$1.16,Posted Yesterday ,+7,"1,133 Views",2 Comments
['LISEN 57W Retractable USB-C Car Charger $12.40 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18281545&tid=18281545&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c04d37b0259d11f0851686a4f12f4889&au=b9fa2d8ed47f40c0b5a50529839c9ee7),$12.40,Posted 04-28-2025 ,+5,"4,169 Views",0 Comments
"['LG 75"" Class 4K UHD 2160P webOS Smart TV - 75UQ7070ZUD $399 at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18282496&tid=18282496&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c11e0624259d11f0be926648fe9ba1fe&au=a119cc31d6944e6ca43a17970740c910)",$399.00,Posted 04-28-2025 ,+7,"4,365 Views",9 Comments
"['[S&S] $13.29: 46.86-Oz SNICKERS, TWIX, & MILKY WAY Minis Chocolate Candy Bars Variety Pack (150 Count) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18284314&tid=18284314&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=c233efd8259d11f0b922724c365575fc&au=132bb9b1836746ca9f95b3dc96391727)",$13.29,Posted Yesterday ,+5,"1,457 Views",5 Comments
"['29.5"" x17"" Smiry Heavy Duty Natural Rubber Doormat (Grey) $7.88 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18280435&tid=18280435&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c3262faa259d11f0b2b692848a626887&au=806bf1c18e0645618c9b2d73bad272ee)",$7.88,Posted 04-28-2025 ,+6,"3,218 Views",8 Comments
"[""12-Count Annie's Organic Snack Variety Pack (Cheddar Bunnies, Bunny Grahams, Cheddar Squares)  $4.61 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18283729&tid=18283729&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=c41d3c28259d11f080f186a4f12f4889&au=1617efb2705c441986e86a1ac6035f97)",$4.61,Posted Yesterday ,+5,"1,659 Views",0 Comments
['[S&S] $4.59: 9.2-Oz Dove Hair Intensive Repair 10in1 Serum Mask for Damaged Hair at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18280276&tid=18280276&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=c4ebea50259d11f09e5b86a26a0feac4&au=43b922a7bf2f41df93327f594aca6650),$4.59,Posted 04-28-2025 ,+5,"1,984 Views",2 Comments
