title,price,posted_time,rating,views,comments
"['[SnS, AC] $2.69* | 13-Oz OGX ProGrowth + Peptide Clarifying Shampoo at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19508703&tid=19508703&prop=diavail-true%7Cdincp-3%7Cdinpd-7%7Cdipgavail-true&pv=65671ec64cc311f1b714d219b8585c27&au=af2374519bb343629bf73c69f6458232)",$2.69,Posted Today ,+6,613 Views,0 Comments
"[""$639: EGO POWER+ 800 Series Select Cut 21 in Self Propelled Mower with 7.5Ah and 5.0Ah ARC Lithium Batteries at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19503486&tid=19503486&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=663672524cc311f1b0a532ac0cacef86&au=6b60fb5b435446769431155ecd09ae5d)",$639.00,Posted 05-08-2026 ,+8,"1,362 Views",4 Comments
"['Gotrax A5 Electric Scooter w/Seat for Adults, 12"" Pneumatic Tire, Max 15.5 Miles&15.5 Mph Power by 400W Motor, Dual Rear Shock absorber $307'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19507752&tid=19507752&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=671316f84cc311f1aede7e6f6fa3f0ee&au=7dc9a4465b574e8e8d3dca4fbe4aed86)",$306.82,Posted Today ,+6,"2,474 Views",3 Comments
['4-Pack 440ml SodaStream Pepsi Drink Mix (Wild Cherry) $7.61 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19508871&tid=19508871&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=67e215de4cc311f18580f6fb91f84abf&au=d6671a7f3d1148e692f5f401666c9a85),$7.61,Posted Today ,+9,968 Views,6 Comments
['Little Nightmares III (Nintendo Switch) $25 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19502655&tid=19502655&prop=diavail-true%7Cdincp-4%7Cdinpd-5%7Cdipgavail-true&pv=68d0e1644cc311f184f69ad24b16fb2c&au=30d8b59c41d24675a124d6137e834fd4),$25.00,Posted 05-08-2026 ,+7,"1,331 Views",4 Comments
['$73.39: RIDGID 18V Lithium-Ion (2) 4.0 Ah Battery Starter Kit with Charger and Bag at HomeDepot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19507710&tid=19507710&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=69977e644cc311f18fb99afcbbea8ab8&au=0d5a4b8d900941c79c3e1654e38dbe8d),$73.39,Posted Today ,+7,"1,206 Views",0 Comments
['[AC] $189.99* | Logitech G920 Driving Force Racing Wheel & Pedals + G Driving Force Shifter (XB/PC) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19507587&tid=19507587&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a7083da4cc311f1b727623df6b26115&au=18aa11e9356c4a668e555f7b08d3ee74),$189.99,Posted Today ,+7,832 Views,2 Comments
"['FREE EBOOK ON AMAZON: Soup: From Shadows to Spotlights, from Rejection to Redemption'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19507743&tid=19507743&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c23fe824cc311f1ad7a26f29f99b5b8&au=5cd303c28aac4034b786a41f5a0eda2f)",FREE,Posted Today ,+7,652 Views,1 Comments
['$409: DEWALT 15 Amp Corded 12 in. Double Bevel Sliding Compound Miter Saw w/FLEXVOLT 12 in. 60T Carbide-Tipped Blade Wrench and Clamp at HomeDepot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19507542&tid=19507542&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=6ce8fcfa4cc311f1a718b673fed76794&au=a096bd5655df473eb0a450020d25bdb2),$409.00,Posted Today ,+6,"1,301 Views",4 Comments
"['$79.98* | 104-Piece Craftsman 1/4"" & 3/8"" Drive SAE Mechanics Tool Set + 10% Back w/ Prime Visa Card at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19501146&tid=19501146&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=6ddd79e24cc311f1b271b2bef112293b&au=fe7006994b9b40d1b7613918d638e460)",$79.98,Posted 05-07-2026 ,+6,"2,036 Views",4 Comments
