title,price,posted_time,rating,views,comments
"['[YMMV, AC] $9.80 | adidas Tiro Match Soccer Ball (Size 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19200853&tid=19200853&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=ea1c3bc407bd11f189f5ca7d96f8b205&au=131f74ab1132415aa6351d7425e4a2b0)",$9.80,Posted Today ,+6,"1,268 Views",3 Comments
['KastKing Mountain Mist Winter Weather Neoprene Touchscreen Gloves (Various) $15 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19197277&tid=19197277&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ead5a51e07bd11f1960e2a9940ee0d47&au=ba658ef6e8224958a93f18fa037e673e),$15.00,Posted Yesterday ,+6,"2,545 Views",2 Comments
['YMMV - Leatherman Bolster® Multi-Tool $14.30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=19200997&tid=19200997&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eb90578807bd11f1a2258e24c1a83a65&au=5419a6645c6e4b908ce1996837b07d8e),$14.30,Posted Today ,+7,"1,910 Views",0 Comments
['4-Pack SCUF Elite Series 2 Thumbsticks for Xbox Elite Series 2 (Black) $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19200631&tid=19200631&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=ec3d4a2e07bd11f197642e4d9ed34c7c&au=065b973dc3c645dfb7039d578895fa87),$9.99,Posted Today ,+6,631 Views,1 Comments
['Sony WH-1000XM5 Premium Noise Canceling Headphones (Black) with Free WF-C700N Truly Wireless Noise Canceling Earbuds (Black) $285.04 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19200496&tid=19200496&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed05e9d407bd11f1bba2defc65dc88ea&au=5dadfa8035c242b9836652c083a21085),$285.04,Posted Today ,+5,"1,435 Views",0 Comments
['Samsung Galaxy Z Fold6 256GB F956U Unlocked - Excellent Free 1-Day Shipping - 1 Yr AllState Warranty - Cellfeee $634.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19196395&tid=19196395&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=edd544fe07bd11f1bed37a9f43eaddde&au=18b15131bded403a94661895bc512869),$634.99,Posted Yesterday ,+5,"4,437 Views",6 Comments
['Metallica - Garage Days Re-Revisited - Music & Performance - Vinyl $16.49 @ Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19200892&tid=19200892&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=ee99011e07bd11f1aa6316b716caf402&au=c4d9f093598f46f6bdb0b148bbc42463),$16.49,Posted Today ,+6,707 Views,1 Comments
"['[SnS, AC] $3.83* | 16-Ounce Amazon Fresh Golden Honey at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19199350&tid=19199350&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=ef5ed3ee07bd11f1895f825a9f70a107&au=8bab24722aac4826abc09d8612733fc1)",$3.83,Posted Today ,+5,"1,715 Views",7 Comments
"['T-Mobile: YMMV, Targeted. Upgrade to Free iPhone 17 with EIP and any trade-in in any condition'](https://slickdeals.net/click?trd=Get%20Deal%20at%20T-Mobile&sdtid=19200439&tid=19200439&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f042eea807bd11f1960f66ca54e1da9e&au=d2e9b6a42ccb40f886af85e9cc3a8104)",,Posted Today ,+8,"8,057 Views",31 Comments
"[""Snyder's of Hanover Hot Buffalo Wing Flavored Pretzel Pieces, 11.25 Oz  $2.70 with 10% S&S Clip Q (or $3 without) FS PRIME""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19201021&tid=19201021&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=f106e4ca07bd11f1a7ca92aa36ef397c&au=e6f971b69d7c40e381df2e4bcb76d161)",$2.70,Posted Today ,+6,463 Views,0 Comments
