title,price,posted_time,rating,views,comments
['Bose - Ultra Open-Ear True Wireless Open Earbuds - Lunar Blue - Open Box $106.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18767047&tid=18767047&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51373a6eb9eb11f08cb49ec192e128a6&au=9863c3bff4a646f4819a83d8f6799c98),$106.99,Posted Today ,+6,"1,417 Views",2 Comments
"['Alienware Aurora Desktop: Intel Ultra 7 265F, RTX 5070 Ti, 16GB DDR5, 1TB SSD $1699.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18760939&tid=18760939&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5285c688b9eb11f094958ec48d5253c8&au=955504251a264da38baef3d8fff480d8)","$1,699.99",Posted Yesterday ,+4,"2,226 Views",6 Comments
"['AAFES Sonos Sale Nov 7 - 13 Sonos Sub 4 $599 Sonos Arc Ultra $719 Sonos Era 300 $329 No Tax For Military members, Retired Military Only'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18767284&tid=18767284&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=537c9aa8b9eb11f0a12c0204ed8b40e1&au=e56e4bda99454b03a21c19a6b6635711)",,Posted Today ,+8,"1,037 Views",4 Comments
['$99.99*: DJI Mic Mini Wireless Lavalier Microphone w/ 2x TX + 1x RX + Charging Case at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18764719&tid=18764719&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=546c6f06b9eb11f09286465665da06ac&au=eeb87bb9b5fb459eb95b3657106e5663),$99.99,Posted Yesterday ,+6,926 Views,0 Comments
['RT Washington DC to Tokyo Japan $644 Airfares on American Airlines BE (Travel December - February 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18767674&tid=18767674&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=555867b2b9eb11f0995de27bf98dab90&au=67dc8f31eca44a64ba57212c607385e4),$644.00,Posted Today ,+7,693 Views,0 Comments
['(refurb) Dreame Vacuums: Dreame L40 Ultra $299.99 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18767656&tid=18767656&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=562f7310b9eb11f0b1b522353a9642d8&au=1dfc7b1fb1a44e39b3f19aa215e2622c),$299.99,Posted Today ,+8,528 Views,2 Comments
"['Harbor Freight, Nov 7-9, FREE gift with any $34.99 purchase, ITC receives free with ANY purchase, 9 piece wrench set, 50 pack shop towels or moving blanket'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18767647&tid=18767647&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56fafe5eb9eb11f08a5672c22c9f1584&au=8334b2fc856942a5a73626353fdd3653)",,Posted Today ,+6,848 Views,1 Comments
['Skytech Gaming - CRYSTAL Gaming Desktop PC - Intel Core i5 14400F - 16GB Memory - AMD Radeon RX 9060XT 8GB - 1TB NVMe SSD - Black $899.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18766279&tid=18766279&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57edfc26b9eb11f0b8fc22e2eafbe714&au=4665fffd49fc46a3b524e286b6a61b0a),$899.99,Posted Today ,+6,"1,045 Views",0 Comments
"['$2460.02*: 83"" LG OLED83G3PUA G3 4K Smart OLED evo TV (2023 Model) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18765469&tid=18765469&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=58f2539cb9eb11f084ae46ca7250ce26&au=05f0700d696342ea9c983fc9ed9ab27f)","$2,460.02",Posted Today ,+5,"1,857 Views",12 Comments
"['$150 - SAMSUNG 990 PRO w/ Heatsink SSD 2TB, PCIe Gen4 M.2 2280 Internal Solid State Hard Drive, Seq. Read Speeds Up To 7,450MB/s'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18766864&tid=18766864&prop=diavail-true%7Cdincp-2%7Cdinpd-13%7Cdipgavail-true&pv=5a0d1154b9eb11f0924a06c724f59549&au=3cbe1a4fefde4163a23f23c1f8d244f2)",$150.00,Posted Today ,+7,"1,739 Views",9 Comments
"[""On Women's Cloudsurfer Next Running Shoes (Various Colors) from $90.00""](https://slickdeals.net/click?trd=Get%20Deal%20at%20On%20Running&sdtid=18759667&tid=18759667&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b04dd8ab9eb11f080fb8ec48d5253c8&au=0f7b1c7022d648af9902d2d6bb27e43c)",$90.00,Posted 11-02-2025 ,+6,"2,798 Views",0 Comments
"[""Chaps Men's Camden Court Shoes (Black) $12.99 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18767251&tid=18767251&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5bfaf5e4b9eb11f0ad9f468664175649&au=cc548b65263144f98d8b5802878af399)",$12.99,Posted Today ,+6,732 Views,0 Comments
"['ANBERNIC RG CubeXX Handheld Games Console 3.95"" IPS Screen 64-bit Linux System H700 3800mAh Wi-Fi Bluetooth Retro Gaming Player for $43.95 with code - AEG07'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18767326&tid=18767326&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5cce43ccb9eb11f080ea06c724f59549&au=2409ef0784224755bf6509b66abf3bde)",$43.95,Posted Today ,+8,622 Views,1 Comments
"['Milwaukee SHOCKWAVE Impact-Duty Quik-Clear 2-In-1 Alloy Steel Magnetic Nut Driver Set (2-Piece), $11.97, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18767293&tid=18767293&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=5dafc068b9eb11f0b14a5a1ab92c49f9&au=f2b6db53f4dc40c480710a98551400ab)",$11.97,Posted Today ,+5,"1,195 Views",2 Comments
"['$1.84: Winco Steel Jiggers, 1 by 1-1/2-Ounce at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18767401&tid=18767401&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5eb55a5eb9eb11f089a6567a2f9cd816&au=5eb006c3b83b40798d78a7ef2c283728)",$1.84,Posted Today ,+8,649 Views,1 Comments
"['[Prime, AC] $39.59*: 2 × Baseus 67W GaN 10-in-1 Charging Station w/ 1200J Surge Protection ($19.79 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18766501&tid=18766501&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=5f7e9414b9eb11f0ab668ec48d5253c8&au=a49deffacc84459588b93d8271f7b814)",$39.59,Posted Today ,+6,878 Views,0 Comments
['$3.12 Progresso Rich & Hearty New England Clam Chowder Soup 18.5 oz. 4 Pack at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18767425&tid=18767425&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=6059f31ab9eb11f09b9c5e3bb3ef9acd&au=b4f67a50ddb942679f76a15706bd9daf),$3.12,Posted Today ,+7,792 Views,3 Comments
