title,price,posted_time,rating,views,comments
['New / Select Returning Audible Customers: 3 Months Audible Premium Plus Membership Free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Audible&sdtid=18385642&tid=18385642&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d682889e4b6511f0888d1a90e1267689&au=049c3091e7114958a4caf4b200a69df2),,Posted Yesterday ,+6,846 Views,3 Comments
['Lowepro Trekker Lite BP 150 AW Backpack $50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18385330&tid=18385330&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7403ae24b6511f09ed36617ea1da1f0&au=ff4e903dc92e4adca5dd42f11658d4b5),$50.00,Posted Yesterday ,+6,"1,176 Views",0 Comments
['8-Oz Chex Mix Cheddar Savory Snack Mix $1.81 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18385096&tid=18385096&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d80936224b6511f08a807694d922231f&au=6a5b3e5792a14ecab8f719118cef6f81),$1.81,Posted Yesterday ,+6,848 Views,0 Comments
['8-Ounce Arm and Hammer for Pets Ultra Fresh Dog No-Rinse Deodorizing Foam (Juniper Mist) $3.42 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18383902&tid=18383902&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d8db2e704b6511f0ba93f67db10a9dba&au=83bc9bf96d2b4d9499cf3fdfd5d05eae),$3.42,Posted Yesterday ,+6,997 Views,0 Comments
['$29.99*: Anker 6-Port 112W Max Fast Charging USB-C / USB-A Desktop Charger Station at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18384487&tid=18384487&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d9bc9c524b6511f0a9c812de8c5af30d&au=fe61af6e532249e088e4fc130500da71),$29.99,Posted Yesterday ,+6,"2,509 Views",5 Comments
['Eco-Worthy 10W Solar Car Battery Charger Maintainer $20.40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18384145&tid=18384145&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da88ed704b6511f0b74712eaedee3c38&au=0d2a61e150084997918c30171b6fc282),$20.40,Posted Yesterday ,+5,"1,624 Views",0 Comments
['26TB Seagate Expansion Desktop USB 3.0 External Hard Drive $250 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18385306&tid=18385306&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db4ba0ea4b6511f09586625c5a28acf7&au=e3c787ee7fc44aca9a939634e8692d06),$250.00,Posted Yesterday ,+9,"2,214 Views",11 Comments
['Nerf Rival Apollo XV-700 Spring-Action Blaster w/ 7 Ball Dart Rounds (Red) $14.81 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18382561&tid=18382561&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=dc35f2624b6511f082dbee8279afb309&au=fa1533d95fc64a01b4f0b3e7c1dd3fa2),$14.81,Posted 06-15-2025 ,+6,"2,145 Views",5 Comments
['80s comedy classics  Five films HDX at Fandango at Home $12.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18384460&tid=18384460&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dcff3e244b6511f09bb722b815c57cc6&au=95a8edbbe791451ca86780da83a0443c),$12.99,Posted Yesterday ,+7,"1,546 Views",1 Comments
"[""Adidas Men's Runfalcon 5 Running Shoes [Various Colors] [Various Sizes] $29.25""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18385360&tid=18385360&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dde37ac64b6511f085f7ee9d72537535&au=b277a748016d490f8162bd3618bbbc59)",$29.25,Posted Yesterday ,+6,"1,716 Views",0 Comments
