title,price,posted_time,rating,views,comments
['Amazon – TILSWALL W106s Cordless Hot Glue Gun $12.99 w/ Code'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19913667&tid=19913667&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86b937169f5d11f19ca68a17ea555a66&au=a3772da0f2aa416e97183ef4008df0c3&action_source=Deal+Details+-+Main+CTA),$12.99,Posted Today ,+5,794 Views,1 Comments
"['DDPAI Z50 Pro 4K Dual Dash Cam 3"" IPS Screen GPS Z50 Pro Front No SD Card $58.9 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+AliExpress&sdtid=19913472&tid=19913472&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8783b2d49f5d11f1b65866e1ce6910e4&au=b66bd95502d04bedb50abe19fecc214c&action_source=Deal+Details+-+Main+CTA)",$58.90,Posted Today ,+5,727 Views,0 Comments
['SteelSeries Aerox 3 Wireless - Holey RGB Gaming Mouse - Ultra-lightweight Water Resistant Design - 18K DPI TrueMove Air Optical Sensor -Snow $47.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19914654&tid=19914654&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=8845dfe49f5d11f1b04062cf39a2ef90&au=7f91854ef36b434484cbe5c7d0655099&action_source=Deal+Details+-+Main+CTA),$47.99,Posted Today ,+5,469 Views,1 Comments
['$139.99* | roborock Q7 L5 Robot Vacuum and Mop Combo at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19887195&tid=19887195&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=8909ca6c9f5d11f1af731ef17aec6d8f&au=2b862446a5da422fb64a5ea525eaee4e&action_source=Deal+Details+-+Main+CTA),$139.99,Posted 08-17-2026 ,+5,"1,922 Views",1 Comments
"['Samsung Galaxy S26 Ultra, Unlocked Android Smartphone, 256GB, Black'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19915050&tid=19915050&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=89d14c689f5d11f19d699621148cfb0b&au=f34268f89554403b9c0fd840d2aabcc6&action_source=Deal+Details+-+Main+CTA)",$960.00,Posted Today ,+4,"1,688 Views",4 Comments
['Ingersoll Rand IQV20-2D2 20V Cordless Combo Tool Kit with Charger $299.01'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19913151&tid=19913151&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8aac7fc29f5d11f19fb1e620d3b518d3&au=fcf2fbf491e04a738a4a82fc7dfa05db&action_source=Deal+Details+-+Main+CTA),$299.01,Posted Today ,+5,483 Views,0 Comments
['Top Fin® Essentials Aquarium Starter Kit - Fish Tank Starter Kit - 5-55 Gallon $34.99'](https://slickdeals.net/click?trd=Get+Deal+at+PetSmart&sdtid=19914942&tid=19914942&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b7aea069f5d11f19b7986a3dc542f44&au=28dcb8d0652240a1a68a6932544cc104&action_source=Deal+Details+-+Main+CTA),$34.99,Posted Today ,+7,440 Views,0 Comments
"['WALGREENS B&M: Earn $15 Wags Cash when you get your flu shot or other vaccines (with $5 mdse spend) Void in NY, NJ and AR'](https://slickdeals.net/click?trd=Get+Deal+at+Walgreens&sdtid=19913016&tid=19913016&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8c32a7909f5d11f1882c8e7b7f53b8bc&au=224ab2e3c6364ed7853649d57b3dd8e2&action_source=Deal+Details+-+Main+CTA)",,Posted Today ,+6,"1,456 Views",9 Comments
['[NEW] $17.99 | Estes Alpha III at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19914807&tid=19914807&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ceb1fc89f5d11f194778e7b7f53b8bc&au=c97da3e4996f4eb2aa3e76838f37f283&action_source=Deal+Details+-+Main+CTA),$17.99,Posted Today ,+5,741 Views,0 Comments
"['[SnS, AC] $30.46* | 2 × 12-ct 1.1-oz Quest Nutrition Loaded Taco Tortilla Style Protein Chips ($15.23 each) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19914552&tid=19914552&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8da5bda69f5d11f183b94206a85b26d8&au=4d392e74b1bc4dc5899fb0bfaf5e3378&action_source=Deal+Details+-+Main+CTA)",$30.46,Posted Today ,+5,962 Views,1 Comments
"[""Rugged Shark Men's Manta Sandals (Black, Blue or Lime) $10.19 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19914855&tid=19914855&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=8e7ab7a49f5d11f19801765d21794504&au=549366725a5c4923a7da272b1ff5af85&action_source=Deal+Details+-+Main+CTA)",$10.19,Posted Today ,+6,"1,346 Views",2 Comments
"['$299.99* | KÄRCHER Walk-Behind Outdoor Push Sweeper S 6 Twin, 10 Gallon Capacity at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19914033&tid=19914033&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=8f63ea289f5d11f187dac6584d1c8a1c&au=0b0f885a30d241bc8b5f01e30e12805a&action_source=Deal+Details+-+Main+CTA)",$299.99,Posted Today ,+5,974 Views,2 Comments
['EPOCH Games - Super Mario Piranha Plant Escape Tabletop Game - $11.99 @ Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19914216&tid=19914216&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-false&pv=905e2f069f5d11f1b15fced55195dfba&au=4d6e86342a944c8181b3302333cbc8fe&action_source=Deal+Details+-+Main+CTA),$11.99,Posted Today ,+5,715 Views,0 Comments
"['[YMMV, AC] $119.05 | ASUS Prime B840M-A WiFi-CSM AMD AM5 B840 mATX Motherboard at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19914612&tid=19914612&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=912638de9f5d11f1a27456792fab2ec7&au=797e6a5a8b484b7fb3b8dc1b05fb1fbd&action_source=Deal+Details+-+Main+CTA)",$119.05,Posted Today ,+7,734 Views,0 Comments
"['2 pack Host FREEZE Beer Cooling Cups, Frozen Beer Mugs, Freezable Pint Glass Set, Insulated Pint Glass to Keep Your Drinks Cold, Double Walled Insulated Glasses, $17.99, Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19914930&tid=19914930&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91f83e609f5d11f1a5d1fa3ce2bf7a61&au=d5671042288c4e08951ea632c6826a61&action_source=Deal+Details+-+Main+CTA)",$17.99,Posted Today ,+7,"1,093 Views",0 Comments
"['$69.99* | 22-Oz Ninja Blast Max Portable Blender w/ 3-Speed, Lithium Ion Battery & Dishwasher-Safe at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19912428&tid=19912428&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=92b81e609f5d11f1992266e1ce6910e4&au=64bc2e3803ba416c9ce3562803fc5d2d&action_source=Deal+Details+-+Main+CTA)",$69.99,Posted Yesterday ,+6,738 Views,0 Comments
['$11.19* | Marvel Studios Character Encyclopedia Updated Edition (Hardcover) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19914792&tid=19914792&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=936fb5989f5d11f19ffc0ef1001ed612&au=dce421fb530a417bb45b30a8990a0c10&action_source=Deal+Details+-+Main+CTA),$11.19,Posted Today ,+6,624 Views,0 Comments
"['Poolmaster 6.75"" Analog Pool & Spa Floating Thermometer $4.75 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19912380&tid=19912380&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=945c263a9f5d11f1af731ef17aec6d8f&au=e1aa2f8d293e41279f61d29ab1853c98&action_source=Deal+Details+-+Main+CTA)",$4.75,Posted Yesterday ,+6,612 Views,0 Comments
['4-Burner Feasto 48000 BTU Propane Gas Grill w/ Side Burner & Cover (Stainless Steel) $229.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Home+Depot&sdtid=19890099&tid=19890099&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95067ce89f5d11f1ad279e516de5cb12&au=c0b6d0bb030d42538289b98942f235d6&action_source=Deal+Details+-+Main+CTA),$229.99,Posted 08-17-2026 ,+6,"1,384 Views",0 Comments
"[""$7.99 | The Drop Women's Amelie Strappy Square Toe Heeled Sandal at Woot!""](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19911492&tid=19911492&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95b7552c9f5d11f18e6d9621148cfb0b&au=e43850a738a04ad59fb95728652ff00f&action_source=Deal+Details+-+Main+CTA)",$7.99,Posted Yesterday ,+6,"1,396 Views",0 Comments
"[""8-Oz SheaMoisture Coconut & Hibiscus Kids' Detangler Spray $6.04 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19915014&tid=19915014&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=96831f689f5d11f1b495f6871d879b4e&au=bafe349a97894c2bb12fae56e1f06a7b&action_source=Deal+Details+-+Main+CTA)",$6.04,Posted Today ,+5,498 Views,1 Comments
