title,price,posted_time,rating,views,comments
"['70"" DUMOS Indoor Cat Tree Tower (Dark Grey) $35.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19403247&tid=19403247&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=e781495634a211f1876db2a4c5e6311a&au=e9e70506ae94490284ec704b26595657)",$35.99,Posted Today ,+6,211 Views,0 Comments
['2-Pack 12-Count 12 fl oz Canada Dry Zero Sugar Ginger Ale Cans $9.50 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19403055&tid=19403055&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e81ddc5834a211f18314ce172259d9e8&au=e3e631fe174e41149d306648c9f02066),$9.50,Posted Today ,+6,415 Views,0 Comments
['[Starts 04/12] Apple AirPods Pro 3 Wireless Active Noise Cancelling Earbuds $199.99 or less + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19403235&tid=19403235&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=e9036e9e34a211f1abed06d997999598&au=41d1405274f74a7e894c434d970a6e21),,Posted Today ,+8,945 Views,0 Comments
['Woot! App Offer: Additional Sitewide Savings (Up to $20 Off) 10% Off + Free Shipping w/ Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19403175&tid=19403175&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e9df7a5634a211f193ee1626318eb2d3&au=eee970b308e74d28aa84c3bb682ac9fc),,Posted Today ,+6,993 Views,1 Comments
['$19.99* | 5-Pack BALENNZ Athletic Shorts for Men with Pockets and Elastic Waistband Quick Dry Activewear (Large) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19400238&tid=19400238&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eae4abec34a211f192f91210c48828c2&au=411506f59b6d42018e9c430b04246be4),$19.99,Posted Today ,+6,"1,985 Views",5 Comments
['$8.98* | 5-Port TP-Link LS1005G Litewave Gigabit Ethernet Switch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19391649&tid=19391649&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=ec059c3434a211f1bfaa2edd81b2027c&au=3b100c5476054aac8674ee19361980aa),$8.98,Posted 04-06-2026 ,+6,"1,849 Views",8 Comments
['$248.49* | Coway Airmega 300 True HEPA Air Purifier w/ 1256 sq ft Coverage at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19402827&tid=19402827&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=ed3a04a034a211f1903c4e6e7d42bb7b&au=d49233a7c8cc4fa3bb7ed5ebb9b1eece),$248.49,Posted Today ,+9,"1,078 Views",3 Comments
"['[SnS, AC] $2.57* | 6.8-Ounce Garnier Fructis Style Pure Clean Styling Gel at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19391637&tid=19391637&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=ee150fbe34a211f19fc3da2cc845fa7b&au=b4c6054fe479460a800ac9117f5af134)",$2.57,Posted 04-06-2026 ,+6,"1,054 Views",1 Comments
['Under Armour Curry ArmourDry PlaymakerUnisex Mid-Crew Socks (3 Colors) $7.48 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19401126&tid=19401126&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eedd7d2834a211f1b7b792fe0629f6f5&au=c9c77c0ad14e44c087e96959fd565924),$7.48,Posted Today ,+7,"1,106 Views",0 Comments
['CPU Intel Core Ultra 5 250K Plus Processor (Free Rosewill 750W 80+ Bronze Power Supply Semi Modular) $219.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19401687&tid=19401687&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=efc6304a34a211f18283a6b4c32d45bd&au=726bb4f58cf24a2eb622199025bf0eba),$219.99,Posted Today ,+6,926 Views,0 Comments
['AdG EDP Intense 3.3oz'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19402680&tid=19402680&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=f07a962034a211f186c3b2a4c5e6311a&au=9a22b60b28614253bdf6ddeee7a3c221),$90.00,Posted Today ,+6,"1,148 Views",2 Comments
['DEWALT DCCS623B Pruning Chainsaw 20 V 8 in Blade Brushless Cordless $119'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=19402380&tid=19402380&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f100c66434a211f19985e675e4f1046e&au=71d216e1b346463bb190426a80f36546),$119.00,Posted Today ,+6,"1,118 Views",2 Comments
['Prime: QUINEAR Hand Massager - Cordless Hand Massager with Heat and Compression $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19397022&tid=19397022&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f26cd95c34a211f1848bde99c3d48b23&au=0344e541195245dba307895a92c5164d),$35.00,Posted Yesterday ,+6,"1,843 Views",6 Comments
['$24 | Pink Floyd: The Dark Side of the Moon 50th Anniversary (Vinyl) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19401546&tid=19401546&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=f42043ec34a211f1a992d64823324729&au=1eb5863dfb5c4cf98bd19ffe58040f86),$24.00,Posted Today ,+5,"1,137 Views",1 Comments
['$50 Panera Gift Card (Physical or Digital) + $10 Bonus Card (Redeem 6/1-6/30) $50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Panera%20Bread&sdtid=19402503&tid=19402503&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f62f9a8434a211f1a11d2edd81b2027c&au=3ab674f966c8462d8c3737bf0fd6c4d9),,Posted Today ,+5,929 Views,0 Comments
"['[SnS, AC] $5.18* | 16-Oz eos Shea Better 24 Hour Moisture Body Lotion (Jasmine Peach) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19397535&tid=19397535&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=f71cd03834a211f1963b52fdf2761489&au=61deaafcbac04a7e84d332ab2db6e726)",$5.18,Posted Yesterday ,+7,"1,533 Views",1 Comments
['SONGMICS Kid’s Toy Storage Unit with 9x Removable Fabric Totes $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19402179&tid=19402179&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f7da346634a211f192709e997be390af&au=24bc66fbe66b465c9a2dc69823bbc368),$39.99,Posted Today ,+6,"1,518 Views",3 Comments
"[""Cole Haan Men's Shoes - Grand Atlantic Sneaker, Black/Magenet/British Tan, 7.5-W US $55.10""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19402176&tid=19402176&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f90f961434a211f1a6ff7a8b13dd9b0d&au=dd8ae74808d44afe89deeafcdaa790aa)",$55.10,Posted Today ,+6,"3,849 Views",0 Comments
"['[SnS, AC] $10.99 | 2 × 60-Count Nature Made Magnesium Complex with Vitamin D and Zinc Supplements ($5.49 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19401639&tid=19401639&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=f9b5ad3834a211f19181a2e48650f31b&au=be9ec58871c645748a792d66ac9a8fc4)",$10.99,Posted Today ,+6,"1,092 Views",2 Comments
['$699.99 | Motorola Razr Ultra 2025 | Unlocked | Made for US 16/512GB | 50MP Camera | Pantone Scarab at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19399500&tid=19399500&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=fad648ee34a211f18aeece748702e5bb&au=5ca259a1587f45d0bb7eaf2b47fb836a),$699.99,Posted Today ,+7,"2,263 Views",5 Comments
['25L TANTOMI Ultra Lightweight Foldable Backpack (Various Colors) $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19402791&tid=19402791&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fc6c18e634a211f19e55dac7458d7ff4&au=dd91b3ade7e34859b27fd13c2e0de88d),$11.99,Posted Today ,+9,"2,147 Views",3 Comments
['Levoit Core 300-P Air Purifier Replacement Filter (Yellow) $25.19 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19402002&tid=19402002&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=fd207d1834a211f19dc4ee6833a950dc&au=c94802aaf8a749138642668580ced8e8),$25.19,Posted Today ,+6,"1,073 Views",2 Comments
['adidas men GRAND COURT 2.0 SHOES $19 + free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19402386&tid=19402386&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fe5e5b0a34a211f1a11d2edd81b2027c&au=ac2fbb52ddb7467caa370dc51c997db1),$19.00,Posted Today ,+7,"2,168 Views",1 Comments
