title,price,posted_time,rating,views,comments
"['Winco Cutting Board (12"" x 18"" x 0.5"", Yellow) $7.96 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18636133&tid=18636133&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=406dd6d09ac311f09c8d329ea9bbcb54&au=266006e31c1a44d6bce5ed1f8660429b)",$7.96,Posted Yesterday ,+6,842 Views,0 Comments
"['Pepperidge Farm Farmhouse Thin & Crispy Toffee Milk Chocolate Cookies, 6.9 oz. Bag~$2.97 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18635071&tid=18635071&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=41256ac09ac311f082fdcaedea01def3&au=ccf889ceba084440ac24b7358484d34a)",$2.97,Posted Yesterday ,+6,"1,275 Views",0 Comments
"[""NIke Men's Cortez Leather Shoes (2 Colors, Sizes: 6-15) $53.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18630826&tid=18630826&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=41fa24ea9ac311f0b87dcaa0a0a4ac48&au=dcbcb2e7b0e9488aac64d9ceb764d173)",$53.97,Posted 09-24-2025 ,+6,"2,649 Views",1 Comments
"[""[S&S] $0.93: 24-Oz Hunt's Traditional Pasta Sauce at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18634954&tid=18634954&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=42f618909ac311f0ad3a5af0c709da73&au=6c0729cd011b4999ab31f8af5d3cea6a)",$0.93,Posted Yesterday ,+7,"2,019 Views",1 Comments
"['$6: [S&S] 12 Pack Del Monte Canned Fresh Cut French Style Green Beans, 8 Ounce'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18629872&tid=18629872&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=43d0a2e49ac311f0802bae4f6c9a7580&au=6e3c044dc6ac43bb9a4010c61b1a3769)",$6.00,Posted 09-24-2025 ,+6,"1,054 Views",1 Comments
"['RECONDITIONED W/ 2 yr Allstate warranty, Milwaukee 2630-80 M18 18V 6-1/2-Inch Circular Saw. $67.20, FS, ebay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18634945&tid=18634945&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=44a6dbde9ac311f0ac89729a51e9abdf&au=c915e67cf761446db46ed98a121f9391)",$67.20,Posted Yesterday ,+4,"2,928 Views",3 Comments
"['Isopure Low Carb 100% Pure Whey Isolate Protein Powder, Lactose Free, Gluten Free, With Vitamins, Dutch Chocolate, 25g Protein Per Serving, 7.5 Lbs, 103 Servings $79.89'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18635932&tid=18635932&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4567edb09ac311f08c7a22caa448ed35&au=a85c1354802643118b309100da684d0d)",$79.89,Posted Yesterday ,+6,"2,863 Views",6 Comments
['[S&S] $17.90: 12-Pack 18.5-Oz Progresso Canned Soup (Chicken Pot Pie) at Amazon ($1.49 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18633883&tid=18633883&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4655411e9ac311f083f2caedea01def3&au=acc30a6a093f40cebde4177ba94a3aff),$17.90,Posted Yesterday ,+6,"1,331 Views",0 Comments
['36-Pack Magic: The Gathering Foundations Booster Box $91.79 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18636127&tid=18636127&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47198c7c9ac311f0b28bb6b7a28d0e47&au=af17371639e84ea9bfc5597591261ed5),$91.79,Posted Yesterday ,+8,"1,539 Views",0 Comments
"['Beard Trimmer, 21 Piece All-in-One Mens Grooming Kit and Hair Clipper, Nose, Ear,Body and Face, Electric Razor with USB Recharge Dock $11.04'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18635953&tid=18635953&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47e2f8dc9ac311f0b6fc92aa875ab6e8&au=9aa3fa8d6b9b4a8fb9ed3dfdf785385c)",$11.04,Posted Yesterday ,+7,"1,971 Views",3 Comments
['Persona 5 Royal 1 More Edition - Nintendo Switch $71.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18635587&tid=18635587&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48cce60e9ac311f0aa862a4519371b68&au=d4e5a26abe814c6b9a038e281c473118),$71.99,Posted Yesterday ,+6,"2,108 Views",1 Comments
['AEW: Fight Forever (Nintendo Switch) $15 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18635752&tid=18635752&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=49bedc529ac311f0bcfc92aa875ab6e8&au=7e1cd34e3adc44c79b4765d9511e0797),$15.00,Posted Yesterday ,+6,"1,254 Views",1 Comments
['[S&S] $8.89: 12-Pack 4.3-Oz Rice-A-Roni Long Grain & Wild Rice with Herbs at Amazon (74.1￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18635227&tid=18635227&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4a927f089ac311f0aa788e9c43e3c865&au=57fc0158eff64c91944d6198662b1779),$8.89,Posted Yesterday ,+7,"1,224 Views",0 Comments
['3-Piece So Yummy by Bella 4.5 Quart Ceramic Nonstick Square Pan Set $10 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18636172&tid=18636172&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b8d58a69ac311f097d08e03f2ce4585&au=4701a1efde964486b589b74f28adbb50),$10.00,Posted Yesterday ,+7,897 Views,0 Comments
"[""Campbell's Chunky Soup, Healthy Request New England Clam Chowder, 18.8 Oz Can~$1.72 After Coupon & S&S @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18635461&tid=18635461&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4c579f809ac311f0bec6329ea9bbcb54&au=2fab5117c82c4df5853e2574118ea0d5)",$1.72,Posted Yesterday ,+8,"1,242 Views",0 Comments
"['BELLA 2 Slice Toaster, Quick & Even Results Every Time $8'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18635791&tid=18635791&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d37448c9ac311f0bf4c8e9c43e3c865&au=d830f5ad9d7e47b1b874607173f596ba)",$8.00,Posted Yesterday ,+7,"1,569 Views",2 Comments
"[""Assassin's Creed Origins: Gold $10, Deluxe $7, Standard $6 (PC Game)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18635827&tid=18635827&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e1dadaa9ac311f082e77e75df9ecac3&au=4656e524e1ea40318bcb206c89d7790e)",$5.99,Posted Yesterday ,+6,"1,663 Views",1 Comments
"[""adidas Men's Grand Court Alpha Shoes (Sizes 9.5-13, Core Black/Cloud White/Off White) $22.56 + Free S/H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18635713&tid=18635713&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4efabd769ac311f0b037aed50bc277b3&au=4b14abf1051e47739fda8053a4df42d1)",$22.56,Posted Yesterday ,+4,"1,861 Views",3 Comments
['Better Homes & Gardens Rattan Large Beverage Tray $6.50 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18635233&tid=18635233&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=503c23649ac311f0a791a6f65d4f424d&au=d157496a2db948e7b76b783a73c4ce10),$6.50,Posted Yesterday ,+6,"2,200 Views",0 Comments
"[""lululemon Women's Dance Studio Slim-Fit High-Rise Flared Pant (Sheer Oak) $49 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20lululemon&sdtid=18635143&tid=18635143&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=512c5af09ac311f0a556862d1443eb07&au=5aaad07a4b38440fac784e8f4725a85d)",$49.00,Posted Yesterday ,+6,"3,655 Views",1 Comments
['The King of Queens: The Complete Series Blu Ray $45'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Deep%20Discount&sdtid=18635347&tid=18635347&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5231e6ea9ac311f0be27b6b7a28d0e47&au=55c00bfbc7d04b11b2d1d7ae0c56ca9e),$45.00,Posted Yesterday ,+11,"2,673 Views",7 Comments
"['Character Lunch Bag: Super Mario Bros $3.99, Hello Kitty $5.59, More + Free Store Pickup at Old Navy or FS on $50+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Old%20Navy&sdtid=18634492&tid=18634492&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=530e12469ac311f081a65af0c709da73&au=e10473ee6dc14cdeb1d9d52a912fb184)",$3.99,Posted Yesterday ,+7,"2,071 Views",0 Comments
['24-Oz Stanley Stay-Hot Insulated Stainless Steel Legendary Coffee Mug (Black) $17.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18635551&tid=18635551&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=53ed67209ac311f0827dcaa0a0a4ac48&au=0b57d13252b741d8b6c761f24beeab14),$17.50,Posted Yesterday ,+7,"2,327 Views",0 Comments
['Cinemark Secret Movie Series $5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Cinemark&sdtid=18632074&tid=18632074&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54c564229ac311f0b306caedea01def3&au=92567d6b727744298a80333fe7dcc1e4),$5.00,Posted 09-24-2025 ,+6,"1,965 Views",1 Comments
"['72"" Haunted Hill Farm Hanging Life-Size Scary Talking Witch Halloween Animatronic $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18635764&tid=18635764&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=55cbfc969ac311f09736862d1443eb07&au=085498adf8aa467ca77b4a12de876418)",$14.99,Posted Yesterday ,+11,"1,718 Views",0 Comments
