title,price,posted_time,rating,views,comments
['RT Portland OR to Hilo Hawaii Island or Vice Versa $288 Airfares on Hawaiian/Alaska Airlines BE (Limited Travel November - December 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18565825&tid=18565825&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4afa136485df11f0af0c66fcc597b487&au=0fb2bbd493b54d0c9d7e58274d23f550),$288.00,Posted Yesterday ,+7,"1,723 Views",1 Comments
['ARCTIC Liquid Freezer III Pro 360 (Black No RGB/Black ARGB/White ARGB) B-STOCK $49.39 + Shipping $6.29'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18568363&tid=18568363&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4cd6703885df11f0be04ba57ac548824&au=c60417ddab8a476a93c68125a9646450),$49.39,Posted Today ,+4,522 Views,2 Comments
['RT Washington DC to Reykjavik Iceland $320 Nonstop Airfares on Icelandair BE (Travel September - March 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Booking.com&sdtid=18567940&tid=18567940&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e985d5a85df11f09918cec20e8c03d9&au=26677da61a6344899ed0183cbfb88d4e),$320.00,Posted Today ,+6,581 Views,0 Comments
['$14.99*: LISEN 3-in-1 Qi2 MagSafe Travel Charger w/ 30W PD Charger & 60W Braided Cable at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18568420&tid=18568420&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5021398085df11f09fdd4221e22824a3&au=4aa3ce00af8a41cfbc3e97ff411c8003),$14.99,Posted Today ,+7,553 Views,0 Comments
['Fanttik N100 Studio Electric Screwdriver Tool Kit $53.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18567352&tid=18567352&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=519e4fbe85df11f0bf13b6846065f339&au=313aa3fe38b64b08b9ee22ac44023cc8),$53.99,Posted Yesterday ,+6,"1,702 Views",2 Comments
['$84.12: 1.7-Oz Carolina Herrera Very Good Girl EDP Spray Women at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18565135&tid=18565135&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=532757c285df11f0a489e6505be29fde&au=05408f10852b40a189a4d6bd51f4b80b),$84.12,Posted Yesterday ,+7,"1,797 Views",3 Comments
"[""Sinophant Women's High Waisted Leggings w/ Pockets (Various Colors) $4.93-$4.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18567952&tid=18567952&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54e74e1e85df11f0bc75721719e4a5a7&au=40128a80b09c4c6caee00fb205e36cb4)",$4.93,Posted Today ,+8,"1,101 Views",0 Comments
['$88.38: 46mm Emporio Armani Automatic Self-Winding Dress Watch with Stainless Steel Band at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18568159&tid=18568159&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5682107e85df11f0834bb6e2a00b747f&au=2759dd7b2900419c88ffb669478f7d5c),$88.38,Posted Today ,+8,"1,446 Views",5 Comments
"['Lenovo Yoga 7i 2-in-1 Laptop: 14"" 1920x1200 OLED Touch, Ultra 5 226V, 16GB RAM, 1TB SSD $685 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18568051&tid=18568051&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5818b57885df11f0882986038e43d308&au=ca15c18c6a8a4e498fc4668160f2fbf4)",$685.00,Posted Today ,+9,"1,318 Views",2 Comments
"[""60-Count 0.8-Oz Welch's Fruit Snacks Bags (Various Flavors) $11.39 w/S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18568042&tid=18568042&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=59ffbf3a85df11f09599124516bd8242&au=72e28f82559f4ca9831c7f7d6b18559d)",$11.39,Posted Today ,+8,795 Views,2 Comments
['Sonos Arc Premium Smart Soundbar +2x Era 100 Wireless Bluetooth Speakers $799 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18566770&tid=18566770&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=5b86601685df11f087c816abbe574e6f&au=195eb8f1d8184e2daec582c9c79449d1),$799.00,Posted Yesterday ,+7,"6,159 Views",13 Comments
"['heyday Apple iPad Pro Gen 5 (M4) 11"" Case Peri-Blue Debossed $11 + FS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18566791&tid=18566791&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d95fd6285df11f095716a86e432e527&au=1a6a66865c844ad5aa7ea8b3a5c663f2)",$11.00,Posted Yesterday ,+4,"1,890 Views",0 Comments
"['Package Deal:Panasonic ES-ALV6HR (ARC 5 Shaver, Red color) Plus Replacement Blade & Foil Set for ARC5 Shavers WES9032, Free Shipping. Panasonic.com After 10% Welcome Coupon $150.74'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Panasonic&sdtid=18567079&tid=18567079&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f3578dc85df11f0b3674221e22824a3&au=5601b3911be144dea5aef267c7483fce)",$150.74,Posted Yesterday ,+8,"2,775 Views",8 Comments
['64-Oz Stanley Classic Vacuum Insulated Wide Mouth Bottle (Hammertone Silver) $37.88 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18567406&tid=18567406&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=60dbac9c85df11f0ad691e4f571d313b&au=5dbebedc03324f84b18599c73cff9467),$37.88,Posted Yesterday ,+4,"1,777 Views",4 Comments
