title,price,posted_time,rating,views,comments
"['Hisense PureFlat 25.4-cu ft French Door Refrigerator with Dual Ice Maker, Water and Ice Dispenser (Fingerprint Resistant Stainless Steel) $996 + $29 Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18003324&tid=18003324&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7591aa40c27811efa42a0666eb78a949&au=3da4d28a0d834b48b29ffec5e8d34c46)",$996.00,Posted 12-18-2024 ,+8,"3,398 Views",3 Comments
['EVH Striped Left-Handed Electric Guitar $799 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18016455&tid=18016455&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=76203684c27811efbe9012b99b0fa41d&au=d19aea823ec74e75828a54ee4db3bfc4),$799.00,Posted Today ,+5,477 Views,0 Comments
"['EVH Wolfgang Special Electric Guitar, Pharaohs Gold $599'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18015747&tid=18015747&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=76b9413ac27811ef9083fae05afd5f94&au=eef423e58acb4db6b3e051146de36751)",$599.00,Posted Today ,+5,"1,399 Views",4 Comments
"['Victrix Pro FS ESports PlayStation Purple Fight Stick (PS4, PS5, PC) $268 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18017109&tid=18017109&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=775b03b2c27811ef88ed963708aea003&au=9da07e58ea044bbc9c325145d33156f2)",$267.99,Posted Today ,+5,"1,211 Views",0 Comments
['850W SAMA XP 80 Plus Platinum ATX 3.0 & PCIe 5.0 Fully Modular Power Supply (Black) $60 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18015213&tid=18015213&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77e6663cc27811efba348641be08cf16&au=ef69e093a3f94303adab4e10c73b4c76),$60.00,Posted Yesterday ,+6,"3,011 Views",7 Comments
"[""12-Pack 2.8-Oz Kellogg's Raisin Bran Crunch Breakfast Cereal Cups $8.97 + Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18015543&tid=18015543&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=786d0278c27811efb80ce281b58694f9&au=a97cd17b32d74364a82e64736117f672)",$8.97,Posted Today ,+4,772 Views,0 Comments
['16-Oz Joseph Joseph Sipp Travel Mug w/ Flip-top Cap (Blue) $7.50 + Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18016317&tid=18016317&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=78f07e0ac27811efaa339e5532d48ec8&au=c014da4580314a9490c46460e72bc0d3),$7.50,Posted Today ,+4,"1,262 Views",0 Comments
"['Franklin Sports NHL Team Mini Soft Hockey Stick & Puck Set: Detroit Red Wings, Boston Bruins & More $9.99 Each + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18015387&tid=18015387&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=79740ad6c27811efb2b6d289d02817d7&au=26817670bb334822b4612eb07d74def4)",$9.99,Posted Yesterday ,+4,"1,363 Views",1 Comments
"[""3-Pack Decora Girlz 5'' Dolls w/ Doll Clothes, Stickers, & Accessories $10 + Free Shipping w/ Prime or on $35+ $9.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18017091&tid=18017091&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7a115412c27811efa70cf2d960034f7c&au=fad36baddd1e4e3fad0f10caadc5e47d)",$9.99,Posted Today ,+4,905 Views,0 Comments
['21.25-oz Village Candle Maple Butter Scented Candle $13 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18017094&tid=18017094&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=7ac506a6c27811efbd62a6226f9167e9&au=7206c22537cf4abfaa2076002d38dbb8),$12.99,Posted Today ,+6,824 Views,0 Comments
