title,price,posted_time,rating,views,comments
['5-Count 1.76-Oz CLIF Nut Butter Bar (Peanut Butter) $5.19 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18488095&tid=18488095&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4dfeec1c6b8e11f0bb7a7e32470e3148&au=265bb48b08af419ca99b4b83971cc0a1),$5.19,Posted Yesterday ,+4,492 Views,0 Comments
"[""15' Amazon Basics High-Speed 4K Ultra HD HDMI 2.0 Cable $4.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18486763&tid=18486763&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4eb5162c6b8e11f0871ffa1a378f7638&au=b268a9db9f054632a52b8c057d7ab307)",$4.99,Posted Yesterday ,+6,"1,815 Views",1 Comments
['297-Piece Kobalt Standard Mechanics Tool Set w/ Hard Case (SAE/Metric) $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18487909&tid=18487909&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=4f59f2a06b8e11f0a7232e80a3a9fdf8&au=39ba02478d274a29aeeaad0fb7d586a3),$99.00,Posted Yesterday ,+6,"1,578 Views",1 Comments
['4-Pack 8-Oz Pacific Foods Low Sodium Organic Free-Range Chicken Broth $3.12 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18486103&tid=18486103&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50169ef06b8e11f09918b2adb291a6b8&au=964b926ab6524db8a65e7480689b1b6f),$3.12,Posted 07-26-2025 ,+4,"1,662 Views",3 Comments
['6-Pack 16.9-Oz Icelandic Glacial Natural Spring Alkaline Water $4.77 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18487894&tid=18487894&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=50c586186b8e11f0b7f3fa1a378f7638&au=709a0daafa064691b4825eae0c66f604),$4.77,Posted Yesterday ,+5,"1,003 Views",0 Comments
['Ecoflow Delta 3 Plus Portable Power Station $551.65'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wellbots&sdtid=18486802&tid=18486802&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5174fd466b8e11f0931ad22b566e3039&au=f3472824bf384d6aaaec8e2dbfa3eb7b),$551.65,Posted Yesterday ,+6,"4,075 Views",17 Comments
"['Lenovo Yoga 7 2-in-1: 14"" FHD+ OLED Touch, Ryzen AI 5 340, 16GB LPDDR5, 512GB SSD $599.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18488017&tid=18488017&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=526628ba6b8e11f09aaaaa626ddc0644&au=8dd6ff747418414d8b588ee53876145e)",$599.99,Posted Yesterday ,+6,"1,612 Views",2 Comments
['12-Oz Cinnamon Toast Crunch Breakfast Cereal 2 for $2.75 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18487942&tid=18487942&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=5310f75e6b8e11f0ba8d2e80a3a9fdf8&au=c234dbeb853f4dc6baa76ba4efef0e51),$2.76,Posted Yesterday ,+9,"1,091 Views",1 Comments
['Prime Members: Soundcore V20i by Anker Open-Ear Earbud Headphones (Black) $23.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18487801&tid=18487801&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=53bf6bcc6b8e11f0a52aaa626ddc0644&au=d666a995dab4400c86bfee4e41b619dc),$23.49,Posted Yesterday ,+8,"1,575 Views",0 Comments
['X Rocker XH1 Gaming Headset w/ Microphone (Orange/Black) $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18487897&tid=18487897&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=5466c1746b8e11f0922066febaf09fe1&au=a5ac72d31b07460ea9a16fddfb646fd2),$11.99,Posted Yesterday ,+6,"1,397 Views",0 Comments
