title,price,posted_time,rating,views,comments
"[""Father's Day Favorites - 3 for $12 UHD and HDX Fandango/Hulu""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=18358762&tid=18358762&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ab060d8421911f09c72ee64f06ef17c&au=d3ac92e73f3c4dafbce8506e83d29fed)",$12.00,Posted Yesterday ,+6,"1,593 Views",5 Comments
['Household Essentials Laundry Folding Board $2.17 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18361195&tid=18361195&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0ba62f54421911f08787ce74adaa41cf&au=39c41bd34b2d481abd3377555b64cea7),$2.17,Posted Today ,+7,"1,098 Views",0 Comments
['Ryobi ONE+ 18V Cordless 2-Tool Combo Kit with 5-1/2 in. Circular Saw and Jig Saw (Tools Only) $79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18360589&tid=18360589&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0cb40d6c421911f089de1e8d947c2949&au=29227a7c4fd34c60beab31dfe4f06d4e),$79.00,Posted Yesterday ,+7,"2,796 Views",1 Comments
['$1.99: Inferno: A Novel (Robert Langdon Book 4) (eBook) by Dan Brown'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18361186&tid=18361186&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0d9ed392421911f09aaaf2821a7f2086&au=a97c1c0c6b2b456bb6a3d1d1fdede191),$1.99,Posted Today ,+9,703 Views,0 Comments
"['Corsair K55 RGB PRO Gaming Keyboard (Black, Revival Series) $19.99 + $9.99 Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Corsair&sdtid=18358138&tid=18358138&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e75d8ec421911f08b7256c40952d513&au=5785c15168014decbfb170215bc86e5f)",$19.99,Posted 06-03-2025 ,+8,"3,288 Views",8 Comments
"['PS4/PS5 Digital Games: Indiana Jones and the Great Circle $55.99, Tomb Raider I-VI Remastered $32.99, Alan Wake 2: Deluxe Edition $31.99, EA Sports FC 25 $13.99 & More via PSN'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18344665&tid=18344665&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f66f3d0421911f0a49906953f55c915&au=96999869e1c5469083b7151d71ab5f44)",$13.99,Posted 05-28-2025 ,+11,"4,720 Views",9 Comments
['$4.99*: Dott Arts LED Rechargeable Dual-Heads Clip Reading Book Light at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18353815&tid=18353815&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=106b6fe0421911f09b0c769526909b23&au=4b573eaa51bf40018a4995b6e8e6e440),$4.99,Posted 06-02-2025 ,+7,"1,938 Views",2 Comments
['2-Packs 3.1-Oz Crest 3D White Deep Stain Remover Toothpaste $14.69 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18361360&tid=18361360&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=113da14a421911f09cf7fe6cee2ad21d&au=0adf055c51814f209b80adf473f44a18),$14.69,Posted Today ,+7,746 Views,0 Comments
"['New Visible Mobile Customers $5/mo off Plans: Visible: 1 Year $20/month, Visible+ 3 Years $30/month, Visible+ Pro 5 Years $40/month'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Visible&sdtid=18357586&tid=18357586&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1227804e421911f0aa1602feedb8784b&au=eaef04cf41864e478a2660d1717076d6)",$20.00,Posted 06-03-2025 ,+8,"4,549 Views",20 Comments
"[""$22.50: Under Armour Men's Charged Commit Trainer 4 Sneaker at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18361255&tid=18361255&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=130acd86421911f095c44ad0290b86f8&au=77f8f340d29642fcab467f0d91986f6c)",$22.50,Posted Today ,+8,"2,690 Views",1 Comments
