title,price,posted_time,rating,views,comments
"['skn by conair Daily Glow Facial Cleansing Brush w/ 3 Interchangeable Attachments for Complete Cleansing, Exfoliation & Rejuvenation $28.50 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18032802&tid=18032802&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=c88375bac97d11efbefe86c127eda353&au=9ff24b4281044763882adc51363ffbeb)",$28.50,Posted Today ,+5,"1,207 Views",0 Comments
"['4-Count 6"" K9warehouse Thick Beef Cheek Rolls Dog Treats $7.99, 8-Oz Turkey Tendon All Natural Dog Treats $11.99 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18033426&tid=18033426&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c94d22d4c97d11ef94f23ea2ab19b4bf&au=16749ef74af54ab88ca14d8e87432cf2)",$7.99,Posted Today ,+6,"1,467 Views",3 Comments
['Dirt Devil 3-in-1 Lightweight Corded Stick & Handheld Multi-Surface Vacuum w/ LED Lights $12 + Free Shipping w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18034029&tid=18034029&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=ca3eb39cc97d11ef9351b6d92496d90a&au=72048c2ab8b94a3291a5ef5f0f71795f),$12.00,Posted Today ,+9,"1,747 Views",1 Comments
['10-Count Duracell Coppertop AA Batteries w/ Power Boost Ingredients $5.34 w/ S&S + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18033921&tid=18033921&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=cb1a152cc97d11ef93adce33bcc6481f&au=f8dd1e9b5e214a4290872a5f79a63d39),$5.34,Posted Today ,+10,"1,307 Views",1 Comments
"['6-Piece Hudson Baby Matching Headband & Socks Giftset (0-9 Months): Coral Floral, Burgundy Leopard & More $6  Each + Free S&H w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18033567&tid=18033567&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cc1ad254c97d11ef892da65cd55e5279&au=1166e944e63043a8b63efd5cd95cb124)",$6.00,Posted Today ,+4,"1,227 Views",0 Comments
['100-lbs BalanceFrom Rubber Coated Hex Dumbbell Weight Set w/ A-Frame Rack $90 + Free Shipping $89.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18033375&tid=18033375&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=ccde9266c97d11efaa19c2c5c2f272da&au=5e0508b790fe4f06bf4eea26f8fd7282),$89.99,Posted Today ,+4,"2,392 Views",0 Comments
"['Panasonic Multi-Groomer Men’s Trimmer w/ 39 Settings + 3 Attachments (ER-GB80-S, Silver) $49.99 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18032367&tid=18032367&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=cdaa2822c97d11efa9f9a63b7f14b34e&au=c100d490d45d4f82bc5e449a11166334)",$49.99,Posted Yesterday ,+9,"2,953 Views",3 Comments
['24-Pack 2.6-Oz StarKist Tuna Creations (Hickory Smoked) $17.88 w/ S&S + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18031380&tid=18031380&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=ce74ad40c97d11efaf13da2d6cca1413&au=348daed872524cbd9c1a41f2210cdfb2),$18.02,Posted Yesterday ,+7,927 Views,0 Comments
['Furinno Simplistic Study Table (Columbia Walnut) $13.48 & More + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18031488&tid=18031488&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cf2c3fbec97d11ef866fb669de9e47c0&au=b572685bd3a3435e9310a17da38ac2f9),$13.48,Posted Yesterday ,+6,"3,406 Views",1 Comments
['YMMV: 1-Year Instacart+ w/ Peacock Subscription (w/ Ads) Membership $19 (New or Returning Users)'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Instacart&sdtid=18033324&tid=18033324&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cff32a5cc97d11ef88c186c127eda353&au=1ac95f67418a44f3a9db4f76f501137a),$19.00,Posted Today ,+14,"5,901 Views",19 Comments
