title,price,posted_time,rating,views,comments
['Invicta Pro Diver 40mm Quartz Watch $35 with Free Shipping at Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18250678&tid=18250678&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4136416219d411f0b5935231058e25ac&au=a682813990f84d12b0290e463bcbc4bc),$35.00,Posted Yesterday ,+6,"2,264 Views",1 Comments
"[""On Running Shoes: Women's Cloud X 3 AD $90, Men's Cloudhorizon $100, Women's Cloudventure Peak 3 $95 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20On%20Running&sdtid=18252034&tid=18252034&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=422ce21a19d411f0baa06ec8b841ef75&au=34171ebb7e934176a59d27654041ea76)",$90.00,Posted Yesterday ,+6,"5,186 Views",0 Comments
"['14"" Just Play Disney100 Years of Wonder Stitch as Sebastian Plush Toy $4.01 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18251425&tid=18251425&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=42e46a2019d411f09396aad1e31502cc&au=aaf6675c0ff54eae81562c402fe38694)",$4.01,Posted Yesterday ,+7,"1,351 Views",0 Comments
"['Rechargeable Xbox Controller Battery Pack, Fast Charging 2x4320mWh For Xbox Series X/S/Xbox One/Elite-Charge and Play, Charging Accessories Kit $13.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18250330&tid=18250330&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=439cb7ba19d411f0b1d1c60e12824719&au=112e5db6425945288a8d24a1f435e261)",$13.49,Posted Yesterday ,+7,"2,214 Views",5 Comments
"[""3-Pack 6' Lightning Charging Cables $3.19 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18251029&tid=18251029&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4483284419d411f0b0680a4b414f6b35&au=e36e4ffe3bd64e958a7ac67d0989a29a)",$3.19,Posted Yesterday ,+5,"1,566 Views",0 Comments
['$269.99: Intel Core Ultra 5 245K - Core Ultra 5 (Series 2) Arrow Lake 14-Core (6P+8E) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18250036&tid=18250036&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=4547b58819d411f0aeb3fea719f16dc9&au=faa9cbf1a92a4cd1bb8ae61ebc9e651a),$269.99,Posted 04-13-2025 ,+5,"2,940 Views",8 Comments
"['13.5"" One Bite Stainless-Steel Rocking-Style Pizza Cutter w/ Wood Handle $4.32 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18252409&tid=18252409&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=4614571e19d411f08d1f92f2418bf0c6&au=9c804d4522454f8ea6a124632243032e)",$4.32,Posted Yesterday ,+8,"1,713 Views",1 Comments
['eufy Security E340 Video Doorbell (Wired/Battery Operated) $109.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18252493&tid=18252493&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46d9891c19d411f0868b6e1482d49f98&au=d9dffa8b76ff446b8f9122d701281d9b),$109.99,Posted Yesterday ,+4,"1,658 Views",3 Comments
['24-Count Energizer Max AAA Batteries $9.09 w/ S&S + Free Shipping w/Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18251332&tid=18251332&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-false&pv=479ce2a419d411f0b65d8657bbf8ce8a&au=b6448a226e654e8b8a607464aafcba58),$9.09,Posted Yesterday ,+8,"1,422 Views",1 Comments
['Costco Members: Kirkland Signature Men’s Traditional Fit Dress Shirts (Various) 5 for $29.85 ($5.97 each) + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18252148&tid=18252148&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=485e97b419d411f0a1b8567fb68321fd&au=251009991ff141178bee2a7e368cdb3c),$29.85,Posted Yesterday ,+10,"4,085 Views",4 Comments
