title,price,posted_time,rating,views,comments
['2-Pack Walker Edison Outdoor Patio Solid Acacia Wood Chevron Chair Set (Grey) $94.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18737329&tid=18737329&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52792e78b3a111f0b4bf2a50720f1ff2&au=1d842dee963e423ebdd58afc077a2897),$94.99,Posted Today ,+6,728 Views,1 Comments
['Apple - MacBook Air 15-inch Laptop - M3 chip Built for Apple Intelligence - 16GB Memory - 512GB SSD - Midnight - Open Box $775.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18739822&tid=18739822&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=538e8fc4b3a111f0a92ce2f4c7e2aa78&au=6033499f3a274773b011a8d32a79017d),$775.99,Posted Today ,+6,639 Views,2 Comments
['Logitech Lift Vertical Ergonomic Wireless Mouse (Black; Bluetooth or USB Receiver) $49.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18739792&tid=18739792&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=54849d24b3a111f0a0ab66603f162040&au=987bda4e9d564bc28d9611f402c17744),$49.99,Posted Today ,+7,417 Views,1 Comments
"['30-Piece DeWALT Maxfit Ultra 1/4"" Hex Steel Screwdriving Bit Set $10 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18739390&tid=18739390&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=55764caab3a111f0a16566d8eb680a9e&au=5d773ff956924947b5114eba7aaa1d19)",$10.00,Posted Today ,+6,776 Views,1 Comments
"['10/27 Only: 27"" Gigabyte GS27QA SA WQHD 180Hz IPS Gaming Monitor $155 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18736468&tid=18736468&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=565699a4b3a111f088a13e5404cbb2b4&au=9929150d2145472d88e0a917dbf7936b)",$154.99,Posted Today ,+6,824 Views,2 Comments
"[""Calvin Klein Men's Slim-Fit Sport Coat (2 Colors) $31.49""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18739240&tid=18739240&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=572fb54ab3a111f08912b61f0802af45&au=be07c4c772e0404490bb40dbd503f986)",$31.49,Posted Today ,+5,"1,060 Views",1 Comments
"['Milwaukee FASTBACK 6-in-1 Folding Utility Knives with General Purpose Blade (2-Pack) Buy 3 save $10, Buy 5 save $30 $19.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18739045&tid=18739045&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=580b20eeb3a111f089fa0eb105edf4de&au=97637a282d534531bf3fd2a426917f66)",$19.97,Posted Today ,+7,897 Views,1 Comments
"['YMMV Best Buy Stores: Open Box: 49"" Samsung OLED G95SC 5120x1440 240Hz Curved Monitor $526.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18739813&tid=18739813&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=58f46ab0b3a111f083df263f55944db6&au=ccb5077d80404a60a626b78dc9a6df4f)",$526.99,Posted Today ,+11,969 Views,5 Comments
"['FLEXISPOT 71"" Large L Shaped Standing Desk Electric Corner Table with Shelf, 4 Storage Drawers, Adjustable Computer Workstation (White Top + White Frame) $282'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18739774&tid=18739774&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=59e56dc0b3a111f0bf90f619c57f1af2&au=7943bed6e4d648718c647a92d418b85f)",$281.99,Posted Today ,+6,579 Views,0 Comments
"['$17*:ZAGG 4-Port Hub with Wireless Charging - USB-C PD 100W, HDMI 4K, USB 10Gbps, High-Speed Charging & 4K Display'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18737464&tid=18737464&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=5ac592a6b3a111f0aa53a23e7f72ea36&au=a99ce861d770429e8962101ad19063fd)",$17.25,Posted Today ,+7,"1,288 Views",2 Comments
