title,price,posted_time,rating,views,comments
['20V MAX DEWALT Orbital Sander (Tool Only) $89.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18490738&tid=18490738&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e2bc2c3c6c7b11f0bfaeea4149b5f77b&au=7e8d024152c044988d35e880c97de836),$89.99,Posted Today ,+6,978 Views,0 Comments
['Nerf Pro Gelfire Legion Spring Action Blaster w/ Protective Eyewear + 5000 Gelfire Rounds $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18490915&tid=18490915&prop=diavail-true%7Cdincp-2%7Cdinpd-17%7Cdipgavail-true&pv=e382f4346c7b11f0965cb25d2aee2ee2&au=25717d2e14024e838f02e915257ece3c),$5.99,Posted Today ,+4,518 Views,0 Comments
"['YMMV: Apple MacBook Pro: 14"", M3 Pro, 36GB RAM, 1TB SSD $1699.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18488470&tid=18488470&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e4bf5e826c7b11f0b8fe1a3bb39ef320&au=c51198276e4f4c10b8a217ad95467a50)","$1,699.99",Posted Yesterday ,+6,"3,275 Views",3 Comments
"[""21-Piece DEWALT Assorted Titanium Nitride Coated HSS Jobber Length Twist Drill Bit Set $15.98 & More + Free In-Store Pickup at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18490492&tid=18490492&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=e5b4f2846c7b11f099ca76e2f7d961fb&au=027d6e69e94541ca9bc70085cdb655fd)",$15.98,Posted Yesterday ,+7,"1,368 Views",0 Comments
['$16.99*: 2-Qt AOZITA Glass Mason Jar Pitcher with Lid at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18490765&tid=18490765&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=e669141c6c7b11f0a621bab4a95eba2c&au=948219db11ff4184b81830654de333fe),$16.99,Posted Today ,+4,"1,099 Views",0 Comments
['[S&S] $12.76: 36-Pack 1.375-Oz Nut Harvest Honey Roasted Peanuts at Amazon (35.4￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18490675&tid=18490675&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e73699c86c7b11f0b137ee440f4b7b10&au=8ce7676fdc2e439f94508a898d965368),$12.76,Posted Today ,+4,623 Views,0 Comments
['4-Pack Solar LED Up & Down Outdoor Wall Lights $22.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18490681&tid=18490681&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e7f6da946c7b11f082b9764450911de0&au=1c1bf979aadb4a6d9390badf910fe54c),$22.99,Posted Today ,+6,"1,293 Views",0 Comments
['Postmates $20 off $25+ Houston/Dallas/Chicago Only (Exp Aug 4)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Postmates&sdtid=18490540&tid=18490540&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e8ca0f226c7b11f09e0f86daaeb654a6&au=0636a30333674af9a312aaea6b9e1dba),$5.00,Posted Yesterday ,+8,"1,468 Views",1 Comments
"[""$11.89*: 2-Pack Anker 20W 2-Port USB-C Wall Chargers w/ 5' USB-C Cables (Black) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18490717&tid=18490717&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=e9a398a06c7b11f0803376e2f7d961fb&au=b0621e0a59c94f2f9d3aaf327727c244)",$11.89,Posted Today ,+6,"1,169 Views",1 Comments
['24-Pack 11.15-Oz Sanpellegrino CIAO Sparkling Water w/ Real Fruit Juices (Lime) $13.69 w/ S&S & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18490423&tid=18490423&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ea8a85586c7b11f0952cfa8f55d916db&au=696668ea8a8744f7bcd9625487c8051b),$13.69,Posted Yesterday ,+5,"1,952 Views",3 Comments
