title,price,posted_time,rating,views,comments
"['Seagate FireCuda 8TB Extended Storage Gaming Hub, USB 3.2 Gen 1 Hard Drive with RGB LED Lighting $159'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19075552&tid=19075552&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=95ddf6b4ed0111f0b4741237cf870f3f&au=4d3badb82a864459a7033ec9b95b4306)",$159.00,Posted Today ,+6,"1,415 Views",8 Comments
['12-Oz Barilla Limited Edition Snowfall Pasta $1.75 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19073020&tid=19073020&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=96ab2ad0ed0111f0a1ec52eeda5d077d&au=251b47f744a74ea2b0b531411b036972),$1.75,Posted Yesterday ,+6,"1,457 Views",7 Comments
"['Lenovo Legion 5 Gen 10: 16"" QHD+ 165Hz OLED, Ryzen 9 9955HX, RTX 5070, 16GB DDR5, 512GB SSD $1365.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=19077343&tid=19077343&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=97a4df3aed0111f0a07fa6a70f450804&au=03703059ef264b198b7f545971f221f3)","$1,365.99",Posted Today ,+7,408 Views,4 Comments
"['STAPLES PICK UP TWO Bounty Select-A-Size Double Roll Paper Towels, 2-ply, 82 Sheets/Roll, 24=48 total Rolls/Pack $33 ac Can pay with rewards'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=19075714&tid=19075714&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=98594e3eed0111f082e23699675f1275&au=550b068c21ee4d8db07a8949fcbe0a31)",,Posted Today ,+6,"1,079 Views",3 Comments
['Fanflix Popcorn & Binge 2 TV series for $40'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lionsgate&sdtid=19075033&tid=19075033&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=991f7730ed0111f08d490a63e2d6e60a&au=31b293c227c64ee0885e592a9449d3aa),$40.00,Posted Today ,+6,791 Views,2 Comments
"['Apple Watch Series 11 (GPS) 42mm - Rose Gold, Space Grey, Silver, Jet Black $299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19073989&tid=19073989&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99c5e2b4ed0111f0abb23273c636dd05&au=9f53311c2a7b4f24abe1c09a24fffdfa)",$299.99,Posted Yesterday ,+6,"1,218 Views",2 Comments
['Lightning Deal: OhO Smart Polarized Sunglasses w/ Bluetooth Speaker (Black) $9.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19076578&tid=19076578&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a8de110ed0111f09acac6ac3f9ca4ce&au=cac76379b92e4792babd4ef0b5df750a),$9.59,Posted Today ,+7,"1,855 Views",6 Comments
['Mainstays Belden Park Hammock w/ Stand & Pillow (Red) $21.20 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19077277&tid=19077277&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b76be4eed0111f08c99b2f4a8862962&au=938ffb69c9a44bf49182c82241879551),$21.20,Posted Today ,+8,711 Views,0 Comments
['60-Count Hot Wheels Die-Cast Cars & Trucks (Styles May Vary) $46.75 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19077169&tid=19077169&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=9c3accdaed0111f092b6da012bfef5fc&au=3ca3bc15c7ac48d8bc1f94a8e3e493de),$46.75,Posted Today ,+6,730 Views,1 Comments
['12-Packs Keebler Fudge Stripe Mini Cookies $4.87 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19075744&tid=19075744&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=9d0385c6ed0111f080fb7aeb83822af8&au=65f801186eaf482580832481026777ae),$4.87,Posted Today ,+6,629 Views,0 Comments
"['Mechanix Wear M-Pact Impact Resistant Work Gloves, Large - Red/Black $16.90 +FS w/Prime at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19077211&tid=19077211&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9dd4c7e4ed0111f08f4ede030bd99f6e&au=5fa7fa694413444a8b7a8b9f40461756)",$16.90,Posted Today ,+10,509 Views,0 Comments
"[""adidas Men's Dame X Basketball Sneakers (Zero Metalic/Core Black/Court Green) $36 + Free Shipping""](https://slickdeals.net/click?trd=See%20Deal&sdtid=19076257&tid=19076257&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e8c0544ed0111f0b6bad203fcb75373&au=585d01b188c845e89954115793313fb9)",$36.00,Posted Today ,+7,"1,049 Views",0 Comments
"['CAROTE 10pcs Stainless Steel Cookware Set with Detachable Handle, Pots and Pans Set - $39.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19077313&tid=19077313&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f572300ed0111f0b0fd86ae2eed9fae&au=5aaab7a92cef4a1380fdfd8ffb72784f)",$39.99,Posted Today ,+9,474 Views,2 Comments
['Better Homes & Gardens Juliet Modern Arch Swivel Accent Chair: Navy $79.90 or Cream Bouclé $95.20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19077079&tid=19077079&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=a000c9aaed0111f091a0ee562385c645&au=1f70a89cbfa2443787790afd7e657338),$79.90,Posted Today ,+8,638 Views,0 Comments
['Mainstays Outdoor 2-Seat Steel Porch Swing w/ Canopy: Dashwood w/ Center Console (Cream) $104.98 or Lawson Ridge w/ Cushions (Tan) $121.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19077298&tid=19077298&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=a0d47188ed0111f0bd5bda012bfef5fc&au=3b523d155bc8498da751b27c2ebfed2b),$104.98,Posted Today ,+8,531 Views,0 Comments
"['24.4"" Simple Deluxe Metal Wire Dog Crate (Black) $13 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19076422&tid=19076422&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a1b4d9c6ed0111f0b84f86ae2eed9fae&au=9c108c2cd1f8477cac5edf811b9c7935)",$13.00,Posted Today ,+7,456 Views,1 Comments
['4 Friday Pickleball Paddles and 3/Pack of Pickleballs + Free Shipping $108'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19074241&tid=19074241&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a28fed9aed0111f093960606fd06ebf8&au=4ea18c9eafd949888722839e4f1e8bde),$108.00,Posted Today ,+7,"1,338 Views",8 Comments
['Anker USB-C to Ethernet Adapter $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19076443&tid=19076443&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a35be01ced0111f0a717466c85206456&au=1e21b190f3884a7a86c2c9772fde7761),$9.99,Posted Today ,+7,950 Views,1 Comments
['[AC] $4.99* | 2.1-Oz Crest 3DWhite Brilliance Deep Stain Remover Ultra White Toothpaste (Mint) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19075564&tid=19075564&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=a4172886ed0111f09cf1deb69364fbdb&au=9ad848d066094ba3af3b4ebea85760dc),$4.99,Posted Today ,+7,884 Views,1 Comments
['Powered Aluminum 10-Port USB Hub (7× 3.2 + 3× Fast Charging) 36W Power Adapter Individual ON/OFF Switch w/ 2× 3.3ft Cable $20 shipped Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19075072&tid=19075072&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a4d3688eed0111f084e1aa6a38cc31d7&au=9d2e9ebf17c3452eb68aeb2c53989d45),$20.00,Posted Today ,+5,"1,812 Views",4 Comments
['$3.20 10-Count Band-Aid Brand Tru-Stay Sheer Adhesive Pad Bandages (Large Size) with S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19071754&tid=19071754&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-false&pv=a5f4ee72ed0111f0989cda7c303ab007&au=f20d50d655cf4603919905339b749a78),$3.20,Posted Yesterday ,+6,415 Views,0 Comments
['[S&S] $3.16* | 6-Pack 0.89-Oz :ratio Soft Baked Bars (Chocolate Chunk Cookie) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19074052&tid=19074052&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=a6a394a4ed0111f0a8c34acaec925426&au=93439d797a9742a1a7c99f642bd12933),$3.16,Posted Today ,+7,"1,038 Views",2 Comments
