title,price,posted_time,rating,views,comments
['$1.99 | Presence: Bringing Your Boldest Self to Your Biggest Challenges (eBook) by Amy Cuddy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19423497&tid=19423497&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=048922a439ca11f1a41e46a3450f65bb&au=26b2d3e000c34bfb90840e14514315e8),$1.99,Posted Yesterday ,+6,698 Views,0 Comments
['$19.99 | Hurley Heather Twill Jogger at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19421769&tid=19421769&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=28e167ba39ca11f1bd37aeda558a1b70&au=fde3f3537c3e4f4ea093849e21ddb336),$19.99,Posted 04-14-2026 ,+6,700 Views,0 Comments
"['Sofirn SC33 5200 Lumens EDC Rechargeable Flashlight, free S&H, $27.11'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19424028&tid=19424028&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=29b47f0639ca11f1814092b30fcea3aa&au=d7bc2db288c342789604f5e844e875a8)",$27.11,Posted Yesterday ,+5,751 Views,4 Comments
['DARKBEAM COB 2000 Lumen Rechargeable LED Floodlight Headlamp $13'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19428219&tid=19428219&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2af26b4439ca11f195ab16dd6718b777&au=884d27b14bc240e3a901c7582aa7d8b8),$13.00,Posted Today ,+10,564 Views,0 Comments
['Dirt Devil Full-Size Upright Corded Carpet Cleaner $99.99 + Shipping is free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19427025&tid=19427025&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=2b89183c39ca11f1a41d6ac3e4d7bc90&au=881f21bbf769475f9fab5f60fee74907),$99.99,Posted Today ,+6,573 Views,0 Comments
['Select New Subscribers: 3-Months Kindle Unlimited Digital Subscription $0.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19427064&tid=19427064&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2c4be31239ca11f1a87faec5deab767e&au=416d07e8abef4feaad84cafb94257b6c),$0.99,Posted Today ,+6,"1,337 Views",6 Comments
"['PowerSpec G729 Desktop: Ryzen 7 7800X3D, RX 9070 XT, 32GB DDR5, 2TB SSD $1699.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=19427511&tid=19427511&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d051b8e39ca11f1994b2ef436565031&au=a3398366102443e2be7fd19888da8ff0)","$1,699.99",Posted Today ,+6,677 Views,1 Comments
['$37* | The Killer: Hong Kong Cinema Classics #18 (4K Ultra HD + Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19428105&tid=19428105&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=2dce346a39ca11f1acb2269053d517f6&au=c7ec389231fe45b39d013490479ee15c),$37.00,Posted Today ,+8,533 Views,1 Comments
['(Cert. Refurb) Bose QuietComfort Ultra Noise Cancelling Headphones $204.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19428009&tid=19428009&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e7b470439ca11f1a2380641f1ed6440&au=c9d80a53716f4e5881d1374fc93eb605),$204.00,Posted Today ,+6,684 Views,3 Comments
['$9.99 | Linksys AX1800 Dual Band Wi-Fi 6 Router (Factory Reconditioned) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19427760&tid=19427760&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f414c6a39ca11f199d70e882a9d81c4&au=40076e7c72b646a68ae0b598874ed4df),$9.99,Posted Today ,+6,"1,076 Views",4 Comments
