title,price,posted_time,rating,views,comments
"['5 Windows 3M Indoor Window Insulation 3ft x 5ft, $6.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18727414&tid=18727414&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f5077ed2b09111f088d4261b2ace333a&au=7214207b092e4298b4656fc2ddf7a29b)",$6.99,Posted Today ,+6,880 Views,2 Comments
"['$699: 32″ ASUS ROG Swift 4K Mini LED Gaming Monitor, 160Hz, 1ms, Fast IPS (PG32UQXR) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18727438&tid=18727438&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=f5db8ef2b09111f0b8842ef9455c83d4&au=a465b5d0e72b4818b1fec1bce7047fcb)",$699.00,Posted Today ,+6,721 Views,0 Comments
['Hurley Crossbody Sling Bag $11.72'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18728356&tid=18728356&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6f91aa2b09111f0a077ee178a9f0ffc&au=b648d1352843432dbf6152ce4181e36d),$11.72,Posted Today ,+6,566 Views,0 Comments
"['$500 off Google Pixel 10 Pro XL when you activate it on an existing Fi line on Unlimited Premium, Unlimited Standard, or Flexible plan $699'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Google%20Fi&sdtid=18723586&tid=18723586&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f862aa84b09111f08e48ee1a1bfe1751&au=83dcfb34b75f4807a1fc662cd1ad0488)",$699.00,Posted Yesterday ,+6,"4,294 Views",19 Comments
"[""4-Count Schick Women's 5-Blade Hydro Silk Sensitive Razor Blade Refills $6.10 ($1.52 each) w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18727297&tid=18727297&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=f9565170b09111f0a2b87ac50c04ec33&au=4fb561e544ee4b79b3d6b178148a627b)",$6.10,Posted Today ,+6,641 Views,0 Comments
['DoorDash DashPass members: 50% off Delivery orders on 10/24/25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20DoorDash&sdtid=18728539&tid=18728539&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa427294b09111f081d366b1ffd77b28&au=5439a2044b4f4d7da6dad3a411b85a48),,Posted Today ,+10,"1,077 Views",3 Comments
['5 ft. LED Ultra Pose-N-Stay Skeleton $19.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18728071&tid=18728071&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=fb135ae4b09111f08963ca18a9e04570&au=0333cb260850475db28a5bc57c5f7e9e),$19.98,Posted Today ,+8,"1,068 Views",3 Comments
['36-Oz Stanley IceFlow Cap and Carry Water Bottle (Fog Glimmer) $23.85 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18727291&tid=18727291&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fbddcfd6b09111f0ac5812b828c03b90&au=9a8dbc408fa941bfa8e478fb309ad9e7),$23.85,Posted Today ,+6,"1,253 Views",2 Comments
"['Legion Tower 7i Gen 10: RTX 5090, Intel Ultra 9 285K, 64GB DDR5, 2TB SSD, Win 11 Pro, 1000W $3766.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18728251&tid=18728251&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc962e0ab09111f09821ee1a1bfe1751&au=767cb47926504ce49f02249be6094b12)","$3,766.49",Posted Today ,+6,765 Views,3 Comments
['Hugo by Hugo Boss Sunglasses (various styles) $31 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EyeDictive&sdtid=18727408&tid=18727408&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd9be88ab09111f09bb83a35d760983a&au=a7925e7bafe64d2ab3aa6b4f1f31c322),$31.00,Posted Today ,+9,853 Views,1 Comments
