title,price,posted_time,rating,views,comments
"['14"" 3-Step Yuwenus Non-Slip Dog Stairs for Dogs & Cats (Grey) $21.99  & More + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19997664&tid=19997664&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a429b32ad7311f1ba1bf2899b72aa61&au=33efed4a767f401ead0cf5742b13150d&action_source=Deal+Details+-+Main+CTA)",$21.99,Posted Today ,+6,489 Views,0 Comments
['X-Men Kindle Digital Graphic Novels: Epic Collection: Second Genesis & More from $2.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19999074&tid=19999074&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b2313b0ad7311f193914e4b8dc7b187&au=4f4076a34f594c17a1f52885a7c14f02&action_source=Deal+Details+-+Main+CTA),$2.99,Posted Today ,+6,452 Views,0 Comments
['DJI Osmo Nano Standard Combo 4K/60fps Vlogging Camera (128GB) $351 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+AliExpress&sdtid=19998549&tid=19998549&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4bdf13d0ad7311f1879dee8c75add5b8&au=7adc4b8a24b248c7aba9d0b854bb987d&action_source=Deal+Details+-+Main+CTA),$351.00,Posted Today ,+5,718 Views,3 Comments
"['$246.24 | SKILSAW SPT79-00 15-Amp Medusaw Worm Drive Saw for Concrete, 7"",Silver at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19998201&tid=19998201&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4c94c176ad7311f1a0fb0eab4e7fa56e&au=aa71473678714db898685207d6a3b7a9&action_source=Deal+Details+-+Main+CTA)",$246.24,Posted Today ,+5,406 Views,1 Comments
"['SKIL Rechargeable 4V Cordless Screwdriver with Circuit Sensor Technology, Includes 9pcs  Bit, 1pc Bit Holder, USB Charging Cable $22.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19998738&tid=19998738&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=4d654cc4ad7311f19b3fb6b76de4fc6d&au=18f4754a91894503bc236a6ce46ad437&action_source=Deal+Details+-+Main+CTA)",$22.99,Posted Today ,+4,385 Views,0 Comments
['141-Piece Art Supplies Sketching & Drawing Kit w/ Carrying Case $21.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19998837&tid=19998837&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e4ec4bcad7311f1b6260eab4e7fa56e&au=e07e4fb07ef64ce9af466bb9571bc10a&action_source=Deal+Details+-+Main+CTA),$21.00,Posted Today ,+5,593 Views,0 Comments
"['Makita XRJ04Z 18V LXT Lithium-Ion Cordless Recipro Saw, Tool Only, Blue $107.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19998285&tid=19998285&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=4f23e7f0ad7311f19dd3d2b9a4db0837&au=3673b1ee78134d26835c7aedea011543&action_source=Deal+Details+-+Main+CTA)",$107.99,Posted Today ,+5,507 Views,1 Comments
"['$29.98 | Herschel Supply Co. Classic Backpack, Black, XL - 30L + 10% Back w/ Prime Visa Card at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19998150&tid=19998150&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=4fe66816ad7311f1b55dcaedca626d98&au=32f8713d0d254eb582689c6c9a0282b4&action_source=Deal+Details+-+Main+CTA)",$29.98,Posted Today ,+5,847 Views,0 Comments
['Select Accounts: 20-Pack 0.5-Oz INABA Churu Lickable Creamy Purée Cat Treats (Tuna Variety) $6.59 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19998819&tid=19998819&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=50c9e6fead7311f1a994f664d39b4a76&au=07fd79fb9fb24751848c3cef89dfb39f&action_source=Deal+Details+-+Main+CTA),$6.59,Posted Today ,+4,815 Views,2 Comments
"['BISSELL Little Green HydroSteam Portable Deep Cleaner, for Carpet , Upholstery, Auto, and Stairs, HydroSteam Technology, 3 Cleaning Modes, Fast Drying, 3532, Black & Copper $178'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19998126&tid=19998126&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52092386ad7311f1ab17f2899b72aa61&au=b97366d6c1cb4c9dbd3a75d2946c56ba&action_source=Deal+Details+-+Main+CTA)",$178.00,Posted Today ,+7,651 Views,2 Comments
['$100 PlayStation Store eGift Card (Digital Delivery) for $88'](https://slickdeals.net/click?trd=Get+Deal+at+Eneba&sdtid=19997880&tid=19997880&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53137178ad7311f1843d1a9f4ddcb5d9&au=155372ab1b154ff3949736cde90985c1&action_source=Deal+Details+-+Main+CTA),$88.00,Posted Today ,+5,826 Views,0 Comments
['Amazon – Rokid Max 2 AR Glasses - $279 w/ Code'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19998666&tid=19998666&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53ef8a28ad7311f1bfc0322728fd14d8&au=e4c20fd71fc24ac8ae6d51733f9a93c6&action_source=Deal+Details+-+Main+CTA),$279.00,Posted Today ,+6,800 Views,0 Comments
['Melissa & Doug 100-Piece Set of  Wooden Building Blocks $13.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19997925&tid=19997925&prop=diavail-true%7Cdincp-0%7Cdinpd-17%7Cdipgavail-true&pv=54d937fead7311f19bba4a01b70276e3&au=d800ec2325ba4bf0b73590746e3a79f9&action_source=Deal+Details+-+Main+CTA),,Posted Today ,+5,943 Views,1 Comments
