title,price,posted_time,rating,views,comments
['(Refurbished) Logitech M330 Silent Plus Wireless Large Mouse (Black) $8 & More ~ Woot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18306328&tid=18306328&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cbd541082ddc11f0ac2de24c37b3f6e5&au=9f7dc4ee8e3d4744ad2028950ae8f3d2),$7.99,Posted Today ,+6,885 Views,0 Comments
['Apple Magic Keyboard with Touch ID $159 at Costco'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18306610&tid=18306610&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc9ee1f22ddc11f0adc57ee4ce15a18f&au=52f03b267f624b879bbee163a72342f3),$159.99,Posted Today ,+7,"1,237 Views",0 Comments
['Pink Panther 10 film collection $19.99 HDX at Fandango at Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18306301&tid=18306301&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd9a44de2ddc11f0a74706198f49b02e&au=a2820b8dd1c545ef9b2b9840727550d6),$19.99,Posted Today ,+8,748 Views,2 Comments
['$11.99: DK Travel: USA National Parks: Lands of Wonder (Hardcover) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18305941&tid=18305941&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=ce7693262ddc11f090a43a8c2465dc81&au=7ca47e3bab5d411493a51df38a871c16),$11.99,Posted Today ,+9,"1,194 Views",1 Comments
['Bernzomatic FirePoint Creator Tool Precision Flame Hand Torch $40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18306598&tid=18306598&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=cf43fee22ddc11f082307e487df73642&au=f24b4001402b4e3aa7e6590417b223b7),$40.00,Posted Today ,+7,"1,661 Views",1 Comments
['Oakley Sunglasses Standard & Polarized up to 65% Off from $53.90 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=18304750&tid=18304750&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d03115ce2ddc11f08ebc161013ef9424&au=7671a6cbe32f4723a11b80014f23f388),,Posted Yesterday ,+7,"2,982 Views",1 Comments
['6-Piece 32-lb CAP Neoprene Dumbbell Set w/ Rack (Black) $28.99 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18306451&tid=18306451&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=d11a9a0a2ddc11f0a0be3eb3bd37efa3&au=5541057f9d2b4a80a2544ac37948f84d),$28.99,Posted Today ,+5,"1,455 Views",0 Comments
"['Capello Power Stand Alarm Desk Table Clock w/ Wireless Charger (Open Box, Black) $11.51 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18305824&tid=18305824&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d208ce1e2ddc11f0ae9df24a342af52d&au=b89c069f74414e69a7ada9e8a868b7cc)",$11.51,Posted Today ,+4,"1,857 Views",0 Comments
['Free Kindle Books'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18306061&tid=18306061&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d2d5e1062ddc11f08f0f2e9666a32496&au=75d59a78f74c4ceba591082b36cc845a),FREE,Posted Today ,+11,786 Views,3 Comments
"[""$5.09: 3-Oz O'Keeffe's Working Hands Hand Cream for Extreme Dryness at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18305950&tid=18305950&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d3b1ca362ddc11f0931266cb7a2399b0&au=d82101a995ec4eddae4dfd02930d0e61)",$5.09,Posted Today ,+7,"1,616 Views",2 Comments
['Control: Ultimate Edition (PC Game) $5.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18306505&tid=18306505&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d4a282002ddc11f0a4669a0b90faeacf&au=d5ca66b0aaa943409ea2bdb7c6d3a027),$5.59,Posted Today ,+12,"1,106 Views",3 Comments
