title,price,posted_time,rating,views,comments
"[""Hoka Men's Or Women's Arahi 7 Shoes $79.99 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hoka&sdtid=18480346&tid=18480346&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ca6abe6a688d11f09616e22a731994ed&au=f9c3f71dd51f447faa81fbe906da2e79)",$79.99,Posted Today ,+6,629 Views,0 Comments
"['Westcott 10415 Stainless Metal Ruler with Non-Slip Cork Base, 12-Inch $1.38'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18480082&tid=18480082&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=cb2395f2688d11f084fd7ef33644d3bf&au=857f1ffffd004e6ebb647b6fbf683af0)",$1.38,Posted Today ,+4,581 Views,0 Comments
"[""30-Count Sports Research Women's Probiotics Veggie Capsules w/ Prebiotics & Cranberry $12.22 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18479977&tid=18479977&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cbe77724688d11f0ad8822f416da51a9&au=34fcfe47d66e43408d61950290888549)",$12.22,Posted Today ,+4,653 Views,0 Comments
['Refurbished BLUETTI AC200L 2400W 2048Wh Portable Power Station Solar Generator $549'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18477460&tid=18477460&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ccbe61e4688d11f0ad004e6550682496&au=a8ae7cc635af420bb012861818626684),$549.00,Posted 07-22-2025 ,+4,"2,305 Views",16 Comments
"[""$59.90: 48mm Invicta Men's Pro Diver Collection Chronograph Watch at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18480235&tid=18480235&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cdb5281c688d11f09eb836ed3690e94e&au=ac595c904e12465d9235c3d26bc33a81)",$59.90,Posted Today ,+4,876 Views,3 Comments
"[""Nike Men's Air Max Dn8 Shoes in Iron Grey/Iron Grey/Black/Black | FQ7860-003 $128""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18479347&tid=18479347&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce7e6272688d11f0bf0ff28aadd953e9&au=39fab774ef2342cfb51bff6a01208401)",$128.00,Posted Yesterday ,+6,"3,805 Views",1 Comments
['Peloton Bike+ Indoor Stationary Exercise Bike with 24” HD Anti-Reflective Rotating Touchscreen $1398.83 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18479722&tid=18479722&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=cf585ae0688d11f0af2af28aadd953e9&au=80f51f9247904948874c5d1d88268a90),"$1,398.83",Posted Yesterday ,+5,"1,723 Views",7 Comments
['0.5-Quart Victoria Cast Iron Saucepan $8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18480214&tid=18480214&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=d05e8298688d11f08cdcee35f8628770&au=7a800e9ca934428489c2fe183058e804),$8.99,Posted Today ,+6,795 Views,0 Comments
"[""adidas Men's Busenitz Vulc II Shoes (5-14, Olive Strata/Core Black/Cloud White) $29.40 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18479665&tid=18479665&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d1308568688d11f0b4439edd44dee36a&au=9701ced0d7064134b09c7d026c209190)",$29.40,Posted Yesterday ,+4,"1,781 Views",1 Comments
['[S&S] $10.46: 12-Pack 12-Oz OLIPOP Sparkling Prebiotic Soda (Ridge Rush) at Amazon (87.2￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18480010&tid=18480010&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d2099484688d11f08a160284d2686f9a&au=652cdbbdda1d4201ad66f3ad270b7d7d),$10.46,Posted Today ,+5,"1,543 Views",2 Comments
