title,price,posted_time,rating,views,comments
"[""Prime Members: Energizer Stranger Things Collector's Edition Demogorgon Hunting LED Retro Flashlight w/ 2x D Batteries $9.60 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409135&tid=18409135&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=048617c8549011f096d76a66338b8b41&au=73e0aabdd3344461a4edd4631ba276a0)",$9.60,Posted Yesterday ,+6,"1,869 Views",2 Comments
['Sauder Trestle Executive Desk w/ Drawers (Mystic Oak) $125 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18406861&tid=18406861&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=05614744549011f0ac9a4ac8d28b789f&au=81870eb8f8834ddc8b729ff07643920a),$125.00,Posted 06-26-2025 ,+7,"2,718 Views",4 Comments
['Sony LinkBuds Open Truly Wireless Earbud Headphones w/ Open-Ring Design (Black) $99.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409903&tid=18409903&prop=diavail-true%7Cdincp-5%7Cdinpd-0%7Cdipgavail-true&pv=0655a690549011f086ad4ac8d28b789f&au=19539394668b4e0794b88a741e58a920),$99.95,Posted Today ,+8,"2,640 Views",3 Comments
['Certified Refurbished Sony WH-1000XM6 $304 + Free Shipping Secondipity'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Secondipity&sdtid=18410101&tid=18410101&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07436466549011f0989512de3e95a91f&au=3b94992c6b9944a684a22f441ca0b64f),$304.00,Posted Today ,+8,"3,181 Views",15 Comments
"[""Sam's Club: KABIN 65-Lb Campfire Caddy $84.33 w/ Free Shipping for Plus Members""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18410221&tid=18410221&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=083b2944549011f0b77762292f3c2a6c&au=3c8fc198af4e4645bed347acb14c4878)",$84.33,Posted Today ,+7,"2,165 Views",1 Comments
['3.9-Oz Amazon Grocery Garlic Powder $1.25 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409498&tid=18409498&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-false&pv=09328aea549011f0945c4e6115a473cd&au=8803cf6f38794f3795d4d5380512a0ee),$1.25,Posted Today ,+5,"2,098 Views",5 Comments
['DARK SOULS: REMASTERED (Nintendo Switch Digital Code) $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18410002&tid=18410002&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a0062d0549011f09b11e20108cd04d2&au=bdad1005108f45dfaa323dfe986141a7),$20.00,Posted Today ,+8,"1,687 Views",3 Comments
"['Amazon Prime Members: 17"" SwissGear 1186 Laptop Bungee Backpack (Select Colors) $35.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409975&tid=18409975&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=0ae48500549011f0847b0ab8005dd0f6&au=4d5c5481af3c40eeb858718f1b82c345)",$35.99,Posted Today ,+6,"2,845 Views",2 Comments
"['Amazon: Samsonite Freeform 28 inch hard luggage, select colors for $98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409789&tid=18409789&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0bcab14c549011f092199e13c8a00742&au=6a8f8d3ff8e34b32b762ad6442d1a1be)",$98.00,Posted Today ,+10,"4,460 Views",10 Comments
['Sauder East Rock Writing Desk w/ Storage (Ashen Oak Finish) $47.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409828&tid=18409828&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=0ca05a0e549011f09820e2cb0850c468&au=159c66750c7f4357bcb1ad35b788105f),$47.98,Posted Today ,+11,"2,773 Views",1 Comments
"['24-Count Little Trees Car Air Freshener: New Car Scent, Black Ice & More $12.19 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409900&tid=18409900&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=0d818f10549011f0a56fceb4ba7c6bb4&au=94fe7c30080b4b1290ae51f01b946e9b)",$12.19,Posted Today ,+13,"2,240 Views",9 Comments
"['Amazon Prime Members: 32.5"" Samsonite Tote-A-Ton Duffel Bag (Red) $22.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18410053&tid=18410053&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0e7d0818549011f0b6a24e4ab832d644&au=a671487118ec47d1b910855668ff7129)",$22.49,Posted Today ,+10,"4,079 Views",6 Comments
['18-Oz Kraft Slow Simmered Sweet Honey Barbecue Sauce $1.42 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409771&tid=18409771&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=0f86c956549011f09a3f8600645efb20&au=ff6521b0119548c990d451893027ef73),$1.42,Posted Today ,+12,"1,886 Views",4 Comments
['DoorDash 50% off of two $40+ orders of groceries Max $35 off. Ends  7/11/25 . YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20DoorDash&sdtid=18410071&tid=18410071&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=105f69aa549011f0a395eabd3e76f1da&au=f832cb4032964d60b440aab2f1a5873d),,Posted Today ,+7,"7,459 Views",16 Comments
