title,price,posted_time,rating,views,comments
['Wylde Audio Goregehn Electric Guitar (2 colors) $1219.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20ProAudioStar&sdtid=18115081&tid=18115081&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6eb9a786e9b511ef9999d6b41df51660&au=854445eaaefa400d8f1189e2a744bf42),"$1,219.99",Posted Today ,+6,"1,059 Views",2 Comments
"['WD 5TB Elements Portable External Hard Drive for Windows, USB 3.2 Gen 1/USB 3.0 for PC & Mac, Plug and Play Ready - WDBU6Y0050BBK 89.99 $89.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18116602&tid=18116602&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=6ffbf2d4e9b511efb96d8e8c2566fc68&au=1a506be40f6f450db810bd569bd572c4)",$89.99,Posted Today ,+9,"1,514 Views",3 Comments
"[""9.5' Perfect Practice Putting Mat (Collegiate Edition, Various Teams) $30 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=18115630&tid=18115630&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=711df504e9b511ef81b8a2afaa5eac00&au=81991df9e4054ff4b243dd3027048207)",$29.99,Posted Today ,+7,"1,776 Views",5 Comments
"['Shop Samsung App: 34"" Odyssey OLED 1440p 175Hz Curved Monitor + 27"" FHD 75Hz VA Curved Monitor $650 or less + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18116269&tid=18116269&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=71f0496ee9b511efae65e6a53d7f2a2f&au=7213243b60c64e3d9174cb3b1d3580a1)",$650.00,Posted Today ,+5,"2,792 Views",9 Comments
['84-Count Nature’s Bakery Blueberry Whole Wheat Fig Bars $30.89 w/ S&S (2.57/box) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18116590&tid=18116590&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=72d49826e9b511ef9e81d6dce5dbf3c0&au=02c3f84fab5f4c71823296a95d0cad03),$30.89,Posted Today ,+9,"1,039 Views",1 Comments
"['27"" Alienware AW2725DF OLED Quantom-Dot WQHD 360Hz Gaming Monitor $650 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18115927&tid=18115927&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=73851fe8e9b511ef96754e5ccdc68f91&au=01bc529fcbd348a59a0ad8832a06930c)",$650.00,Posted Today ,+6,"2,110 Views",4 Comments
['Dell Refurbished Precision 3561 Laptops (11th gen - NO OS) from $394.50 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18115984&tid=18115984&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=74aaa44ce9b511efb102ce7a8ce64f31&au=f879696a64f644f79223316d349b5358),$394.50,Posted Today ,+7,"2,460 Views",8 Comments
"['Hertz Car Rental 7-Day Rental For Price of 5 - Vehicle Pick Up Through March 31, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hertz&sdtid=18115693&tid=18115693&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=758164f0e9b511efbbcac21fa1aa2e64&au=0a280e1f0f5f49ddb15da5ddbfc31439)",,Posted Today ,+10,"1,395 Views",1 Comments
"[""12-Count Lenny & Larry's Protein The Complete Cremes Sandwich Cookie Packs (Vegan) $11.84 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18116299&tid=18116299&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=7678130ee9b511efae38e6a53d7f2a2f&au=d8dfba7f64b0431791445e54aaff0d77)",$11.84,Posted Today ,+7,"1,537 Views",3 Comments
['Techron Fuel Cleaner B1G1 $12.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AutoZone&sdtid=18116200&pno=1060897&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7746de1ee9b511ef94ed0e0c162be603&au=95c641ec2f7d430ca33afa96c170ba18),$12.99,Posted Today ,+12,"2,275 Views",13 Comments
