title,price,posted_time,rating,views,comments
['DeWalt 20V MAX XR Drill/Driver Kit @ Bomgaars  - Buy online/Pickup in-store. $119.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Bomgaars&sdtid=19648500&tid=19648500&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55f95ca86c3311f1b5243eceb21de21d&au=242d0a3881e54b4eb423115b7da40272),$119.99,Posted Today ,+6,671 Views,1 Comments
"['Sofirn IF24 EDC Flashlight w/spot, flood, RGB; free S&H; $11.54'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19649274&tid=19649274&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56dc53006c3311f1a4f932ce9d019fb9&au=589df736f2f1481fa7ead437bdd9e139)",$11.54,Posted Today ,+6,550 Views,7 Comments
"['cogardenshower 15"" Dual-Action Thatch Rake for Lawn w/ 55"" Long $11.94 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19649178&tid=19649178&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57ba5a606c3311f1aeb9ae1ef5cd9f5d&au=bc2cc5ae49494001936dfe845fab8722)",$11.94,Posted Today ,+6,766 Views,0 Comments
"[""Save $10 when you buy $35 of select General Mills' products""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19647225&tid=19647225&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=588fb1426c3311f192d9faa5ef30317d&au=7f8727e614984bb19a2d3ac77bea384e)",,Posted Today ,+6,569 Views,1 Comments
"['Prime Members: LOHAS 3D Animal Plug-In LED Night Light w/ Dusk-to-Dawn Sensor (8-Color RGB + 3000K Soft White, Various) from $4.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19648251&tid=19648251&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5975ac386c3311f1800c0a1a7268280b&au=93237fe5c2bb462a80c0e2304514997d)",$4.99,Posted Today ,+8,"1,076 Views",0 Comments
['$29.99 | NZXT F360 RGB Core - 360mm Single-Frame Fan Unit with 3 x 120mm RGB Fans at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19647540&tid=19647540&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=5a4a178e6c3311f1b05076b301e8185c&au=b3691005f10148729f8a7f16bdb9eb4c),$29.99,Posted Today ,+5,668 Views,0 Comments
['SINOPHANT High Waisted Leggings w/ Pockets Women (Various) from $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19648365&tid=19648365&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b33f6426c3311f1b3cd82f3543b92c8&au=6c03222d89d14778bd942af439b9e18a),$3.99,Posted Today ,+4,"1,295 Views",0 Comments
['Prime Members: There Are Dads Way Worse Than You Hardcover Book $6.16'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19642197&tid=19642197&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=5c1075b86c3311f1970b3629d80ab6a7&au=3f22b0aeb3f44aa58c761c3fb2cd4a9f),$6.16,Posted 06-17-2026 ,+5,"1,026 Views",2 Comments
"['Fanttik Cruise V11 APEX 4-in-1 Cordless Handheld Vacuum, 180° Rotatable Handle $65.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19649028&tid=19649028&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5d1de2386c3311f193214acc1295d1ce&au=a8d383dc808b4341874f0f272bf20495)",$65.99,Posted Today ,+4,802 Views,0 Comments
['Fanttik S1 Pro Cordless Electric Screwdriver w/ 16 Bits $39.99 + Free S&H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19648956&tid=19648956&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=5e4716706c3311f18159e226cb933220&au=d548fed255364bbd904173d5b39b90ca),$39.99,Posted Today ,+7,832 Views,3 Comments
