title,price,posted_time,rating,views,comments
"[""$8.48: 5-Pack Fruit of the Loom Men's Micro Stretch Boxer Briefs (Blue/Green/Black) at Amazon ($1.70 each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17993589&tid=17993589&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=883cfcd8babe11efa4549ae98ab22c26&au=28a224a156594aa9873c438f1d2cbe08)",$8.48,Posted Today ,+4,464 Views,0 Comments
['Microsoft Surface Pro + keyboard bundle| Bestbuy via eBay $899'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17993238&tid=17993238&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88c289cababe11efa48f02ced187688b&au=a2f7bf133bbb461ba81e53df24014063),$899.00,Posted Yesterday ,+4,660 Views,0 Comments
['Yamaha Arius YDP-145 88-Key Digital Piano with Bench $949 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=17990679&tid=17990679&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=895fe0c6babe11ef83f3eef7d76361cf&au=a3a4b139985f4ad69619c662e9adbf87),$949.00,Posted 12-13-2024 ,+5,694 Views,1 Comments
"['8Bitdo Sale: Media Remote for Xbox Black, Long Edition (Xbox) $15, SN30 Pro USB Gamepad $23 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17993535&tid=17993535&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=89e418fababe11efbbf5c63f9671413d&au=fec84216f461427e9c3264ae918e6e90)",$15.00,Posted Yesterday ,+6,"1,300 Views",2 Comments
"['RYOBI ONE+ 18V 18-Gauge Cordless AirStrike Brad Nailer with Cordless Jig Saw, $129, free shipping, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17991975&tid=17991975&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-false&pv=8a82cfb8babe11efa66d22a93d43f6d8&au=5b47b5540a22454ba1a2bf67c7e99f92)",$129.00,Posted Yesterday ,+6,"2,209 Views",1 Comments
['Select Amazon Accounts: 50% off First Purchase of Sheba Adult Wet Cat Food: 48-Count 1.32-Oz Sheba Perfect Portions Pate (Various) $12.74 ($0.20/oz) & More + FS w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17992524&tid=17992524&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b27f844babe11efa190dee7c78a78dc&au=31fc00484f004a31ad5e5482c3055886),$12.74,Posted Yesterday ,+6,"1,295 Views",3 Comments
['4-Count Better Homes & Gardens Cotton Waffle-Weave Dual-Purpose Oversized Kitchen Towels (Papyrus-Beige) $5.16 & More + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17993484&tid=17993484&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ba18f2ebabe11ef803e9edbf881296a&au=5e0cf51ec58643e290304a3e26bace43),$5.16,Posted Yesterday ,+4,675 Views,0 Comments
['JLab Go Air Pop True Wireless Earbuds w/ Charging Case (Various Colors) $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=17993241&tid=17993241&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8c1ad5aababe11ef80cf3ebc8cc252b3&au=1875beb7e0d34e81943ead2a6defac0a),$9.99,Posted Yesterday ,+8,"1,416 Views",1 Comments
"['Nintendo Switch Games: WarioWare: Get  it Together $20, Mario Golf: Super Rush, Pikmin 4 , Kirby and the Forgotten Land $40 Each & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17993520&tid=17993520&prop=diavail-true%7Cdincp-0%7Cdinpd-9%7Cdipgavail-true&pv=8cbc9e26babe11ef96bc96e3530149c0&au=d603cde9e43d4b73a1bf9bdcc720188b)",$19.99,Posted Yesterday ,+10,"2,633 Views",4 Comments
['Redwood A Strategy Board Game $24.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17993079&tid=17993079&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=8d603914babe11ef84779e0ff124227c&au=0aab4a352cbf4ac2bd847613ca951017),$24.99,Posted Yesterday ,+5,"1,712 Views",3 Comments
