title,price,posted_time,rating,views,comments
['Zhu Zhu Pets Aquarium Starter Toy Set w/ Herman The Stingray $4.98 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19120858&tid=19120858&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=f1d496d8f64011f095403260d9d83bda&au=65674cacd38d478cb3891557f2c36da4),$4.98,Posted Today ,+6,464 Views,0 Comments
"['$5.60* | 50-Pack 3mil Scotch Thermal Laminating Pouches (8.9"" x 11.4"") at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19119217&tid=19119217&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=f27e6f50f64011f0ae91ce91e2dab006&au=5f0b3b39728b47dab2a7ee69f607c5f7)",$5.60,Posted Today ,+6,813 Views,0 Comments
['SmashBurger: BOGO Any burger or hot dog thru 1/23/26 online OR IN-STORE w Coupon Code CHEESEME'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Smashburger&sdtid=19120501&tid=19120501&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f337fc4af64011f086a4d264dab5ad75&au=bca3f9bb8dba491bbd51272db9caa36e),,Posted Today ,+7,"1,245 Views",4 Comments
['[S&S] $4.55 | 5.32-Oz Ghirardelli Dark Chocolate Sea Salt Caramel SQUARES at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19119124&tid=19119124&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3e41c96f64011f088848e310c846287&au=48b64586a0104608843fbb76f20e57ce),$4.55,Posted Today ,+6,"1,011 Views",2 Comments
['$6.68 | Hallmark Signature Paper Wonder Pop Up Christmas Card (Christmas Tree) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19120360&tid=19120360&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f4983a6ef64011f0a3b1daef83a5d996&au=f985dccbb32e40c785c32f47d0a69acf),$6.68,Posted Today ,+6,929 Views,3 Comments
"['MSI - Stealth A16 AI+ - Copilot+PC- 16"" 240Hz QHD+ OLED Ultra Thin Gaming Laptop - AMD Ryzen AI R9-365- 32GB -RTX 5080-1TB SSD - Core Black - Open Box starting at: $1559.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19118749&tid=19118749&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=f553d54ef64011f08fcf462a9d0a6f0e&au=cefdfdecd14e441896850c0843554b89)","$1,559.99",Posted Yesterday ,+6,"2,166 Views",9 Comments
"['Lisen 35W PD + 30W QC 3.0 Car Charger Adapter w/ 48"" 30W Coiled Cable $7.99 & More + Free Shipping w/ Prime or on $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19120510&tid=19120510&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f60a379ef64011f0875e1281f6762579&au=e4b9a357c7df4a9b8c55d8a239b124db)",$7.99,Posted Today ,+7,994 Views,0 Comments
"['LEVOIT LV-H133 TrueHEPA 3-Stage Filtration Air Purifier for Home, Large Room With Air Quality Monitor, Quiet for Bedroom, 3-in-1 Filter, Auto Mode, Timer, Black $80'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19118701&tid=19118701&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6aa9c34f64011f0817ad6b22ca89a53&au=f5478151e62c431bbb13e56475f8d866)",$79.99,Posted Yesterday ,+6,820 Views,0 Comments
['6L Dreo Cool & Warm Mist Humidifier w/ Filter $67.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19120417&tid=19120417&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f752fad2f64011f0a53d8ea0b967cc70&au=3e95a878ddb748faaffb982c8a081329),$67.99,Posted Today ,+6,862 Views,4 Comments
"['[S&S, AC] $11.60* | 6-Pack 10-Oz TASTY BITE Bombay Potatoes at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19119190&tid=19119190&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=f8094e86f64011f081c10e305dc7439d&au=5c600a0d5a3b4aa48f841108ae96e85f)",$11.60,Posted Today ,+6,894 Views,0 Comments
