title,price,posted_time,rating,views,comments
"[""2-Pack Amazon Essentials Women's Cotton Blend Short-Sleeve Regular-Fit Scoop Neck T-Shirt (Various) from $6.45 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18797767&tid=18797767&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9b251268bfe511f09fa826501d722f9e&au=1a918962f3694db89bbced9236e6f8da)",$6.45,Posted Today ,+6,401 Views,0 Comments
['Garmin Approach R10 Golf Launch Monitor $370 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wellbots&sdtid=18797902&tid=18797902&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9bfceddcbfe511f0b8985e2f57e96d17&au=c3ff167557a84dc5ab712a22b708ec53),$370.00,Posted Today ,+7,577 Views,1 Comments
"['MSI Aegis R2 C14NVK5-1624US Intel i5-14400F, RTX 5050, 16GB DDR5, 1TB SSD $649'](https://slickdeals.net/click?trd=Get%20Deal%20at%20MSI&sdtid=18797530&tid=18797530&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ce5540abfe511f08db9f655f747dca9&au=8f61648ef006463192bfdb97cf251c8b)",$649.00,Posted Today ,+6,922 Views,3 Comments
['Mainstays MS 26oz Double Wall Plastic Textured Tumbler Rich Black - $1.49 + free ship with Walmart+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18795853&tid=18795853&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9de37aeebfe511f0b852660785ad1c34&au=c2e3daf946674a09a3583d5b8280573f),$1.49,Posted Yesterday ,+7,642 Views,0 Comments
['Way To Celebrate Halloween Pumpkin Stackable Mug set with Iron Rack  $3.11 FS Walmart+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18796309&tid=18796309&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ec42b70bfe511f086a612a1d174ecd1&au=8436be44692348748d7eb17fc673febd),$3.11,Posted Yesterday ,+7,761 Views,2 Comments
"['12"" Best Price Hybrid King Mattress $94.99, 10"" Zinus Hybrid Queen Comfort Support Mattress $79.99 & More $94.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18798112&tid=18798112&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9fa61b84bfe511f0ae9c0a7532f3f444&au=c3f047ced2c74e50aa632cbf65ca8910)",$94.99,Posted Today ,+9,611 Views,0 Comments
['[S&S] $16.42: 12-Pack 11-Oz Optimum Nutrition Gold Standard Protein Shake (Chocolate) at Amazon ($1.37 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18798148&tid=18798148&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-false&pv=a07205fabfe511f0a601fa8a447efbf6&au=cc86141554b742aa945adcc2eecb7a70),$16.42,Posted Today ,+7,649 Views,0 Comments
['$10.58*: 51-Oz Amazon Grocery Extra Virgin Olive Oil at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18797116&tid=18797116&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=a146aeeabfe511f09d590a7532f3f444&au=97865f61f40848f38be880e06289c1aa),$10.58,Posted Today ,+6,"1,032 Views",4 Comments
['OCOOPA Dual-Sided Hand Warmers $11.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18797812&tid=18797812&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a25234bcbfe511f0bd8b1e8eb472a406&au=fcfddfb7508e41d4bbe75fd209d2be5c),$11.99,Posted Today ,+5,695 Views,2 Comments
"['UPCOMING 11/13 7PM ET Plus, 11/14 all Walmart Customers: Keurig K-Iced Essentials Plus, Iced and Hot Single-Serve K-Cup Pod Coffee Maker,$45 FS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18796597&tid=18796597&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=a33e996abfe511f09370361765e37f2e&au=54e8e6dde8584b7196ac1dade012eb53)",$45.00,Posted Yesterday ,+6,760 Views,2 Comments
