title,price,posted_time,rating,views,comments
"['$9.83* | 9"" Star Wars Micro Galaxy Squadron TIE Reaper Attack Lander Vehicle w/ 3 Figures at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19149424&tid=19149424&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=52aaa360fd1411f0aa3c220308eb1710&au=08e0b2f4d65c40c2986cc8fbada39622)",$9.83,Posted Yesterday ,+6,"1,245 Views",0 Comments
"[""16-Oz Mrs. Meyer's Clean Day All-Purpose Cleaner Spray (Limited Edition Iowa Pine) $2.91 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19150543&tid=19150543&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=539fd376fd1411f0ba1342af1a49a7da&au=7d2b981a1c81448e9d5a4ec699bce5f4)",$2.91,Posted Yesterday ,+6,786 Views,0 Comments
['21-Count Doritos Flavored Tortilla Chips Variety Pack $8.13 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19150738&tid=19150738&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5465a8bcfd1411f08b5ff6f951dfa3fe&au=15f41ae86fcb4c66a1fa2c7e65ef2bab),$8.13,Posted Yesterday ,+6,738 Views,1 Comments
"['Lavazza Super Crema Whole Bean Coffee, Medium Espresso Roast, Arabica and Robusta Blend, 2.2 lb Bag, Package May Vary (Pack of 1) $16.61'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19150123&tid=19150123&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=5516cf66fd1411f0aea07a9df7c534c8&au=d67921de81724894a7369f0ff72ff9e8)",$16.61,Posted Yesterday ,+6,"1,734 Views",4 Comments
"[""16-Oz Mrs. Meyer's Clean Day Dish Soap (Snow Drop) $2.87 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19150558&tid=19150558&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=55ee3690fd1411f0b473ce729e25b8bf&au=6caa515d624642f5b7a310d3602a5f00)",$2.87,Posted Yesterday ,+8,902 Views,0 Comments
"[""Casio Men's Vintage F105W-1A Illuminator Water Resistant Sport Watch $17.97""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19149919&tid=19149919&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=56c1e2f6fd1411f08d43220308eb1710&au=630cc9bbb8e4400bbeea840f8459ea25)",$17.97,Posted Yesterday ,+6,"1,388 Views",1 Comments
"['[YMMV, AC] $8.36* | 3-Pairs Comply TrueGrip Premium Memory Foam Replacement Earbud Tips for Samsung Galaxy Buds3 Pro (Large, Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19148710&tid=19148710&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=57d7fcd4fd1411f0916dce729e25b8bf&au=9b75d59b74ed42cda07fe4764f858f06)",$8.36,Posted Yesterday ,+8,"1,869 Views",3 Comments
['24-Oz Stanley IceFlow Cap and Carry Water Bottle (Tigerlily) $14.58 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19150759&tid=19150759&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=58ca1bb8fd1411f09c0b96e3600e622f&au=d4c0a7a9b2f044a78d833b8077a6da25),$14.58,Posted Yesterday ,+6,"1,097 Views",0 Comments
"['Sony PlayStation Store $100 Gift Card (Email Delivery), $88, Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19151110&tid=19151110&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=59dc24f6fd1411f08450f66fc30ad84b&au=c9678ea7e5bd4f62a56be4bdee481dad)",$88.00,Posted Today ,+6,832 Views,0 Comments
"[""Play-Doh Sizzlin' Grill Playset w/ Lights & Sounds $22.49 + Free Shipping on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=19148725&tid=19148725&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b42b1cafd1411f0a40d5a3c29daf016&au=57664f5d9d6a4422baf922a6d72d6ca7)",$22.49,Posted Yesterday ,+6,824 Views,0 Comments
"[""T-Mobile Customers T Life App * Starts 2/3/26 *  Free T-Mobile Platter, Auntie Anne's, Atom Tickets Solo Mio $5 movie ticket, Rose Farmers, Shell""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19150861&tid=19150861&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c2f1092fd1411f080addeb6754d243c&au=1f4d4e81e4d1463a8a9d74f0dbc09959)",,Posted Yesterday ,+5,"2,509 Views",5 Comments
"['Tapo TP-Link SolarCam C402 Kit, Outdoor Battery Camera w/Solar Panel Base, Wireless, 1080P, Free Person Detection, SD/Cloud Storage, Color Night Vision, No Hub Needed $39.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19147348&tid=19147348&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=5d470d54fd1411f086752ae30388843d&au=8adec74fbda9440287e56b0fa624bedf)",$39.98,Posted Yesterday ,+6,"1,894 Views",7 Comments
['12-Pack 700ML Gatorade Water w/ Electrolytes  $14.47 ($1.21 Ea) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19150321&tid=19150321&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e329d46fd1411f091efce729e25b8bf&au=2fd4e120decb4bb2adfcf08ecff8ff9e),$14.47,Posted Yesterday ,+9,"1,103 Views",0 Comments
['$7.95* | 7-Pack Holikme Deep Cleaning Brush Set (Green) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19142872&tid=19142872&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=5efa0a3efd1411f0af0ebeba678df520&au=9c1ae69132f74fd3962bfc8d57229bd6),$7.95,Posted 01-27-2026 ,+5,"1,364 Views",0 Comments
['Funko Pop! Pocket Pop Countdown Calendar: 13-day Spooky Countdown - $9'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19150120&tid=19150120&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5f9f773afd1411f0ba0c7657e80da224&au=e1b58ea6f19c44b3b7225f612abaef65),$9.00,Posted Yesterday ,+7,"1,821 Views",1 Comments
"['27-Piece Yaheetech 12"" x 12"" Interlocking Wood Patio Deck Tiles (Natural Wood) $59.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19150363&tid=19150363&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=60973222fd1411f093ee3a43eb852848&au=8a5cff13f0794bbd8dcb8ba9238e4a98)",$59.99,Posted Yesterday ,+7,"2,451 Views",1 Comments
['[S&S] $11.73* | 32-Pack 1.42-Oz Munchies Sandwich Crackers (Peanut Butter Variety Pack) at Amazon (36.7￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19147012&tid=19147012&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=619ccb5afd1411f09c6bcad47fbefbdb&au=89a4b7af39f1429eaadc3f8584e45137),$11.73,Posted Yesterday ,+6,"1,037 Views",0 Comments
['24-Count Amazon Basic Care 2 mg Loperamide Hydrochloride Tablets (Anti-Diarrheal) $2.23 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19150687&tid=19150687&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=62cb85b6fd1411f080addeb6754d243c&au=8ce2345676f34d6a8a9c890b52d44dd4),$2.23,Posted Yesterday ,+9,"1,193 Views",1 Comments
"['Amazon Grocery, Canned Pinto Beans, 15.5 Oz (Previously Amazon Fresh, Packaging May Vary)~$0.61 @ Amazon~Buy 4 & Save More!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19149091&tid=19149091&prop=diavail-true%7Cdincp-0%7Cdinpd-11%7Cdipgavail-true&pv=63e00f1cfd1411f096d25a3c29daf016&au=346d0c78479c4f5e894328089d635036)",$0.61,Posted Yesterday ,+7,"1,019 Views",0 Comments
"['Amazon Grocery, Fire Roasted Diced Green Chiles, Mild, 4 Oz (Previously Amazon Fresh, Packaging May Vary)~$0.79 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19148176&tid=19148176&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=64a50edefd1411f09fc4da3ab618d4be&au=b7e304e7d3cc4d6a97251193ab3590f1)",$0.79,Posted Yesterday ,+5,"1,176 Views",2 Comments
['Fidelity Investments Is Offering $0 TurboTax Online or $5 Desktop Premier (for select account holders)'](https://slickdeals.net/click?afsrc=1&trd=Apply%20Now&sdtid=19148230&tid=19148230&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=65ae2072fd1411f0916dce729e25b8bf&au=5265c624a40d4b58b2c80244b7f842b9),,Posted Yesterday ,+6,"4,456 Views",9 Comments
['2-Pack INIU Up to 30W PD Fast Charging USB-C Charger Block (USB-C + USB-A; Black) $9.17 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19151035&pno=1222462&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=66b8f4d8fd1411f092b50ab8a0f486c6&au=fb513572b5c946ca96cd7ca99c8a6f00),$9.17,Posted Today ,+13,"1,821 Views",3 Comments
['Clown in a Cornfield [4K UHD Steelbook + Blu-Ray] $19.11 with Coupon YMMV region specific Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19148419&tid=19148419&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=67e95636fd1411f090e1cad47fbefbdb&au=fb7c79625d0545699d54b2e3293f11e8),$19.11,Posted Yesterday ,+8,"1,475 Views",1 Comments
