title,price,posted_time,rating,views,comments
"['$3*: 3M Scotch Super 33+ Electrical Tape (3/4""x 52\', Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18256390&tid=18256390&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80b071d01b1111f084cd52e16060426d&au=9f15022c3b9a424691a80f356a2e59d1)",$3.00,Posted Today ,+6,630 Views,0 Comments
['Geyiie Toy Kitchen Sink with Running Water $9.90 + FS w/PRIME'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18256219&tid=18256219&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=8184c05c1b1111f0aae4a266892d4a8f&au=abfa22984fe14cc88ffd8ea4ba901183),$9.90,Posted Today ,+6,815 Views,0 Comments
"['STAHLWILLE 532/2, extremely robust 1/2 inch ratchet with 2K handle, length 612 mm,  made in Germany ($99.93 w/ Free Ship from Amazon Germany)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18254278&tid=18254278&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=824562621b1111f0a5114a5e467e7cb1&au=1f5ec4e1c35449519caeb8051c759c1a)",$99.93,Posted Yesterday ,+7,"1,364 Views",1 Comments
"['$19.99*: 3-Pack 12"" Diablo Carbide Pruning Reciprocating Blade (DS1203CP3) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18256312&tid=18256312&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=83180fbe1b1111f0aeec967045487900&au=fe2134845cce49babed25d6c1ebb5ab9)",$19.99,Posted Today ,+7,"1,378 Views",8 Comments
"['Samsung EDU/EPP: 32"" Odyssey G7 4K UHD IPS 144Hz HDR Smart Gaming Monitor $429.98 or 2 for $644.97 ($322.48 each) + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18253273&tid=18253273&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=83ed8afe1b1111f0a87a6620a32d98c8&au=dbbe231af97741768d7f91746408a7c0)",$429.98,Posted Yesterday ,+6,"2,460 Views",7 Comments
['Drew Estate / Oliva 10 Cigar Sampler $20 + Ships Free at Cigar Page'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Cigar%20Page&sdtid=18256945&tid=18256945&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84e6576a1b1111f0a8bf0aa9b778da60&au=c1af0671b56c467aaa317480a59ecd3b),$19.99,Posted Today ,+19,"1,793 Views",9 Comments
['Death and Taxes (Nintendo Switch Digital Download) $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18254335&tid=18254335&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85bab1181b1111f0b5f8ee28fd616ecf&au=af308a81c8634e8389eb3a0911fe7354),$1.99,Posted Yesterday ,+6,"1,646 Views",1 Comments
['Jack Black 5-Movie Collection (Digital HD Films) $9.99 via AppleTV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18255283&tid=18255283&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8683caee1b1111f0a8506620a32d98c8&au=4503ab4a82d344faa7620a42b9f4a405),$9.99,Posted Yesterday ,+7,"3,706 Views",7 Comments
['3-Pack 37-Qt (110-Qt Total) Fleximounts Stackable Storage Bins w/ Lids (Black) $40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18256438&tid=18256438&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=8763b47e1b1111f0a9b6967045487900&au=d36e7c2eafc24dfbbbf961f4e6f7537a),$40.00,Posted Today ,+9,"2,469 Views",1 Comments
['Walgreens Photo: 40% Off Everything Photo'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens%20Photo&sdtid=18251887&tid=18251887&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=883482341b1111f097f1925771307bce&au=d6634c935d0840319a7a918f2ff69f7e),,Posted 04-14-2025 ,+6,"1,693 Views",0 Comments
['Frozen Planet II (4K Ultra UHD/Blu-ray) $13.59 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gruv&sdtid=18256255&tid=18256255&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88f4855c1b1111f08d5f2ed3890ac56c&au=a96395d9bf4d480c9e8060cfecec34d1),$13.59,Posted Today ,+9,991 Views,4 Comments
"['7"" Transformers Toys Legacy Evolution Voyager Maximal Leo Prime Toy $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18253627&tid=18253627&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=89d25a761b1111f0ba139e22d95a201d&au=3756970917f04d2da8146bc761807911)",$19.99,Posted Yesterday ,+6,"1,315 Views",1 Comments
"[""750-Piece LEGO Wednesday & Enid's Dorm Room Building Toy Playset (76781) $63 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18250357&tid=18250357&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=8abca0901b1111f095c7a6101db1bbea&au=a00c60d28df24a659ffece0d0318de16)",$62.99,Posted 04-14-2025 ,+10,"3,766 Views",1 Comments
