title,price,posted_time,rating,views,comments
"[""Men's Black or Gray Under Armour Storm ColdGear® Infrared Shield 2.0 Hooded Jacket $47.16  2 day shipping W/ SHOPRUNNER.""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18063097&tid=18063097&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1ff3c93ad55411ef9b9ec2de5f9968ed&au=4977d2fcaa184b00be959b1cd969e93e)",$47.16,Posted Today ,+8,"2,593 Views",1 Comments
['12-Oz Cinnamon Toast Crunch Breakfast Cereal $2 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18059911&tid=18059911&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=209eb192d55411efa5ee5e219a497ceb&au=329d8868988542648852e0351191421b),$1.99,Posted 01-15-2025 ,+6,"1,204 Views",0 Comments
['Sony WH-1000XM5 Wireless Active Noise Cancelling Headphones $238 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18063910&tid=18063910&prop=diavail-true%7Cdincp-9%7Cdinpd-14%7Cdipgavail-true&pv=213b029ad55411efbcb4d68987bb9d0c&au=971dd081e43b40e797119f9b69aa270a),$238.00,Posted Today ,+6,"2,468 Views",8 Comments
"['Woot Shirt: $6, New Customers $5 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18064003&tid=18064003&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21df8842d55411efa15be2c037cda164&au=d2cf8517ee3d4e79a3f09ae3686cb721)",$5.99,Posted Today ,+10,"3,221 Views",12 Comments
['Outlast 2 (PC Digital Download) $1.71'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Instant%20Gaming&sdtid=18063013&tid=18063013&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22b1cae6d55411efb0840aa03cb0146f&au=0d4487567ccb4ab2a2aa2a81f1efea33),$1.71,Posted Today ,+7,"1,384 Views",2 Comments
['$169.99: AMD Ryzen 7 5800XT 8-Core/16-Thread Unlocked Desktop Processor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18063961&tid=18063961&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=23816134d55411efac775e90d90c5516&au=1255b9d3dfd74e67b8b2ce1c0a3c3a2a),$169.99,Posted Today ,+9,"1,748 Views",0 Comments
"['3-Piece Better Homes & Gardens Cozy Knit Comforter Set (Full/Queen, King, Grey) $25 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18062908&tid=18062908&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=23ffc5c4d55411efb02ed68987bb9d0c&au=9a81f570b5bb47bdb9b8cd49e089ac4d)",$25.00,Posted Today ,+6,"2,252 Views",0 Comments
"['4-Piece Melissa & Doug Rollables Toddler Plush Toy (Safari Friends, Farm Friends) $4 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18063592&tid=18063592&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=24be3b3ad55411ef896fa6ac93697e7f&au=966f5c9ba0434399bbed5f8394fbf8a5)",$4.00,Posted Today ,+6,"1,651 Views",0 Comments
['Bosch 18V 8Ah Lithium-ion Battery w/ Charger + FREE Tool $199 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18062530&tid=18062530&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=256556e0d55411ef9b123632c86ea1e1&au=3c7080f935ff43acb0981d94f23e4d89),$199.00,Posted Today ,+7,"3,232 Views",8 Comments
"['10-Count Pentonic GR-T Retractable Gel Pens (Black Ink, 0.7-mm Fine Point) $3.04 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18063928&tid=18063928&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=26c11fb0d55411ef8479ba4ab91f0c07&au=52c50d5d63774fc680237f6cc662fc4c)",$3.04,Posted Today ,+10,"2,063 Views",1 Comments
['6-Pack Cliganic Organic Lip Balm Set (Tropical Passion) $6.64 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18062980&tid=18062980&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=276dbbc6d55411ef9406d2bca0b137f6&au=f23297cb80dd4ef989432deb37897168),$6.64,Posted Today ,+6,"1,672 Views",2 Comments
"[""2-Count 2.6-Oz Dove Women's Invisible Solid Antiperspirant Deodorant Stick (Original Clean) $3.54 w/S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18063871&tid=18063871&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=280c8d78d55411ef9d9caa8cd36efe5d&au=4fce079d61c34acdb65249f06abeba3d)",$3.54,Posted Today ,+10,"1,633 Views",0 Comments
"['Lenovo Tab Plus 11.5"" Tablet 128GB Luna Grey ZADX0034US - Open Box - Best Buy - $151.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18063085&tid=18063085&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=28926d80d55411efadce12c253cfba9d&au=93ec7ac9d9fc45d69765fdf903c3e51f)",$151.99,Posted Today ,+9,"4,436 Views",9 Comments
['Yamaha AVENTAGE RX-A2A 7.2-Channel AV Receiver $400 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18063904&tid=18063904&prop=diavail-true%7Cdincp-2%7Cdinpd-12%7Cdipgavail-true&pv=294e56c6d55411efbab8a66f3fd70eb6&au=f9f6e3a5e3784c52a4953e26345d9fa3),$400.00,Posted Today ,+9,"2,220 Views",6 Comments
['Free Crazy Bread at Little Caesars with any digital pizza purchase'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Little%20Caesars&sdtid=18062116&tid=18062116&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2a1eb8a2d55411efb899e692d2f053d1&au=2f952609f03349c2bb8221e07f263615),,Posted Yesterday ,+6,"1,730 Views",5 Comments
"['World of Hyatt Bonus Journeys: Register For Double or Triple Points Bonus by March 10th and Stay January 27-March 28, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18063292&tid=18063292&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2add6f68d55411efaf1b5eb5836c4dc8&au=61fe151bab544dcd97c57fccef8c215e)",,Posted Today ,+8,"3,515 Views",5 Comments
['13-Oz Nubian Heritage Coconut Papaya Body Wash Cleanser  $3.79 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18063415&tid=18063415&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2bb0acb6d55411efb817e22ca1756e49&au=6c9816047914482e9f3f0de5430e0e4f),$3.79,Posted Today ,+8,"1,879 Views",2 Comments
['GoPro HERO 13 Black 5.3K HDR 27MP Camera 2 Battery Bundle CHDCB-131-RT 2024 - Open box $249.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18063520&tid=18063520&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2c811cded55411efa5318e4dc2fd0a0f&au=63e496e0509e44f8978a30f375d57dd3),$249.99,Posted Today ,+6,"3,128 Views",5 Comments
"['500-Piece YouTheFan NFL Retro Series Team Puzzles: Packers, Broncos, Las Vegas Raiders $8.99 or less & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18063493&tid=18063493&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d4c63b2d55411ef8c47ba44237cd617&au=912f58c254c04f9e81ad5eab9d2579db)",$8.99,Posted Today ,+9,"2,232 Views",2 Comments
"['3-Piece Amazon Basics Luggage Set w/ Spinner Wheels (21"", 26"", 30"", Rose Gold) $95.55 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18063613&tid=18063613&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2dddfc8cd55411efb6ad2a9b040d1a5e&au=4f370b39681b482eb5ff0f89b94420f4)",$95.55,Posted Today ,+6,"3,220 Views",5 Comments
"['$899*: Apple MacBook Air 13 Laptop: 13.6"", M3 Chip, 16GB RAM, 256GB SSD at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18062548&tid=18062548&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=2ec0d764d55411ef955eaa8cd36efe5d&au=109851c0f76847fcab0dd7c5cf83ef6a)",$899.00,Posted Today ,+7,"6,809 Views",15 Comments
"[""White River Home Plaid Wool Blend Blanket (83% Wool/17% Nylon): Queen $31.98, King $36.98, Twin $24.98 + Free Shipping on $50 or free pickup at Bass Pro or Cabela's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Bass%20Pro%20Shops&sdtid=18060691&tid=18060691&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=2f9dbeead55411efa21c228e290519d6&au=349cb378802b4fe49a6e00e0befca83f)",$31.98,Posted Yesterday ,+12,"6,218 Views",11 Comments
"[""Ball Engineer Hydrocarbon Automatic Black Dial Men's Watch $1250 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20JomaShop&sdtid=18063619&tid=18063619&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=30895e18d55411efad8d9a6536e05c12&au=bb31933a58d749ef9bdacca8af5f67a4)","$1,250.00",Posted Today ,+7,"2,265 Views",3 Comments
['LG Partner Store EPP/EDU 83 Inch Class LG OLED evo G4 4K Smart TV 2024 with Supplied Wall Mount + Soundbar Bundle + code $4199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18063706&tid=18063706&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3133720ed55411ef849706886f2eb49f&au=8660459b1c9949b8802870ecaabef453),"$4,199.99",Posted Today ,+9,"6,243 Views",19 Comments
['Garmin Instinct 2 Solar Tactical 45mm Rugged GPS Smartwatch Black - $299.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sunny%20Sports&sdtid=18063604&tid=18063604&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=321901c0d55411ef9346760d1b2ed2a2&au=0f89e73fc54e4d298c3cd9631535b469),$299.99,Posted Today ,+7,"2,658 Views",10 Comments
['Jackson X Series Soloist SL3X DX Electric Guitar $399 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18063766&tid=18063766&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=32c29b5ed55411efa97b5e249b1a25d2&au=e0787e74b58a403cb11c5cb9379c09c2),$399.00,Posted Today ,+6,905 Views,0 Comments
['Costco January 2025 Hot Buys'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18063739&tid=18063739&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3349252ad55411efb817e22ca1756e49&au=4425e22d0795456480ee5117b5e141ca),,Posted Today ,+6,"16,399 Views",17 Comments
['[Starts Jan 19th] $50 Google Play eGift Card + $5 Target eGift Card (Email Delivery) $50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18062431&tid=18062431&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3413427ed55411efb0323a12c9d382a3&au=d6a07b14c4dc401e8152f22e62137082),$50.00,Posted Today ,+8,"1,634 Views",5 Comments
