title,price,posted_time,rating,views,comments
['20-Count Sunkist Collagen + Hydration Limeade Electrolyte Drink Mix (Singles) $12.75 w/ Subscribe & Save + Free Shipping w/ Prime or on $35+ orders.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18251056&tid=18251056&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2e2d973619b211f0b7c4a65096fce724&au=8797065c0d2b42088ae6360c8790f692),$12.75,Posted Today ,+7,"1,039 Views",1 Comments
['Sofirn BLF LT1 Rechargeable Camping Lantern - $54.99 w/ free Prime Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18250399&tid=18250399&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f0e880419b211f08a2326ffcdf6fc75&au=e659e4e5c0b64f69ab04f2f89995b91b),$54.99,Posted Today ,+6,"1,807 Views",6 Comments
['Corsair KATAR PRO Ultra-Light Gaming Mouse (Black) $19.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18249994&tid=18249994&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2ff0f22019b211f0a302d2bf956e3481&au=4b7ede13e8764cb09c6fe8f7f18f258b),$19.99,Posted Yesterday ,+6,"1,478 Views",0 Comments
['[Starts April 13] $50 Google Play Gift Card + $5 Target eGift Card (Digital Delivery) $50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18243670&tid=18243670&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=30c4412019b211f09f36aa1d250f6b04&au=ce9c16ca1d19430c8469496c0791610e),$50.00,Posted 04-10-2025 ,+6,"2,580 Views",5 Comments
['Select AliExpress Accounts: 128GB Anbernic RG505 Android OLED Retro Emulation Handheld (Various Colors) $94.60 + Free S/H @ AliExpress'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18251965&tid=18251965&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=31c931f219b211f0a79df6dce01560b3&au=77f98ed9788046c48f46d985eddfd91a),$94.60,Posted Today ,+7,"3,415 Views",4 Comments
['Portal: Companion Collection (Nintendo Switch Digital Download) $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18251365&tid=18251365&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=32c4751219b211f09b92d270d4b6169d&au=0a2ba8c0e9124159aecb7f5405d4347b),$4.99,Posted Today ,+6,"1,001 Views",1 Comments
['5-Oz Bumble Bee Chunk Light Tuna: 10-Count Skipjack in Water $6.19 or 24-Count Skipjack in Oil $14.85 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18252145&tid=18252145&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=33b4437619b211f0a524e26b1e32a405&au=8b07e344f6644cfcb3f9976462463d87),$6.19,Posted Today ,+7,948 Views,1 Comments
['(Valid 4/15 Only) Potbelly Sandwich Works Tax Day Offer: Potbelly Big or Original Sandwich B1G1 Free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18251038&tid=18251038&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34ac07b419b211f0902cce26772214ad&au=048f1c5e2e9349319e6d0c29639d47a1),,Posted Today ,+9,"2,950 Views",5 Comments
['DEWALT Planer DW735X - $599 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18251797&tid=18251797&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=35895f3819b211f09e683a98433a92c3&au=4c90bbc7184c4a37a3c646073181b07a),$599.00,Posted Today ,+6,"1,966 Views",2 Comments
['Sofirn SP36 Pro 8000-Lumens Rechargeable Flashlight w/ Batteries $29 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18250882&tid=18250882&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3657941619b211f0b921fa370ed8c88a&au=c842f31da08d4ce1a578faa454ef973b),$28.66,Posted Today ,+11,"3,792 Views",23 Comments
"['7"" Accfly Carplay Screen Apple & Android, GPS & More $36 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18250792&tid=18250792&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37553bde19b211f09f06c617261043ea&au=b184e1ad2ce4498281fa7372657aa94e)",$36.00,Posted Today ,+4,"3,167 Views",5 Comments
['Mortal Shell: Complete Edition - Nintendo Switch (Digital) - $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18251782&tid=18251782&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=382ca33a19b211f09f535ee532ad66e2&au=0950ac3a285a4515b829324788e3844c),$2.99,Posted Today ,+6,"1,081 Views",0 Comments
['3-Game Spyro Reignited Trilogy (PC Digital Download) $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18251587&tid=18251587&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3918675c19b211f0b921fa370ed8c88a&au=e4783768d968462cac08040b44c64ba6),$9.99,Posted Today ,+7,"1,001 Views",0 Comments
"[""Reebok Men's Stretch Puffer Coat $17.12 (Black), $17.15 (Tan) + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18251602&tid=18251602&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=39eb2bd819b211f081c172aec9165e77&au=a1453f40a3c34b0fae78e9d8a4d2c0d1)",$17.12,Posted Today ,+9,"3,320 Views",1 Comments
['Sofirn IF23 PRO 5000lm XHP70B USB-C Recharagable LED Flashlight $28 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18251926&tid=18251926&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ab8820419b211f0b15bfa0957c17df0&au=6a4687baef714725a9c3b73c81026eeb),$28.00,Posted Today ,+6,"2,686 Views",8 Comments
['Dove Refresh Body Wash - Cucumber and Green Tea 24hr Lotion-Soft Skin - Travel Size - 3 fl oz + $5 Target Gift Card - $5.07'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18252181&tid=18252181&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=3ba858f619b211f09aa2a205cbca7191&au=915cb393e2de47e8b6cbbc4cb32dbdb0),$5.07,Posted Today ,+9,"1,446 Views",3 Comments
['4-Count 5-Oz Bumble Bee Albacore Tuna in Water: Chunk White $3.96 or Solid White $4.47 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18252133&tid=18252133&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=3cb6653a19b211f0a38b56416c671323&au=d269e7a95d8949768f2a325fad845bf1),$3.96,Posted Today ,+9,927 Views,0 Comments
['Sony WF-1000XM5 Bluetooth Noise Canceling Earbuds (Various Colors) $179.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18252022&tid=18252022&prop=diavail-true%7Cdincp-8%7Cdinpd-10%7Cdipgavail-true&pv=3d8b087619b211f089f60ebcdb3eefb0&au=16d85df1b1154e8491cbbc89e6c66c5a),$179.99,Posted Today ,+9,"2,208 Views",5 Comments
"[""5'x7' Machine-Washable Moroccan Area Rug w/ Non-Slip Backing (Gray) $23 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18251596&tid=18251596&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e7ccddc19b211f0a9d98231b4da2ff9&au=dc8629b3a3174528a823658f9e2d2cd2)",$22.99,Posted Today ,+10,"3,360 Views",2 Comments
