title,price,posted_time,rating,views,comments
"['12-Count 1.4oz Kind Plus Bar, Peanut Butter Dark Chocolate $4.75 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18481135&tid=18481135&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-false&pv=9082820c68bd11f096a14ae7cffd6949&au=b12fba738b8e4069aa5f6c13d9c588c8)",$4.75,Posted Today ,+4,219 Views,1 Comments
"[""Amazon: Men's Tipsy Elves Windbreaker Pants $9.87, Women's Tipsy Elves Summer Midi Dresses $9.87 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18478687&tid=18478687&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9181811268bd11f098c1fae95423d58c&au=d4214ba4aab94066bc933be9b9eb6878)",$9.87,Posted Yesterday ,+4,"2,923 Views",7 Comments
"[""YMMV: JBL Flip Essential 2 Bluetooth Speaker at Select Sam's Club $34.91""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18479788&tid=18479788&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=928003e068bd11f0acc6b2d24c1e9149&au=1d569272c9ff4877a802978a7929f06a)",$34.91,Posted Yesterday ,+6,"3,225 Views",10 Comments
"[""Gap Factory Men's Stretch Pique Polo Shirt (Pale Banana, Sizes: M- XXL) $6.12 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gap%20Factory&sdtid=18480397&tid=18480397&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=938fe1ec68bd11f0bee95ab78ab5feb3&au=0a5c028e7a524285b183b29876029b50)",$6.12,Posted Today ,+6,"1,656 Views",0 Comments
"['$10.99: 12-Pack Mead Wide Ruled Paper, 9-3/4"" x 7-1/2"", 100 Sheets Composition Notebooks at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18479866&tid=18479866&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9446344c68bd11f08f56d28a0cfad0dc&au=879f9cbca47945fe8e90d8e8b2ba14e9)",$10.99,Posted Yesterday ,+4,"1,483 Views",1 Comments
"[""adidas Men's Aspyre Shoes (7-14, Core White/Dark Blue/Off White) $27 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18479656&tid=18479656&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9518149468bd11f0b85b1e050e5e5372&au=3c420ed468ce4014b193fa0ad41ae227)",$27.00,Posted Yesterday ,+4,"2,408 Views",0 Comments
['$15.50: LEGO® Botanicals: Tiny Desert Garden (Hardcover) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18480043&tid=18480043&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=95dbb47668bd11f08d4e8e38b2ade27c&au=da62b6a5a4be410cb3b88cdc52181b44),$15.50,Posted Today ,+8,"2,599 Views",4 Comments
"['12.5"" Farberware Forged Ceramic Nonstick Stir-Fry Pan with Helper Handle $21.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18480202&tid=18480202&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=96cc98e668bd11f09ef0ba09b090b88b&au=1e7d1af413bf4d7ab2ab590aae63bf14)",$21.99,Posted Today ,+5,"1,726 Views",1 Comments
['Amazon - 32 Rolls Scott 1000 Toilet Paper Septic-Safe  $22.74 or $19 with 15% coupon $24.17'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18480754&tid=18480754&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-false&pv=97b6deba68bd11f0ad6a1e9b465e7e3e&au=707cb3569ac548d7b6dfa58bc04fc30c),$22.75,Posted Today ,+5,831 Views,2 Comments
"['3.66"" SOG Pentagon XR LTE Lightweight Professional Ambidextrous Folding Knife w/ CTS XHP Steel Blade and XR Locking Mechanism (Black/Graphite) $79.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18478024&tid=18478024&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98a2594468bd11f09b66d2cc728bbab1&au=39b0c94e607e4c96b0a71274c7115d8e)",$79.99,Posted Yesterday ,+6,"1,161 Views",1 Comments
