title,price,posted_time,rating,views,comments
['Rambo: The Complete 5-Film Collection (4K UHD Digital Films) $9.99 via AppleTV (Valid 8/4 Only)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18503938&tid=18503938&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2824b5aa70ff11f0987efe9ca8efc640&au=f803d6220e0a48529c18633c0c9ce4a5),$9.99,Posted Today ,+7,793 Views,2 Comments
['2 for $100 Select Shoes: Women 550 Shoes & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18503215&tid=18503215&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2903da2870ff11f0bc28d25211f0fae3&au=84ce6a0a10cc4e5db495ca6c20a24df6),$100.00,Posted Today ,+5,"1,413 Views",0 Comments
['$24.99: The Plucky Squire (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18503368&tid=18503368&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=29e53df670ff11f09c41b2137d4838d4&au=6c1f18ad2c5840e6a7cbe17ac3cc2628),$24.99,Posted Today ,+6,"1,300 Views",1 Comments
['RT New York to Stockholm Sweden $356 Airfares on American Airlines/Finnair BE (Travel November - May 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18502912&tid=18502912&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ab7cafa70ff11f09ccff2540f9833ae&au=22d2fcf0663f463988baad55c6a360c3),$356.00,Posted Today ,+7,"1,637 Views",0 Comments
['$14.39: 12-Oz Owala Kids Insulation Stainless Steel Tumbler with Spill Resistant Flexible Straw at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18503128&tid=18503128&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=2b99f85870ff11f08ebc9236f09bd068&au=477af4b5de0e448fbbb8e86535df6e28),$14.39,Posted Today ,+6,"1,981 Views",0 Comments
['Eyliden 360 Swivel Sweeper Mop w/ 36-Count Cloths $10.77 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18503746&tid=18503746&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2c7716ac70ff11f0830f56e4c95c9303&au=b35f957a853f49eaafa97522fa974c01),$10.77,Posted Today ,+9,"2,167 Views",0 Comments
"['CleverMade Insulated Backpack Cooler Bag (18-Can Capacity, Charcoal) $14.,99 + Free Shipping w/ Prime @ Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18502540&tid=18502540&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d43e5a670ff11f09d4e5a4a322c6d2c&au=1f77548362b24805bf99b871cfbd4ede)",$14.99,Posted Today ,+6,"3,215 Views",1 Comments
"[""Nature's Bounty Acidophilus Probiotic, Daily Probiotic Supplement, Digestive Health, 200 Tablets, Twin Pack $9.19 @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18502579&tid=18502579&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=2e297dc870ff11f0a847a2f3e287c6df&au=045353a9c9094d0f936dc434e3e4aec2)",$9.19,Posted Today ,+6,"1,499 Views",0 Comments
['FREE Masterpieces on Kindle (eBooks)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18503905&tid=18503905&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2eefd54a70ff11f08984b2137d4838d4&au=fb4395dc9e1e483395d49c9d0496eb72),FREE,Posted Today ,+10,623 Views,0 Comments
['Samsung Bespoke 29 cu. ft. 4-Door French Door Refrigerator with AI Family Hub™+ & AI Vision Inside™ Charcoal Glass & Stainless Steel RF90F29AECRAA - $2048'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18503899&tid=18503899&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=300000e070ff11f082a75a4a322c6d2c&au=8d41692e2d6d495ab5f93a08c31e9392),"$2,048.00",Posted Today ,+6,"2,789 Views",9 Comments
['6ft AmazonBasics 2.1 Ultra High-Speed HDMI Cable - $3.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18503680&tid=18503680&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=30e9fc2c70ff11f08f81c640022df981&au=fdb1bae4393444faa3d6a33ac19233e4),$3.99,Posted Today ,+6,"1,936 Views",7 Comments
['Dewalt DCF630B 20V MAX Lithium-Ion Cordless Brushless Screw Gun + 5AH Battery @ Home Depot $169.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18502342&tid=18502342&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=31c8ed6070ff11f0a3add25211f0fae3&au=db6ecebb684843b287d66c66b2a17ed6),$169.99,Posted Yesterday ,+7,"3,558 Views",5 Comments
['Target: Verified Student Accounts: 2-Count Amazon Blink Mini 2 1080p Security Camera (2 Colors) $27.99 & More $27.99 + Free Store Pickup at Target or FS on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18502882&tid=18502882&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=32a85cca70ff11f08e50ce47d32d2501&au=c13f366df1b84e92b94f6ccd16039ba1),$27.99,Posted Today ,+7,"1,928 Views",0 Comments
['Far Cry Primal: Standard $4.49; Apex $5.24 (PC Games)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18503479&tid=18503479&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3373427870ff11f0a36e968917784975&au=2515a2ac6268493a8306eeed17671532),$4.49,Posted Today ,+7,"1,355 Views",1 Comments
['Star Wars: Thrawn (eBook) $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18503047&tid=18503047&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3450cc3870ff11f0aa39021c38563b59&au=a62c75efc4c34a44871a8c3c284a24cb),$1.99,Posted Today ,+7,"1,453 Views",1 Comments
"['CVS Store Pick Up or In Store 2 x Double Pack of Various SENSODYNE Toothpastes, $31.58 earn $10 in extra bucks and a $10 VISA REBATE (net 4/$11.58 after offers)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18503248&tid=18503248&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3523667a70ff11f092df9a58aae20b59&au=ae4b8aa7f26341ce800c771bc464e2da)",,Posted Today ,+7,"2,162 Views",1 Comments
['$7.99: 15-Oz Owala Kids BPA-Free Plastic Tumbler with Spill Resistant Flexible Straw at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18503125&tid=18503125&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=35ec7ce070ff11f08df3264cbbb9340a&au=f41ce18204c447b0a8d7d491f8873762),$7.99,Posted Today ,+7,"1,711 Views",0 Comments
"[""New Balance Men's TWO WXY v5 Basketabll Shoes (Limelight, 7.5-9,10) $58.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18503605&tid=18503605&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36aa74e870ff11f08fb79236f09bd068&au=22ca1bb975af4826b7d87eed9b91f41a)",$58.99,Posted Today ,+8,"2,411 Views",1 Comments
['Anbernic RG35XX H Retro Emulation Gaming Handheld (White) w/ 64GB microSD - $40.40 + Free U.S. Shipping via AliExpress'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18503089&tid=18503089&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=376d69ee70ff11f09670fa1ea7b26030&au=4dd18f7209b94b398739e15c97684f8a),$40.40,Posted Today ,+6,"2,247 Views",6 Comments
