title,price,posted_time,rating,views,comments
['Maelstrom Expandable Insulated Double Deck Lunch Cooler Bag (Green) $17.31 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18231259&tid=18231259&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4f6a1e9812d111f0ae9ab20b3912e12a&au=ad9a34563ef845a7933725ea864cbfe0),$17.31,Posted Yesterday ,+6,"1,817 Views",1 Comments
"[""11-Piece Project Source Air Tool Accessory Kit $5 at Lowe's + Free Store Pickup (YMMV)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18231520&tid=18231520&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=501ed9dc12d111f0934e3e8ebbb3aeac&au=16fdaf11b1014a45baf6003e2615fd11)",$4.98,Posted Yesterday ,+6,"1,687 Views",2 Comments
"[""DC's Justice League: Cosmic Chaos (Nintendo Switch, Physical) $9.97 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18231622&tid=18231622&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=50e96d2812d111f0bf5ecef0a1f9da16&au=c0ac7e45acfb4e538136e5c326045505)",$9.97,Posted Yesterday ,+6,526 Views,0 Comments
"['NEXPOW 4000A Car Battery Jump Starter with 150 PSI Air Compressor, 12V Jump Box with Jumper Cables  $45.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18230662&tid=18230662&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51b8c89812d111f09e25fa5b3eaaac93&au=7f83ce142942471a85bda636aff3b9e4)",$45.99,Posted Yesterday ,+6,"1,791 Views",2 Comments
"['Ys X: Nordics: Deluxe Edition Video Game (Nintendo Switch or PS5, Physical) $39.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18231349&tid=18231349&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=527eafb812d111f08d04b20b3912e12a&au=481e8353ad5846bb819cc53703d3f9c2)",$39.99,Posted Yesterday ,+5,"1,848 Views",4 Comments
['24-Count 3-Oz Maruchan Instant Ramen Noodles (Beef) $6.20 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18229033&tid=18229033&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=534cd3e812d111f08479ea2fe2604bb8&au=ae908b29a74b485cbd5f7c7b4f0a5e22),$6.20,Posted 04-04-2025 ,+7,"2,194 Views",3 Comments
"['MacBook Air Laptop (15-inch) - Apple M3 chip, Built for Apple Intelligence, 8-core CPU, 10-core GPU, 16GB Memory, 256GB SSD Storage - $899.97 YMMV at Costco'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18231436&tid=18231436&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=541e6a7012d111f0b4fa9e6281c936ee&au=4c79d27bfbd94081a5a825f0163f4607)",$899.97,Posted Yesterday ,+7,"6,413 Views",10 Comments
"[""Sonic the Hedgehog Men's Hoodie (M-XL, Navy) $7.85 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18231508&tid=18231508&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54f1d14e12d111f08da53e8ebbb3aeac&au=9a5b66977a604afb973de25632550054)",$7.85,Posted Yesterday ,+4,"1,859 Views",0 Comments
['Sony WH-1000XM5 Wireless Noise Cancelling Headphones (Silver) $238 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18231532&tid=18231532&prop=diavail-true%7Cdincp-9%7Cdinpd-6%7Cdipgavail-true&pv=559a581412d111f08513aa29f218aa6f&au=04cba879511f449b9124a41b541cde03),$238.00,Posted Yesterday ,+8,"1,836 Views",5 Comments
"[""BJ's Wholesale Club - From $20""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Groupon&sdtid=18230479&tid=18230479&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56750af412d111f0a06e3685b21e006f&au=6b3a8758ad1e4db8aca63329b79e2c61)",$20.00,Posted Yesterday ,+5,"2,224 Views",8 Comments
['[S&S] $1.41*: 30-Count Amazon Basic Care All Day Allergy Cetirizine Hydrochloride Tablets (10 mg) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18231118&tid=18231118&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=573cf2b212d111f092c7eea791339914&au=7c7f8343403245eea538ac7b2addb489),$1.41,Posted Yesterday ,+7,"1,542 Views",2 Comments
['5.6-Lbs Scotts Turf Builder Grass Seed Sun & Shade Mix with Fertilizer & Soil Improver $23.77 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18230272&tid=18230272&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=57fe81ca12d111f098d666a9b90074f5&au=5f928f68fb2140099bc5792d5caba8b2),$23.77,Posted Yesterday ,+6,"3,648 Views",2 Comments
['[S&S] $4.27: 15-Oz Lysol Fabric Disinfectant Spray (Sundrenched Linen) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18230998&tid=18230998&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=58cf5f9812d111f08cc0fa5b3eaaac93&au=b0451ecb075c406da0d716e1f6a004f1),$4.27,Posted Yesterday ,+9,"1,605 Views",0 Comments
