title,price,posted_time,rating,views,comments
"['$1.51* | Five Star Spiral College Ruled Personal Size Notebook (7"" x 4-3/8"", 80 Sheets) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19784445&tid=19784445&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=4c78b3e684ce11f1ad126a1aeadb104c&au=9baf673c20e544c28bbceda789213813)",$1.51,Posted Today ,+6,538 Views,0 Comments
['2-Ct 50-Flag Post-it (1 x 1.7 in) $1.93 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19787586&tid=19787586&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=4dfbb37684ce11f1bdcc82845b1a38cf&au=4ed39f665e41482498d8329589fbee3a),$1.93,Posted Today ,+6,741 Views,0 Comments
"['FIT KING Air Compression Knee Massager w/ Heat, 3 Modes & 3 Intensities $30.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19788768&tid=19788768&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ef6d42284ce11f1bd83a66603c33ebd&au=352bf44bd8154e118a54acdc491d7ef0)",$30.00,Posted Today ,+6,658 Views,0 Comments
"[""Nike Men's Air Jordan 5 Retro OG Basketball Shoes (White/Metallic Silver) $161.24 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=19786749&tid=19786749&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4fd3222484ce11f181c93af97f1283ca&au=d88d278f2897469d94e223ba132b09ad)",$161.24,Posted Today ,+6,"1,268 Views",0 Comments
"['12-Month Infimobile Freedom Unlimited Plan eSim: Unlimited Data, Talk & Text w/ Up to 10GB Hotspot $175'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19786743&tid=19786743&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5098fa8a84ce11f1a80926076315d2ff&au=b40d9207debd4f24ad1e077fc5dd5e17)",$175.00,Posted Today ,+6,"1,193 Views",10 Comments
"['$2.29 S&S 40% off Q AMZ DenTek Advanced Clean Floss Picks with No Break & No Shred Dental Floss, Plaque Remover, 150 Count'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19786731&tid=19786731&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=517844ec84ce11f1be3bbae4589d60ee&au=7a612a87cb41486198e380961e24dda3)",$2.29,Posted Today ,+6,566 Views,0 Comments
"[""$17 Avia Women's Gel Bungee Sneakers in Purple or Green size 6-11 FS Walmart+ or pick up where available""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19766883&tid=19766883&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=524bb08e84ce11f1a06fe6cb0d694fe2&au=66d13d1270bb4126871634bc62aa531b)",$17.00,Posted 07-15-2026 ,+6,"1,395 Views",0 Comments
['Carex EZ Bath & Shower Swivel Stool w/ Storage Tray $8.32 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19789407&tid=19789407&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=533459a684ce11f199446ea3b80ace90&au=16a5ea15b122429da9425b72eaa5d677),$8.32,Posted Today ,+7,686 Views,0 Comments
['25.4-Oz Torani Sugar Free Sweetener Syrup $3.27 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19789272&tid=19789272&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=53e69a6c84ce11f1b7859e6cff4df819&au=979a17cd3cdc4e948e7be7028f834e63),$3.27,Posted Today ,+8,691 Views,0 Comments
"['24-Ct 1.5""x2"" Post-It Notes (Canary Yellow; 2400 Sheets) $4.54 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19789233&tid=19789233&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=54b54c5e84ce11f1b59aaae31d113605&au=ec458f30af6548d2ac8e3a32dbf83af2)",$4.54,Posted Today ,+5,570 Views,0 Comments
