title,price,posted_time,rating,views,comments
['YMMV - Select Home Depot Stores: RIDGID 18V Cordless LED Stick Light (Tool Only). In-Store Clearance $33.05.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19258438&tid=19258438&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=7ceb7fce15be11f19cabf60015b98465&au=f5c7e973ebe04891bd04e02f566d5504),$33.05,Posted Yesterday ,+6,"2,566 Views",4 Comments
['[AC] $1.89* | 2-Count Energizer A23 Alkaline Batteries at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19261954&tid=19261954&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=7dd8eab615be11f1a2f41642b9c770bc&au=2efb3576c16a4b0c9b33f6582cf578b4),$1.89,Posted Today ,+6,331 Views,0 Comments
['2-Pack 5-Port USB-C & USB-A 40W Wall Charger Blocks Power Adapters $10 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19261792&tid=19261792&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e96958415be11f1a873a227c008d19a&au=b41fc11c99a44e5eafdbb2b9d701b312),$10.00,Posted Today ,+8,966 Views,1 Comments
['The Man With No Name Trilogy (Blu-ray) $9.96 Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19260910&tid=19260910&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=7f87151815be11f1a3dcae77694c1b8e&au=f293944d68ba4309816b892df1fa3e9e),$9.96,Posted Today ,+7,638 Views,3 Comments
['Cuisinart 10-Piece Cutlery Set with Stainless Steel End Caps - Black $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19261726&tid=19261726&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=805d35f815be11f1859dae52fc6163c9&au=281d0a51466a409dad9f8c69bd4900ff),$19.99,Posted Today ,+8,620 Views,1 Comments
"[""U.S. Polo Assn. Men's Mechanic Jacket (2 Colors) $12.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19260898&tid=19260898&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=815192ec15be11f1bcf806fa689f0ab4&au=ea9b59bd6c5d4c98a0616c1553e6e517)",$12.99,Posted Today ,+7,"2,258 Views",0 Comments
"['Ingersoll Rand 2115TiMAX 3/8"" Air Impact Wrench, 300 ft-lbs Torque, Titanium Hammer Case, Friction Ring Retainer, Pistol. YMMV - Coupon Price $152.40'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19260868&tid=19260868&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8230775015be11f1aa5552b16b31fc96&au=4013b406d16f4dbbb5c634e820bdf931)",$152.40,Posted Today ,+6,"1,177 Views",0 Comments
['Insignia 10 Outlet / 2 USB-A 2700 Joules Surge Protector $17.99 @Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19260649&tid=19260649&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=830977d015be11f19529f60015b98465&au=6f26b3484ade482389cd36a7a4b9ee58),$17.99,Posted Today ,+9,"2,023 Views",3 Comments
['Apple AirPods 4 with Active Noise Cancellation - $119'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19261819&tid=19261819&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=842df15415be11f1a74262361e50e27d&au=8e78dd3897e2425f9eb1038d5f9eb77e),$119.00,Posted Today ,+11,"1,897 Views",8 Comments
['Redragon K673 PRO 75% Wireless Gasket RGB Gaming Keyboard (Vintage Blue) $37.34 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19261624&tid=19261624&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=8552f12e15be11f193e8863de1641bd6&au=2b9fbb256c6f473fad38800dd6f0114e),$37.34,Posted Today ,+10,"1,434 Views",0 Comments
"['[SnS, AC] $10.73* | 2-Pack 16-Oz TheraBreath Fresh Breath Mouthwash (Mild Mint) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19260322&tid=19260322&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=86357c8815be11f190a946c9dec92d00&au=6b401feaa73b4fc6b671e58d80c3e333)",$10.73,Posted Today ,+8,"2,053 Views",6 Comments
"['Tales of Symphonia Remastered (Xbox One, Physical) $14.94 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19260271&tid=19260271&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8775e0e215be11f1a2712abf8b0b6bdf&au=1709eaeb00ec4553a4b51bc5ff36eed5)",$14.94,Posted Today ,+8,"1,231 Views",0 Comments
