title,price,posted_time,rating,views,comments
['6-Quart Hamilton Beach FlexCook Stay or Go 6-Programmable Slow Cooker with Dishwasher Safe Crock & Lid Lock for Easy Travel $54.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=18733717&tid=18733717&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e3fc2b26b28811f0934e8e1d796f8102&au=7e59442a7b4a40d68c9f1b7ee2226b7c),$54.99,Posted Yesterday ,+6,410 Views,0 Comments
['6.5-Qt 6-in-1 Ninja Air Fryer Pro XL MAX $89.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18734707&tid=18734707&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=e4dd22c0b28811f0b13fbee1edf7a108&au=ee372af135e149869bca4e4c512f1687),$89.99,Posted Today ,+6,282 Views,0 Comments
['Duralast Heavy Duty Stapler $10 at AutoZone - Free Store Pick-up - YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AutoZone&sdtid=18734248&tid=18734248&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e5afe886b28811f0a9545ea9fc81cf25&au=d2f618f43da44244b19fbd9fad94aea6),$10.00,Posted Today ,+6,754 Views,0 Comments
"['Walgreens: Purchase approx $75 in large packs of Bounty and/or Charmin for $60 pre tax ac, earn $30 in Wags Cash AND $15 Visa Rebate from P&G *YMMV* See Post'](https://slickdeals.net/click?trd=See%20Deal&sdtid=18734578&tid=18734578&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e6805ea8b28811f0a0c68eb720eec4e7&au=8994c452a63e42c292225f31da22c3e7)",,Posted Today ,+6,765 Views,1 Comments
['$59.88: METAL GEAR SOLID Δ: SNAKE EATER TACTICAL EDITION (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18733939&tid=18733939&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=e76e220ab28811f08a437695d9308b9a&au=6540dbf5da704a01bf5f38e39f95d195),$59.88,Posted Today ,+7,923 Views,5 Comments
['ThermoMaven One-Tap Max Fire Propane Torch (Black) $23.90 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18733567&tid=18733567&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e858bc34b28811f0aad466cddec55349&au=fe3a58d5d92348e6a25fab2211bcddc9),$23.90,Posted Yesterday ,+6,"1,084 Views",1 Comments
['Parikh Ladder Bookcase By Williston Forge $53.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=18733711&tid=18733711&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e94443d4b28811f0a70bb24f706c7ca4&au=5735e00ab6e4437aa72e687c50038f6f),$53.99,Posted Yesterday ,+6,503 Views,0 Comments
"['Powermax 8-Count 9V Batteries, Ultra Long Lasting Alkaline Batteries. $5.52 AC & S&S. Free Shipping w/ Prime or $25+. YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18733600&tid=18733600&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ea16aa86b28811f08be2be02de4e247d&au=2cc152c77c6147e9b2cfe5a68309dfc8)",$5.52,Posted Yesterday ,+6,"1,361 Views",8 Comments
['Hamilton Beach Professional 5 Speed Hand Mixer (Red) $28 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18734089&tid=18734089&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=eaefc2eeb28811f086568e2180567ca8&au=8b8b682ad5354b62bc48ab523ff78599),$28.00,Posted Today ,+5,957 Views,1 Comments
['$12.50: Amazon Essentials Ultralight Compression Packing Cubes Packing Organizer at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18734062&tid=18734062&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ebc5f2e2b28811f0bcfa7e121e6b7e83&au=731c4509c40041c4a4094266d2731b19),$12.50,Posted Today ,+9,"1,124 Views",2 Comments
"['$129.99: 10 QT Ninja Air Fryer, Cyberspace, DZ550\u200bGY at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18734119&tid=18734119&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=eca84476b28811f0b8f5e6316fcc1ec5&au=5e2c8245fc2b4cb6b3dd8d575de3d8df)",$129.99,Posted Today ,+9,"1,040 Views",2 Comments
['10-Pack 6-Oz Capri Sun Ready-to-Drink Juice (Pacific Cooler) $1.67 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18734638&tid=18734638&prop=diavail-true%7Cdincp-0%7Cdinpd-18%7Cdipgavail-true&pv=ed8ba630b28811f0aba15ea83b216498&au=724d2a3330f244f8af5574dd1904359c),$1.67,Posted Today ,+7,402 Views,0 Comments
['BisselI Pet Hair Eraser Turbo Bagless Upright Vacuum $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18733144&tid=18733144&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ee65ecaab28811f087c1ea39b17301dc&au=88cae8b61d79464a92a4f7b1c20387bb),$99.00,Posted Yesterday ,+5,"1,086 Views",0 Comments
['35-Oz Ivory Body Wash Fragrance Free (Sensitive Skin)  $4.65 w/ S&S @Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18734200&tid=18734200&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ef3f867cb28811f09f193acf8d1596bc&au=ee9187b13b3c42909cae541d988f8388),$4.65,Posted Today ,+7,773 Views,2 Comments
['8.4-Oz NIVEA Smooth Sensation Body Lotion $2.99 + $3 CVS Extrabucks Rewards + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18734359&tid=18734359&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f00e3e22b28811f0a80ebebe44b50fdc&au=233c401ee493474aa7d6bc22247bcd9b),$2.99,Posted Today ,+8,615 Views,0 Comments
"['18"" Better Homes & Gardens Oval Bamboo Melamine Serving Tray (Blue) $1.82 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18734092&tid=18734092&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f0e787c2b28811f08af4b24f706c7ca4&au=7450866ffafb4ab794f4710a01540b35)",$1.82,Posted Today ,+6,"1,063 Views",0 Comments
