title,price,posted_time,rating,views,comments
['Arise: A Simple Story (PC Digital Download) $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Indie%20Gala&sdtid=18158269&tid=18158269&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c0f3e408fa5411ef9dd08a83ca154f69&au=c70a1e0a3a42438398bc70ace66a7620),$1.99,Posted Today ,+6,768 Views,1 Comments
['New Huing Fingernail / Toenail Clippers w/ 2 Springs $4.50 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18158212&tid=18158212&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=c1b8207afa5411efa73096b036d73c1b&au=0043af99b2e14cb5bb5a3f0dcaba8a3a),$4.50,Posted Today ,+6,"1,025 Views",0 Comments
['Anker Prime Charger 200W 6-Port GaN Charging Station $59.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18159541&tid=18159541&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=c27afddefa5411ef83ddfe403720a497&au=222196deee9f45b3afd0b9f504d2c561),$59.49,Posted Today ,+5,"2,288 Views",2 Comments
['Costco Members: Ninja Smoothie Auto-IQ 1400W Professional Blender w/ 72oz. XL Pitcher $49.99 + $4.99 S/H via Costco Wholesale'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18157792&tid=18157792&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c36e3332fa5411efbc3e7a12819a50d6&au=5726fa753b884203b13226c1cd1eb7f0),$49.99,Posted Today ,+9,"3,511 Views",8 Comments
['Zalman P30 Premium 3 x 120mm ARGB Fan MicroATX Computer Case (White) $80 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18156256&tid=18156256&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c44ba3defa5411efadac16abe7673440&au=07d71e202b9d44ad92b66da9f114152b),$80.00,Posted Yesterday ,+6,"1,710 Views",2 Comments
"['27.5"" HEAD Geo Speed Adult Tennis Racket (Light Balance) $32 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18155002&tid=18155002&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=c51856e0fa5411efb12afe403720a497&au=410a7e05eb754844af1dc4e03cfff935)",$32.00,Posted Yesterday ,+4,"1,971 Views",2 Comments
"[""Cat Footwear: Select Men's & Women's Streamline Work Shoes $50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Cat%20Footwear&sdtid=18155419&tid=18155419&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6174b8cfa5411efb4610ad57817fc15&au=f2798624616e4b7e800136061a8fd08f)",$50.00,Posted Yesterday ,+7,"3,058 Views",1 Comments
['Kensington SD2480T Thunderbolt 3 & USB-C Dual 4K Hybrid Nano Dock w/ 60W PD $44 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18157474&tid=18157474&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=c6c5d92cfa5411ef8b3e16e21202d5e8&au=630bdd0b30b047f596a145ceb0205ec0),$44.00,Posted Yesterday ,+6,"3,562 Views",7 Comments
['MOTHERS Ultimate Hybrid 1-Step Ceramic Clay & Coat Kit $18 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18157648&tid=18157648&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=c7cb195efa5411efb812d2211d57771d&au=34b5b771340140d0bcfdec6aea11d487),$18.00,Posted Yesterday ,+5,"1,828 Views",1 Comments
['[Prime] 2.25-Oz Amazon Fresh Black Ripe Sliced Olives 4 for $3.92 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18159157&tid=18159157&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c8ae453afa5411ef8472360d297b4b20&au=7b04bfd9c4de4f2c9bae7a08646a68a7),$3.92,Posted Today ,+7,"1,138 Views",1 Comments
['Fandango (Vudu) 2000s TV Mix and Match 2 for 50 $50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18159559&tid=18159559&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c97bf1b0fa5411efa6d3ded8531e8c6e&au=c9f3c9bc5b994b9da543a2663d9ebe76),$50.00,Posted Today ,+8,"1,906 Views",4 Comments
