title,price,posted_time,rating,views,comments
"['2-Pack SUNLINKCO 8"" 41 LED Rechargeable Magnetic Motion Sensor Light $10 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18396700&tid=18396700&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=12f7d4d6500d11f0b1a3ce346139aa2e&au=3335f0b29bea48c8bd32cd28e77e39ae)",$10.00,Posted Yesterday ,+6,"4,192 Views",5 Comments
"['6-Pack 64-Ounce V8 Splash Flavored Juice (Various Flavors) from $9.84, More + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18396598&tid=18396598&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13dbf54e500d11f09b25c21edc638568&au=b3809b10c12a4e23a24ef8815ab1e168)",$9.84,Posted Yesterday ,+7,"2,076 Views",4 Comments
"['InUSA Trend 28"" Hardside Suitcase, 4-Wheeled Spinner $50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18395671&tid=18395671&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=14b8b4f2500d11f09b48a230bfbdcf96&au=44984f2cfefa498bab7eb0b34511d034)",$49.99,Posted 06-21-2025 ,+9,"3,435 Views",8 Comments
['Soundcore P30i by Anker Noise Cancelling Earbuds $28.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18396625&tid=18396625&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=15a4c57c500d11f089b60ad85b579b94&au=b9ad4c01c24e4a2ea345933212874752),$28.49,Posted Yesterday ,+7,"3,010 Views",7 Comments
['CVS: 2x Colgate Toothpaste + $5 ExtraBucks for $5.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18396826&tid=18396826&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1688a210500d11f0a2a97ee52581f996&au=bea640afe3774de885ae84d6b89bb88d),$5.98,Posted Yesterday ,+11,"1,622 Views",0 Comments
['47.5-Qt Elite Gourmet French Door 18-Slice Convection Oven (Stainless Steel) $85 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18396592&tid=18396592&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=175ff08a500d11f0bec8bef37b772ece&au=3f0acf79f2dd4e9a9bb9e6599a008cb0),$85.00,Posted Yesterday ,+7,"2,276 Views",0 Comments
"[""2-Count Munchkin Toddlers' Miracle 360 Spill Proof Sippy Cups (Green/Blue) $7.35 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18396445&tid=18396445&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=183a301a500d11f08e93f2650c1a8b1f&au=edeef5e56349418fad18f5a19744a91c)",$7.35,Posted Yesterday ,+10,"2,213 Views",3 Comments
"['Factory Refurbished Linksys E8450 AX3200 WiFi 6 Router Dual-Band Wireless, 4 Gigabit Ethernet Ports, Parental Controls, 3.2 Gbps, 2,500 sq ft + Free Shipping w/ Prime $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18396163&tid=18396163&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=193a196c500d11f0b0330ad85b579b94&au=bd33a77d78454a40bd71641a6efa010b)",$19.99,Posted Yesterday ,+6,"2,894 Views",11 Comments
['Rubbermaid 5-Piece Duralite Glass Bakeware Set $25 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SideDeal&sdtid=18395491&tid=18395491&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a2b9594500d11f098aeaa514d4660f8&au=e27520e40c814416b4f01f7c06da8627),$24.99,Posted 06-21-2025 ,+7,"2,288 Views",1 Comments
['2x 18TB WD Red Pro NAS Hard Drive for $590 @ WesternDigital $589.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Western%20Digital&sdtid=18396763&tid=18396763&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b089002500d11f08b705268306aae7f&au=e2210b79b248428392b3d3edb9c835a4),$589.98,Posted Yesterday ,+11,"2,799 Views",3 Comments
