title,price,posted_time,rating,views,comments
"['7"" McFarlane Toys DC Direct Superman Action Figure (Our Worlds at War) w/ Digital Collectible $14.54 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18045744&tid=18045744&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=b16ab326cec711ef8b1436096ac4f163&au=6804142f4a3e409b86c08806da62910d)",$14.54,Posted Today ,+5,904 Views,1 Comments
['Nickelodeon Kart Racers 3: Slime Speedway - Turbo Edition (Nintendo Switch Digital) $5.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18046572&tid=18046572&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2821f24cec711ef93331e78d42cb2f4&au=b3f03f736a0e432493da2abb66b19457),$5.99,Posted Today ,+6,908 Views,2 Comments
"['Sofirn rechargeable headlamp with 16340 battery - $15, free shipping over $29'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18045075&tid=18045075&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b35bc238cec711efb9e92ee71a671cc6&au=92063b7aaa08410bb4418e69b3e0936c)",$14.99,Posted Yesterday ,+8,"2,299 Views",5 Comments
"[""Eddie Bauer Boys' & Girls' Deer Harbor Reversible Hooded Jacket (Various Colors) $19.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Eddie%20Bauer&sdtid=18046200&tid=18046200&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b4265142cec711ef940da692076d7f52&au=d6a67c507af4446091d0554c8e5b2a9c)",$19.99,Posted Today ,+7,"2,209 Views",2 Comments
"[""50-Count Don Francisco's & Cafe La Llave Espresso Capsule (Variety Pack) $15.80 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18044433&tid=18044433&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=b50a6feecec711ef8d6e3eb70d3fd66a&au=16e625d86d1c46d0a8ec6d9ad13c1ebd)",$15.80,Posted Yesterday ,+6,885 Views,0 Comments
"['Free Amazon Kindle Cookbooks !!! 40 free kindle cookbooks for Thursday January 9, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18046446&tid=18046446&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b629c8accec711efac2962f6df39cd3a&au=f400a3b90bd6402093d76bd68fddde46)",FREE,Posted Today ,+12,497 Views,1 Comments
"[""Puma Men's, Women's & Kid's Shoes: Extra 30%: Men's Softride Symmetry Fuzion Running Shoes (Puma Olive) $24.49 & More + Free S&H on $60+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20PUMA&sdtid=18044985&tid=18044985&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b727de4ccec711efb9b6fe44a739edb3&au=a9880b03d2f1443fa544cbecfbacdcff)",$24.49,Posted Yesterday ,+5,"4,159 Views",1 Comments
['Fender Player Plus Telecaster Electric Guitar (Various) $799.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fender&sdtid=18043407&tid=18043407&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b7fe0e4acec711efb85af6f43f771c45&au=419703c3a22f4806bc98da154c82141e),$799.99,Posted 01-07-2025 ,+6,"1,060 Views",0 Comments
['adidas Predator Freestyle Indoor Soccer Shoes (Cloud White/Off White/Gold Metallic) $48 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18046524&tid=18046524&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b8d2dd1ecec711efa9d4fe44a739edb3&au=b2475b191d19432aa6e9e024e69114f7),$48.00,Posted Today ,+8,"1,867 Views",1 Comments
['22-Oz Yankee Candle Single Wick Large Jar Candle (Autumn Wreath) $12.39 + $0.70 Amazon Credit & More + Free Shipping w/ Prime or Orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18046128&tid=18046128&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=b9fbda38cec711ef908b82ca99349f7b&au=9c36a5d7c6dc46e0b555c57d79c73f0e),$12.39,Posted Today ,+8,"1,139 Views",3 Comments
