title,price,posted_time,rating,views,comments
"[""$16.28* | 4-Pack 24-Oz Bob's Red Mill Gluten Free Corn Grits/Polenta at Amazon ($4.07 each)""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19909164&tid=19909164&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc954d449e5811f180edfa07ce9bc233&au=1ee96a8405c54b49b93593cc3a9c47e3&action_source=Deal+Details+-+Main+CTA)",$16.28,Posted Yesterday ,+5,461 Views,0 Comments
['16-Oz Chemical Guys Total Interior Cleaner & Protectant Spray (Black Cherry) $10.79 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19908918&tid=19908918&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=bd5d0dde9e5811f1bd1522ed15af58d7&au=e99a3abb2f52475482860c0133ec7c0e&action_source=Deal+Details+-+Main+CTA),$10.79,Posted Yesterday ,+6,"1,191 Views",2 Comments
"[""$11.35* | 6.8-Oz O'Keeffe's Working Hands Hand Cream at Amazon""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19910364&tid=19910364&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=be4fa7569e5811f18cbc2aecb97678e9&au=d40341c6316440df8b996f3c1c0bc9be&action_source=Deal+Details+-+Main+CTA)",$11.35,Posted Today ,+5,518 Views,0 Comments
"['$29.99 | JanSport 32L Agave Hiking Backpack, Navy at Woot!'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19909470&tid=19909470&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf3caf9c9e5811f1a992425a01d734ed&au=0a5f5ed8fbe84aed99e0ab8a99424c80&action_source=Deal+Details+-+Main+CTA)",$29.99,Posted Yesterday ,+7,"1,514 Views",0 Comments
"[""[AC] $3.57 | 4-Oz Aleene's Tack-It Over & Over Liquid Glue at Amazon""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19909758&tid=19909758&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c04d641c9e5811f1aa0ab6c830b3ca67&au=a36c01b68e7c480d8c4a490b9834365d&action_source=Deal+Details+-+Main+CTA)",$3.57,Posted Today ,+5,652 Views,0 Comments
"['National Car Rental Up to 20% Off Base Rate Weekend Rental in US & Puerto Rico - Pick Up By December 28, 2026'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19910865&tid=19910865&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c12dbed69e5811f1b2610a3ea7d313f8&au=e1ec0f02efd44f5cbdd185361857d643&action_source=Deal+Details+-+Main+CTA)",,Posted Today ,+7,637 Views,0 Comments
['PROSCAN Elite Portable CD Boombox with AM/FM Radio (Black) $8.99 + Free S&H w/ Prime at Woot!'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19910859&tid=19910859&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c1f304b69e5811f185f592fc4c6d75cd&au=7315d575941d417392a9f12db3de9719&action_source=Deal+Details+-+Main+CTA),$8.99,Posted Today ,+9,"1,051 Views",2 Comments
"[""$14.99* | As Fairy Women's Wireless Full Coverage Seamless Jelly Push-Up Bra (Black) at Amazon""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19909698&tid=19909698&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2d6719c9e5811f1b05c66e1ce6910e4&au=d3bf4d962370425bbcd156203727c8e0&action_source=Deal+Details+-+Main+CTA)",$14.99,Posted Today ,+5,784 Views,0 Comments
"[""RoseArt - Peanuts - World's Largest Snoopy - 1600 Piece Shaped Puzzle for Adults $17.42""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19910898&tid=19910898&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c3a583109e5811f1af14bef6db968c92&au=c4f1aa7779214171b0485143fb981f53&action_source=Deal+Details+-+Main+CTA)",$17.42,Posted Today ,+8,975 Views,0 Comments
"['Apple MacBook Pro: 14"", M5, 16GB RAM, 1TB SSD $1669'](https://slickdeals.net/click?trd=Get+Deal+at+B%26H+Photo+Video&sdtid=19910277&tid=19910277&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c467aa3a9e5811f197d6deafa00b4bcf&au=61d85ffb11f94e06a02fb7cc387f2f32&action_source=Deal+Details+-+Main+CTA)","$1,669.00",Posted Today ,+10,"1,901 Views",6 Comments
['GiftCards.com Select $50 Merchant Goft Cards $42.50'](https://slickdeals.net/click?trd=Get+Deal+at+giftcards.com&sdtid=19909692&tid=19909692&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c54f33789e5811f199fec20249045285&au=c6e9e06da6c0455889fb655c87c84ee6&action_source=Deal+Details+-+Main+CTA),,Posted Today ,+7,"2,067 Views",3 Comments
['$14.99 | Thermacell Mosquito Repellent E-Series Rechargeable Repeller w/ 36-Hr Repellent Refill at Woot!'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19909386&tid=19909386&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6197ade9e5811f185978accfd6c8d89&au=4a6b04c80b0c4f1d841563c954457474&action_source=Deal+Details+-+Main+CTA),$14.99,Posted Yesterday ,+9,"1,162 Views",4 Comments
['Milwuakee M18 18V Lith-Ion Cordless Compact Blower w/ 2.0 Ah Battery $129'](https://slickdeals.net/click?trd=Get+Deal+at+Home+Depot&sdtid=19910262&tid=19910262&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=c708bdce9e5811f1b00876cd4babb8c1&au=d0da77e656254dba81aa6e85091cbb9a&action_source=Deal+Details+-+Main+CTA),$129.00,Posted Today ,+7,686 Views,2 Comments
"[""$13.99: 6-Pk Hanes Men's Undershirt Packs, White""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19894563&tid=19894563&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=c7ed411a9e5811f1b090caa8102ff7d0&au=aed58827aa9d4ea1b812b1e99a797362&action_source=Deal+Details+-+Main+CTA)",$13.99,Posted 08-18-2026 ,+5,"1,368 Views",1 Comments
['Up to 40% Off Fragrance & Gifting Sale at Target'](https://slickdeals.net/click?trd=Get+Deal+at+Target&sdtid=19910265&tid=19910265&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c8b486ee9e5811f1bad966631d99810e&au=705efa5243f44cf7a99c45ffc073f25d&action_source=Deal+Details+-+Main+CTA),,Posted Today ,+8,"2,659 Views",3 Comments
['Wahl TrimNinja 2 in 1 Hybrid Electric Shaver & Ear Nose Trimmer for Men $19.92'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19910715&tid=19910715&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c97faa4a9e5811f1be7d8accfd6c8d89&au=6dc85dbacf814050a299708208be4ce4&action_source=Deal+Details+-+Main+CTA),$19.92,Posted Today ,+11,"1,418 Views",7 Comments
"[""Crocs Men's Swiftwater Mesh Deck Sandals $40.14""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19907616&tid=19907616&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=ca6275329e5811f1a861caa8102ff7d0&au=7b2e0d6ba44f447ebddad1254e747550&action_source=Deal+Details+-+Main+CTA)",$40.14,Posted Yesterday ,+5,"3,031 Views",1 Comments
"['Costco (in store only) Country Archer Grass-Fed Beef Jerky, Mango Habanero, 16 oz $9.97 (YMMV)'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19910514&tid=19910514&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cb402f949e5811f1ac7daa349e8e4549&au=d1e8811c6c554122afc8a1f880a95c8a&action_source=Deal+Details+-+Main+CTA)",$9.97,Posted Today ,+7,"1,256 Views",3 Comments
"['YMMV: Multiple Ryobi, Ridgid, Dewalt Tools on Clearance (50% off) at Home Depot'](https://slickdeals.net/click?trd=Get+Deal+at+Home+Depot&sdtid=19910877&tid=19910877&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc1633009e5811f1b21456f919e79f57&au=673c5a151cce4d77b64ec7badebe56f2&action_source=Deal+Details+-+Main+CTA)",,Posted Today ,+20,"4,107 Views",4 Comments
['DeWalt SDS Rotary Hammer Dust Box Evacuator $27.85'](https://slickdeals.net/click?trd=Get+Deal+at+Home+Depot&sdtid=19896345&tid=19896345&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=cd0bf7b89e5811f19880fa07ce9bc233&au=0cb6756b4f2244f08f4762b19dc02a54&action_source=Deal+Details+-+Main+CTA),$27.85,Posted 08-19-2026 ,+6,"1,563 Views",0 Comments
['Milwaukee M18 FUEL 18V Lithium-Ion Brushless Cordless 1/4 in. Hex Impact Driver w/Hackzall $199'](https://slickdeals.net/click?trd=Get+Deal+at+Home+Depot&sdtid=19910292&tid=19910292&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=cde771949e5811f188c966631d99810e&au=bdb4241a9d034d738ed5022fac354b0a&action_source=Deal+Details+-+Main+CTA),$199.00,Posted Today ,+10,"1,023 Views",2 Comments
"['Amazon – Joyoowild 74"" 3-Head Solar Lamp Post w/ Planter $59.99 w/ Code'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19910583&tid=19910583&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ceaf14d89e5811f1845e6a672c1bdb2f&au=bf6c0bdc6c98465e9f6a85a97a8d2fce&action_source=Deal+Details+-+Main+CTA)",$59.99,Posted Today ,+9,"1,078 Views",0 Comments
"['VEVOR 6 Seat Portable Folding Bench w/ Pockets & Carrying Bag(17.7""D x 96.5""W x 32.3""H) $50.04 + Free S&H at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19910109&tid=19910109&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=cf7a995a9e5811f1a4f15e15c36ba03b&au=3667914939414cacad4394923e9de07d&action_source=Deal+Details+-+Main+CTA)",$50.04,Posted Today ,+10,"1,539 Views",3 Comments
['[Starts Aug 24] Costco Members: 4-Pk 3-Oz Old Spice Swagger Scent Boosted Aluminum Free Deodorant $12.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19891467&tid=19891467&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d05d44b29e5811f1932e6e27f6c73f63&au=778d3d6a82b94a1f8efbff2023e58cea&action_source=Deal+Details+-+Main+CTA),$12.99,Posted 08-17-2026 ,+6,"1,691 Views",5 Comments
"['Icon Locking Flex-Head Ratchet and Bit Set, 35-Piece for $29.99 at Harbor Freight with coupon'](https://slickdeals.net/click?trd=Get+Deal+at+Harbor+Freight&sdtid=19907586&tid=19907586&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d144f6c29e5811f1b519da0dd0c52bdb&au=bcadc455d15f4eccb0c1c78dc09fa5b3&action_source=Deal+Details+-+Main+CTA)",$30.00,Posted Yesterday ,+9,"1,271 Views",2 Comments
"['Shintenchi 6x4 FT Outdoor Storage Shed with Window,Steel Gray $125.99 + Free S&H at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19910508&tid=19910508&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d21c465e9e5811f1b946f681e48cd954&au=e767bd7617994c8cb0c6dad57a06c1c7&action_source=Deal+Details+-+Main+CTA)",$125.99,Posted Today ,+10,"1,900 Views",2 Comments
['adidas men Duramo Speed 2 Running Shoes $31.5 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19904712&tid=19904712&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d2f8fbbc9e5811f18c074ea9bf5cef0b&au=17f4941342fa4ded8e79c34e8366d7ff&action_source=Deal+Details+-+Main+CTA),$31.50,Posted 08-20-2026 ,+5,"2,006 Views",1 Comments
['150PSI WOLFBOX Cordless & Corded Tire Inflator / Air Compressor $18 + Free S&H'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19910487&tid=19910487&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3cfc3cc9e5811f1bad0324891bb6ae7&au=72b248328475443683e446aecea1105a&action_source=Deal+Details+-+Main+CTA),$18.00,Posted Today ,+11,"1,190 Views",4 Comments
['THINKCAR THINKSCAN 689BT Bi Directional OBD2 Scanner + ECU Coding + Lifetime Updates $474.86'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19910352&tid=19910352&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=d4989aae9e5811f1b0bbdeafa00b4bcf&au=fd62dca833454129a7e4166b10f8e907&action_source=Deal+Details+-+Main+CTA),$474.86,Posted Today ,+4,667 Views,1 Comments
['50 Pcs VEVOR 3/8 in Drive 6 Point Deep & Shallow Impact Socket Set (SAE&Metric) $25.82 + Free Shipping at Vevor'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19910439&tid=19910439&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d571efc09e5811f1b090caa8102ff7d0&au=ebca0b0ed9c647e7a71b916644f25716&action_source=Deal+Details+-+Main+CTA),$25.82,Posted Today ,+9,959 Views,4 Comments
['Amazon – Tineco Floor ONE i5 Stretch Wet Dry Vacuum $189 w/ Code'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19889334&tid=19889334&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d655229a9e5811f1a5842aecb97678e9&au=d64fcb1b4ec64818a41e3315854bd866&action_source=Deal+Details+-+Main+CTA),$189.00,Posted 08-17-2026 ,+6,910 Views,0 Comments
"['[SnS, AC] $7.31 | Select Account: 3-Pk 10-Oz Method Foaming Hand Soap (Sea Minerals) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19910775&tid=19910775&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d721d4489e5811f1bee66a672c1bdb2f&au=009674e9f2054bc7b8116c0c3f2321bc&action_source=Deal+Details+-+Main+CTA)",$7.31,Posted Today ,+9,965 Views,0 Comments
['141 pcs LEGO Disney Princess Ariel Crystal Cavern and Treasure Chest (43254) $12.85 + Free Shipping at ebay'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19910415&tid=19910415&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7f60e849e5811f1b090caa8102ff7d0&au=e05c4076368a4636bac69ab74233da86&action_source=Deal+Details+-+Main+CTA),$12.85,Posted Today ,+4,949 Views,0 Comments
