title,price,posted_time,rating,views,comments
['[Woot app!]Metroid Prime 4: Beyond - Nintendo Switch $45 at Woot! App'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19233178&tid=19233178&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e74590d60f0011f1aa4d9ee8b8a99d22&au=3779d33957c045fa8557b18a19e6b150),$45.00,Posted Yesterday ,+6,"1,135 Views",7 Comments
"['65"" Hisense QD7 Series MiniLED QLED 4K UHD HDR Smart Fire TV (2025) $437.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19230118&tid=19230118&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e80b1fe00f0011f1806366e9be50d6a6&au=b4d6c68eabcf4253bbb8a0b33af89449)",$437.99,Posted Yesterday ,+6,"1,332 Views",3 Comments
"[""adidas Men's Terrex Anylander Mid Rain.Rdy Hiking Shoes (Cardboard/Core Black/Shadow Olive) $53""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19233346&tid=19233346&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e8c3903e0f0011f18435da8586045376&au=770d69d072ea4cc9afa672708a196a7d)",$53.00,Posted Today ,+11,"1,206 Views",0 Comments
['The Man With No Name Trilogy (Remastered Edition) [Blu-ray] $9.96 Amazon or Target.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19232422&tid=19232422&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=e98445cc0f0011f191cf06544ab0a1f3&au=a6742a32cddb434a8fc1d4f33285e183),$9.96,Posted Yesterday ,+6,951 Views,2 Comments
"[""HotYeah 16.1'' 144Hz 1080P FHD Portable Gaming Monitor w/ Smart Cover $85.47 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19232452&tid=19232452&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea4692940f0011f1a20cded109b59131&au=ab24262d9ad0499196a5b1bbf03626b4)",$85.47,Posted Yesterday ,+8,"1,701 Views",1 Comments
['Better Homes & Gardens Windsor Linen Armchair (Light Honey Wood) $54 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19233064&tid=19233064&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=eae7bc140f0011f18386ea01bd0bec59&au=b479df1b540e47149d8e21b6ef26e643),$54.00,Posted Yesterday ,+7,"1,633 Views",0 Comments
['(Pair) Klipsch The Nines Wireless Active Bookshelf Speakers $699 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=19232338&tid=19232338&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eb8e54c00f0011f194d8127b99f5cd25&au=7f4f23a071d746c5a081b18912c68dc3),$699.00,Posted Yesterday ,+10,"1,793 Views",6 Comments
['$569.95 | Yamaha RX-A2A AVENTAGE 7.2-Channel AV Receiver at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19232062&tid=19232062&prop=diavail-true%7Cdincp-2%7Cdinpd-14%7Cdipgavail-true&pv=ec56c4780f0011f1bf308e2da721e888&au=a2731fecbda74bbaa2daacab6f0af3f9),$569.95,Posted Yesterday ,+7,"2,828 Views",10 Comments
"['Select Accounts: Green Mountain Coffee Roasters, Fair Trade Certified™ Organic, Sumatra Reserve, Ground Coffee, Dark Roast, Bagged 10oz. $6.53 w/ coupon AND Subscribe & Save! YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19231480&tid=19231480&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ed1eb1720f0011f1a8ef3afeceead13b&au=80d89df499d345ad9ee8e5c4f5911bc4)",$6.53,Posted Yesterday ,+8,"1,824 Views",5 Comments
['$44.98*:4-pk TP-Link Tapo Matter Smart Wi-Fi Light Dimmer Switch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19232824&tid=19232824&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=ee94e5f80f0011f1841b3afeceead13b&au=05c2718c6fb14da7a9a0e15a53574f07),$44.98,Posted Yesterday ,+7,"2,459 Views",5 Comments
"['$7.99 | 8"" Squishmallows Original Rowlet Pokémon Plush at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19230265&tid=19230265&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=ef6299080f0011f181d2ea01bd0bec59&au=7f32f9199801405391f2ecefb5ccb46f)",$7.99,Posted Yesterday ,+7,911 Views,0 Comments
['Adidas Originals Premise Backpack (Grey) $23.1'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=19232812&tid=19232812&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f00ea1120f0011f19e023afeceead13b&au=ea72f25a55bd4c6fab6f43c5800e7146),$23.10,Posted Yesterday ,+4,"1,004 Views",0 Comments
"[""$42.49* | Walker's Unisex Adult XCEL 100 Digital Electronic Ear Muff at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19230796&tid=19230796&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=f0bd09b40f0011f1b957aa597049440d&au=45c74a71cb084f0794038b4f5f798eb2)",$42.49,Posted Yesterday ,+7,"1,259 Views",1 Comments
