title,price,posted_time,rating,views,comments
"[""adidas Men's Tiro 24 Competition Match Shorts $10""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19079320&tid=19079320&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a4807aaedff11f08bf296cb0118e0f6&au=3c610a1b7ff245c58d94ffd31c9a832d)",$10.00,Posted Yesterday ,+4,"1,103 Views",2 Comments
"['Seattle’s Best Coffee, Dark Roast K-Cup Coffee Pods, Post Alley, 100% Arabica, 4 Boxes (96 Pods Total)  $38.50 or less S&S Clip Q YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19077706&tid=19077706&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b023cceedff11f0acc236282c63ab6b&au=93369010426d4106bd6394624d6d5896)",,Posted 01-08-2026 ,+6,510 Views,0 Comments
['Garmin Instinct Crossover Solar-Tidal Blue $249.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19080403&tid=19080403&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=3bc296ccedff11f0866b8ab758acf93e&au=65cbb387fc994ccea42c2a4f7aa19d34),$249.99,Posted Yesterday ,+6,"1,109 Views",1 Comments
"['$14.77*:COLD STEEL Click N Cut Fixed Blade Knife – 420J2 Steel, Replaceable Blades, Sheath & 3 Blades Included'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19081696&tid=19081696&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ca50296edff11f098699acf4eb041ad&au=f42d2f6a3fd946d4a10475818f4bf3b3)",$14.77,Posted Yesterday ,+5,776 Views,0 Comments
['Donnie Darko (Special Edition) [Blu-ray] $16.80 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19081702&tid=19081702&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=3d60f866edff11f09c8e720bd25eea14&au=701fcc792b29463fab6a00b1a25afd36),$16.80,Posted Yesterday ,+6,551 Views,2 Comments
"['Defiant 2-Pack 200lm Mini Rechargeable Multi-Use Utility Light with Key Ring, USB-C, $9.88, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19081531&tid=19081531&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=3e19cfc6edff11f0833f2a484b5e55c5&au=3c521c1f03e74d97a7b09663e34b9080)",$9.88,Posted Yesterday ,+6,654 Views,0 Comments
"['Duncan Hines MEGA Brownie Mix, Chewy Fudge, 7.7 oz.~$2.96 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19081735&tid=19081735&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f10b1e2edff11f09182cafc998ea141&au=ffbc384011254d6fa62138f466748c5c)",$2.96,Posted Yesterday ,+7,622 Views,1 Comments
"['GEARWRENCH Mechanics Tool Set in 3 Drawer Storage Box, 232 Pc, 1/4 in and 3/8 in Drive, Metric/SAE | GW72LLCBMTS $156.24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19081906&tid=19081906&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3fcbe430edff11f0b5f60a2937c9a3d6&au=fd354d453f4a47b38c34f59f66a67ff7)",$156.24,Posted Yesterday ,+7,604 Views,0 Comments
['Duke Cannon Buffalo Trace Bar Soap & Tactical Scrubber Bundle Pack $13.58'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19082092&tid=19082092&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=407afc68edff11f09f3eaa20a7a93b80&au=060ca4825aff418e99ce41f1fa612c7c),$13.58,Posted Yesterday ,+9,594 Views,3 Comments
"['FITT Cube Total Body Workout, High Intensity Interval Training Machine Machine with 2 Cords & 3 Bands $39.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19081990&tid=19081990&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=414bdf40edff11f0a0f1d63fea1bd4b6&au=d2b56a85b1fe4653844378560581575f)",$39.99,Posted Yesterday ,+9,619 Views,2 Comments
['Ninja 20 oz. Portable Blender + Twist & Go Vessel (Certified Refurbished) $44.99 +FS w/Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19078702&tid=19078702&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=424469daedff11f08a689e8d870d4a4d&au=80f8a35c18a845ab8f5d1b6c77d5f9b8),$44.99,Posted Yesterday ,+8,698 Views,2 Comments
"['LG Gram 17: 17"" QHD+ IPS Touch, Intel Ultra 7 258V, 32GB LPDDR5, 1TB SSD $1099.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19082008&tid=19082008&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=432b5d72edff11f098c81e2f3c3d3a5b&au=488bd0c3db7648e7869883963c2d16a0)","$1,099.99",Posted Yesterday ,+7,839 Views,4 Comments
['YMMV Anvil 2-Piece Locking Pliers - In Store Clearance $5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19082074&tid=19082074&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=4408e160edff11f0b1309e8d870d4a4d&au=ec4a55618cf049ad94839ee44338632b),$5.00,Posted Yesterday ,+6,694 Views,1 Comments
"[""$29 | La Blanca Women's One Piece Swimsuit Shirred Shoulder Bathing Suit at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19074913&tid=19074913&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=44e23c3aedff11f0b63c36282c63ab6b&au=02f472341c6a435d92e44da2dc18c56d)",$29.00,Posted 01-08-2026 ,+7,"1,061 Views",0 Comments
['Nintendo Switch Digital Figment 1 + Figment 2 $2.33'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=19081813&tid=19081813&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45cb3b6aedff11f0a5e166939a9be3e7&au=9508357c93f44e82843d9116c9643471),$2.33,Posted Yesterday ,+11,821 Views,0 Comments
['Hasbro Play-Doh Nickelodeon Slime Compound Ultimate Bubble Lab Arts and Crafts Playset $11.73 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19078372&tid=19078372&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=46a624a0edff11f0ba1a3a4e86c5144f&au=9ef281647c3b40f7b154839768e8f998),$11.73,Posted 01-08-2026 ,+6,"1,056 Views",1 Comments
"['[S&S, AC] $5.94* | 4-Pk 0.25-Oz Febreze Small Spaces Air Freshener (Watermelon Vine/Southern Lilac) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19081033&tid=19081033&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4780425cedff11f0992eee04299df182&au=3d28e0e178e04ab494baa825a51946d3)",$5.94,Posted Yesterday ,+7,860 Views,0 Comments
['Husky 1/4 in. Drive Impact Driver Socket Adapter Set (6-Piece) $7.88 W/Free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19081753&tid=19081753&prop=diavail-true%7Cdincp-0%7Cdinpd-11%7Cdipgavail-true&pv=48326cdeedff11f0b3d6561cf1dda8ae&au=a50a6a18c8e44c5895e1e58cdf95259c),$7.88,Posted Yesterday ,+8,871 Views,0 Comments
"[""Sam's Club Members, 5.64lbs Optimum Nutrition, Gold Standard 100% Whey, Extreme Milk Chocolate or Vanilla Ice Cream, $49.98""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=19081222&tid=19081222&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=490c8e3cedff11f093571e2f3c3d3a5b&au=ed0bab9693604a3a8833b31d96b89dcf)",$49.98,Posted Yesterday ,+7,988 Views,4 Comments
"['Dawn Platinum Plus Spray Dish Soap Refill, Lemon Scent, 16 fl oz, $3.94 + $2 Walmart cash, free pickup or shipping for WM+, + more'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19081132&tid=19081132&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=4a3e1ac8edff11f0bd03ee04299df182&au=9a97848843d8436a96f2a00ea9880082)",,Posted Yesterday ,+7,791 Views,0 Comments
"['Mainstays Mid-Back, Vinyl Mesh Task Office Chair, Black $23.80'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19081441&tid=19081441&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=4b306ddcedff11f0b3d6561cf1dda8ae&au=a3f9caf010c04b7eb0819a043e38c4ba)",$23.80,Posted Yesterday ,+5,848 Views,0 Comments
