title,price,posted_time,rating,views,comments
['300-lb Capacity Collapsible Heavy Duty Utility Cart (Black) $35.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19037227&tid=19037227&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3d763290e57f11f09b2966fe94ff655f&au=b8da945aabdb4634b6d7f8aecfdc8e64),$35.99,Posted Today ,+6,605 Views,0 Comments
"['Casablanca (4K Ultra HD + Blu-ray), $12.99 Free Shipping Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19032952&tid=19032952&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3e4ff160e57f11f0a6146e63dfa6da0f&au=acf14385dd1b435c91873bf14ca960db)",$12.99,Posted Yesterday ,+6,434 Views,1 Comments
['Kleenex Holiday Perfect Fit Canister Facial Tissue - 2pk/100ct $2.91'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19035466&tid=19035466&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=3f3cadd4e57f11f08f248248e38d31c9&au=a0f931db3a904806b8caa6402d7453a7),$2.91,Posted Yesterday ,+6,657 Views,1 Comments
['8-Count 13.5-Oz Amazon Grocery Frosted Toaster Pastries (Fudge) $1.35 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19037380&tid=19037380&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=402a6920e57f11f0b1d5feeaa156265c&au=adbd2b4ead484ab6ac4db0a8c1411012),$1.35,Posted Today ,+6,335 Views,0 Comments
"['[S&S, AC] $6.21* | 12-Pack 3.08-Oz Sour Patch Kids Glows Ups Soft & Chewy Candy (Strawberry-Watermelon) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19037197&tid=19037197&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=412552e0e57f11f0990e56135d648c4f&au=5dffb2f7416945cd85c8da3fbfb6ad46)",$6.21,Posted Today ,+7,484 Views,0 Comments
['Sterling by Music Man SUB Series StingRay RAY5 HH 5-String Electric Bass Guitar - satin walnut'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19035880&tid=19035880&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=421932b6e57f11f081c19ef66fc00fe0&au=6e36ce7db4f545d38c2be2571fef1e72),$299.99,Posted Yesterday ,+6,651 Views,2 Comments
['Candie Couture Cosmetic Brush Gift Set with Cosmetic Bag $2.50 w/ W+ Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19034443&tid=19034443&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=430141f0e57f11f0b2546a2501a7818e&au=ca60b503dbfb42b59e1750661f34ec17),$2.50,Posted Yesterday ,+6,645 Views,0 Comments
['262-pc CRAFTSMAN VERSASTACK Metric & SAE Mechanics Tool Set w/ Hard Case $129 + Free Pickup at Ace Hardware'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=19036291&tid=19036291&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43ec9894e57f11f0973e96fd79af8d4f&au=06c44b6ce3c44e60880b71a91d710dcd),$129.00,Posted Yesterday ,+5,821 Views,1 Comments
['$7.99*: Amazon Basics Self-Adjusting Wire Stripper at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19035487&tid=19035487&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=44c1189ee57f11f090403203a22fb56b&au=5610b52bdea44e64a41a5e830212b1bf),$7.99,Posted Yesterday ,+6,"1,356 Views",7 Comments
['Shrek 4-Movie Collection [Blu-ray] $13.40 Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19036756&tid=19036756&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=45a82964e57f11f0b2cc42f65dc1e481&au=20944bf40fd84b0e97ca02ec8c8a5cfd),$13.40,Posted Yesterday ,+6,433 Views,0 Comments
