title,price,posted_time,rating,views,comments
"[""adidas Men's Alphamagma Guard Shoes (Sizes 4.5 - 7) $30.40 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18029586&tid=18029586&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=60ce79bec82a11efbee5a6b5d27c6bee&au=e7ec71599eac4b24afc92248ce75d06c)",$30.40,Posted Yesterday ,+4,"2,447 Views",2 Comments
['Perricone MD Hypoallergenic Clean Correction Barrier Repair Nourishing Moisturizer $19.97 @ Costco'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18030501&tid=18030501&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=619fdbeec82a11ef9409a61ddafd3ad7&au=9d0cc16fc64740b6845c2b0e7575ccb3),$19.97,Posted Yesterday ,+9,"1,476 Views",1 Comments
['San Francisco - San Diego $29 OW or $57 RT Nonstop Airfares on United or Alaska Airlines BE (Travel January - March 2025) Weekends Available!'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Alaska%20Airlines&sdtid=18027321&tid=18027321&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=628e5df0c82a11ef8746e69302b73472&au=e17c084bc0eb4b36b4a0f43bdb95d752),$57.00,Posted 12-30-2024 ,+11,"4,552 Views",6 Comments
"[""5' x 2' Rubbermaid Weather Resistant Outdoor Storage Shed (Sandalwood/Onyx) $297.97 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18029973&tid=18029973&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=63631900c82a11efb41b9e528e3096b6&au=de88ebb5ca07411fa6638b176f22070b)",$297.97,Posted Yesterday ,+5,"2,211 Views",4 Comments
['24-Pack 5-Oz Chicken of the Sea Chunk Light Tuna in Water $15.50 w/ S&S + Free S&H w/ Prime or orders $35+ ~ Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18030372&tid=18030372&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6467fd0cc82a11ef94a31258fcba18b0&au=510ab91de5494daab7058c706ad15462),$15.50,Posted Yesterday ,+10,"2,623 Views",1 Comments
['6.3-Oz Colgate Max Fresh Whitening Toothpaste (various) + $2 Walmart Cash $3.96 + Free S&H w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18028932&tid=18028932&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=655fd5b8c82a11ef9eae9e528e3096b6&au=01c490698c33429fa66afe2f07bb0e52),$3.96,Posted Yesterday ,+9,"1,822 Views",2 Comments
['Atomic and Push and Flip Folding Utility Knives (2-Pack) $14.88'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18030207&tid=18030207&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=663499d8c82a11efbfa52a7d81a40242&au=d364c1d07539436e8d8228dbaa33f4e9),$14.88,Posted Yesterday ,+5,"3,357 Views",5 Comments
"['1TB ORICO Y20 3D NAND 2.5"" SATA III Internal Solid State Drive $39.89 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18029742&tid=18029742&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67046d98c82a11ef8aa4ba11bc723d86&au=5c2232cddcfe4ec4a4b00089ee4cba6e)",$39.89,Posted Yesterday ,+7,"4,844 Views",18 Comments
['Melissa & Doug Create a Town Activity Rug Play Set w/ 25 Wooden Play Pieces $19 + Free S&H w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18028479&tid=18028479&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=67ffd822c82a11efa920aad1d224a3c3&au=c02063c404e54d17b6e72aeed95a0eed),$19.00,Posted 12-30-2024 ,+6,"3,720 Views",2 Comments
['ASUS - Vivobook Pro 15 OLED Laptop - Intel Core Ultra 7 WITH 16GB Memory - NVIDIA GeForce RTX 3050 - 1TB SSD - Earl Gray $699.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18030006&tid=18030006&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=68f9b73ec82a11efbdc1ba11bc723d86&au=c72092ff205e4c5cb47e548c549d64b2),$699.99,Posted Yesterday ,+9,"7,983 Views",13 Comments
