title,price,posted_time,rating,views,comments
['$55.99** | FanttikOutdoor Zeta L11 Duo Pro Double Camping Chair w/ Cup Holders at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19884081&tid=19884081&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=237c29f49ae111f1b42f8e4980b72aa1&au=4a23f9a02535425aa0a9c86bbda98efa&action_source=Deal+Details+-+Main+CTA),$55.99,Posted 08-15-2026 ,+5,643 Views,0 Comments
"[""Mace Brand PepperGard Police Strength Pepper Spray w/ UV Dye (18g, 12' Range) $8.43 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19871085&tid=19871085&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=243ca0e49ae111f18a85c2b2361d5c4a&au=d2508cf37406413788bcda6b81228137&action_source=Deal+Details+-+Main+CTA)",$8.43,Posted 08-12-2026 ,+5,"1,026 Views",0 Comments
"['[SnS, AC] $1.59* | 7.2-Oz Shameless Pets Dental Treats for Dogs (The Tooth Berry) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19892106&tid=19892106&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=250c00649ae111f19616b6b23b072199&au=8f538faba1854c32933079e3057d26dd&action_source=Deal+Details+-+Main+CTA)",$1.59,Posted Today ,+6,334 Views,1 Comments
"['Walgreens Photo: 8"" x 10"" Photo Print Free + Free Store Pickup'](https://slickdeals.net/click?trd=Get+Deal+at+Walgreens+Photo&sdtid=19891845&tid=19891845&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=25c839aa9ae111f19cdcf6f045a60eeb&au=bd257155772147b0b6a650757a5fdd28&action_source=Deal+Details+-+Main+CTA)",,Posted Yesterday ,+11,"1,238 Views",0 Comments
['GameSir G8 Galileo Smartphone Gaming Controller (USB-C) $38.40 - AliExpress'](https://slickdeals.net/click?trd=Get+Deal+at+AliExpress&sdtid=19888503&tid=19888503&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=26a8036e9ae111f1b1664a81f7498929&au=fb628a0e91cf4c268e1a7e1a3694f9d9&action_source=Deal+Details+-+Main+CTA),$38.40,Posted Yesterday ,+7,792 Views,4 Comments
['[AC] $32.94 | Starfield (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19887012&tid=19887012&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=2778ec049ae111f19fea56231a148494&au=5d13821c0d454a36a7f58aaf06938ebd&action_source=Deal+Details+-+Main+CTA),$32.94,Posted 08-16-2026 ,+7,"1,224 Views",4 Comments
"['17"" x 13"" Home Beets Acacia Wood Cutting & Serving Board w/ Handle $19.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19875720&tid=19875720&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=28487b049ae111f1a102c2b2361d5c4a&au=2e47ef3369144d9a9d75294db98ce0f9&action_source=Deal+Details+-+Main+CTA)",$19.98,Posted 08-13-2026 ,+6,"1,094 Views",1 Comments
"['$64.90: VEVOR 6 x 6 ft Pop Up Screen House Tent, 4-6 Person, Extended Awning, Portable Canopy, Beige at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19882137&tid=19882137&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=28fba6fc9ae111f18cd6e29312da4554&au=151d8f78cb664f138c461de2bc256ef4&action_source=Deal+Details+-+Main+CTA)",$64.90,Posted 08-15-2026 ,+6,"1,495 Views",0 Comments
['Just Dance: 2025 Edition (Nintendo Switch; Code in Box) $12.91 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19890687&tid=19890687&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=29ba7e109ae111f1a96bd278f17c927b&au=0f8b61810a1b4c269010644716a62fa0&action_source=Deal+Details+-+Main+CTA),$12.91,Posted Yesterday ,+6,968 Views,3 Comments
['850W darkFlash PMT850 Modular 80+ GoldPower Supply (White) $62.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19885620&tid=19885620&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2a85a4c89ae111f1aa95aa7624e583d7&au=8e208c00402c45a293ad4f510d4177e9&action_source=Deal+Details+-+Main+CTA),$62.99,Posted 08-16-2026 ,+5,981 Views,0 Comments
